# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2384       1.378367874660e-11       3.747567544810e-13      -9.706058572677e-13       0.000000000000e+00       1.201007299185e-16       8.540535980169e-18       1.928921605852e-18 
 2385       1.376842319289e-11       3.714976268119e-13      -9.607191171565e-13       0.000000000000e+00       1.198711734867e-16       8.625894960497e-18       1.885508816161e-18 
 2386       1.375260920617e-11       3.682948224542e-13      -9.507627233302e-13       0.000000000000e+00       1.196421298225e-16       8.711911749175e-18       1.841340063551e-18 
 2387       1.373623861554e-11       3.651486198611e-13      -9.407406246807e-13       0.000000000000e+00       1.194135977082e-16       8.798587966531e-18       1.796458895250e-18 
 2388       1.371931325959e-11       3.620592980388e-13      -9.306567837014e-13       0.000000000000e+00       1.191855759169e-16       8.885925234738e-18       1.750909008897e-18 
 2389       1.370183498642e-11       3.590271365463e-13      -9.205151765014e-13       0.000000000000e+00       1.189580632121e-16       8.973925177817e-18       1.704734252703e-18 
 2390       1.368380565367e-11       3.560524154967e-13      -9.103197928202e-13       0.000000000000e+00       1.187310583480e-16       9.062589421630e-18       1.657978625608e-18 
 2391       1.366522712851e-11       3.531354155570e-13      -9.000746360415e-13       0.000000000000e+00       1.185045600693e-16       9.151919593890e-18       1.610686277444e-18 
 2392       1.364610128763e-11       3.502764179487e-13      -8.897837232081e-13       0.000000000000e+00       1.182785671113e-16       9.241917324153e-18       1.562901509088e-18 
 2393       1.362643001731e-11       3.474757044484e-13      -8.794510850361e-13       0.000000000000e+00       1.180530781998e-16       9.332584243828e-18       1.514668772627e-18 
 2394       1.360621521339e-11       3.447335573883e-13      -8.690807659290e-13       0.000000000000e+00       1.178280920513e-16       9.423921986168e-18       1.466032671511e-18 
 2395       1.358545878128e-11       3.420502596563e-13      -8.586768239924e-13       0.000000000000e+00       1.176036073726e-16       9.515932186278e-18       1.417037960718e-18 
 2396       1.356416263598e-11       3.394260946965e-13      -8.482433310481e-13       0.000000000000e+00       1.173796228612e-16       9.608616481113e-18       1.367729546911e-18 
 2397       1.354232870209e-11       3.368613465101e-13      -8.377843726485e-13       0.000000000000e+00       1.171561372050e-16       9.701976509481e-18       1.318152488591e-18 
 2398       1.351995891383e-11       3.343562996552e-13      -8.273040480913e-13       0.000000000000e+00       1.169331490824e-16       9.796013912038e-18       1.268351996267e-18 
 2399       1.349705521504e-11       3.319112392478e-13      -8.168064704331e-13       0.000000000000e+00       1.167106571623e-16       9.890730331297e-18       1.218373432606e-18 
 2400       1.347361955920e-11       3.295264509619e-13      -8.062957665046e-13       0.000000000000e+00       1.164886601041e-16       9.986127411620e-18       1.168262312595e-18 
 2401       1.344965390941e-11       3.272022210300e-13      -7.957760769245e-13       0.000000000000e+00       1.162671565576e-16       1.008220679923e-17       1.118064303700e-18 
 2402       1.342516023847e-11       3.249388362435e-13      -7.852515561137e-13       0.000000000000e+00       1.160461451629e-16       1.017897014219e-17       1.067825226027e-18 
 2403       1.340014052880e-11       3.227365839534e-13      -7.747263723102e-13       0.000000000000e+00       1.158256245509e-16       1.027641909045e-17       1.017591052476e-18 
 2404       1.337459677254e-11       3.205957520706e-13      -7.642047075829e-13       0.000000000000e+00       1.156055933427e-16       1.037455529577e-17       9.674079089042e-19 
 2405       1.334853097148e-11       3.185166290660e-13      -7.536907578462e-13       0.000000000000e+00       1.153860501496e-16       1.047338041182e-17       9.173220742845e-19 
 2406       1.332194513715e-11       3.164995039715e-13      -7.431887328745e-13       0.000000000000e+00       1.151669935736e-16       1.057289609408e-17       8.673799808625e-19 
 2407       1.329484129076e-11       3.145446663800e-13      -7.327028563163e-13       0.000000000000e+00       1.149484222071e-16       1.067310399992e-17       8.176282143169e-19 
 2408       1.326722146327e-11       3.126524064464e-13      -7.222373657086e-13       0.000000000000e+00       1.147303346325e-16       1.077400578856e-17       7.681135139182e-19 
 2409       1.323908769534e-11       3.108230148871e-13      -7.117965124913e-13       0.000000000000e+00       1.145127294231e-16       1.087560312108e-17       7.188827726877e-19 
 2410       1.321044203741e-11       3.090567829816e-13      -7.013845620218e-13       0.000000000000e+00       1.142956051420e-16       1.097789766043e-17       6.699830375564e-19 
 2411       1.318128654966e-11       3.073540025718e-13      -6.910057935886e-13       0.000000000000e+00       1.140789603430e-16       1.108089107140e-17       6.214615095239e-19 
 2412       1.315162330204e-11       3.057149660635e-13      -6.806645004268e-13       0.000000000000e+00       1.138627935700e-16       1.118458502066e-17       5.733655438174e-19 
 2413       1.312145437427e-11       3.041399664259e-13      -6.703649897313e-13       0.000000000000e+00       1.136471033575e-16       1.128898117675e-17       5.257426500509e-19 
 2414       1.309078185587e-11       3.026292971928e-13      -6.601115826720e-13       0.000000000000e+00       1.134318882299e-16       1.139408121005e-17       4.786404923839e-19 
 2415       1.305960784615e-11       3.011832524625e-13      -6.499086144076e-13       0.000000000000e+00       1.132171467022e-16       1.149988679284e-17       4.321068896804e-19 
 2416       1.302793554435e-11       2.998019855768e-13      -6.397601124079e-13       0.000000000000e+00       1.130028773615e-16       1.160638922346e-17       3.861776855063e-19 
 2417       1.299577252715e-11       2.984850842205e-13      -6.296688292600e-13       0.000000000000e+00       1.127890791129e-16       1.171353823039e-17       3.408402774707e-19 
 2418       1.296312749105e-11       2.972319927472e-13      -6.196372040289e-13       0.000000000000e+00       1.125757509354e-16       1.182127297913e-17       2.960698671768e-19 
 2419       1.293000916405e-11       2.960421532658e-13      -6.096676834257e-13       0.000000000000e+00       1.123628917997e-16       1.192953243063e-17       2.518415702226e-19 
 2420       1.289642630574e-11       2.949150056369e-13      -5.997627218151e-13       0.000000000000e+00       1.121505006684e-16       1.203825534102e-17       2.081304161108e-19 
 2421       1.286238770732e-11       2.938499874713e-13      -5.899247812232e-13       0.000000000000e+00       1.119385764961e-16       1.214738026149e-17       1.649113481582e-19 
 2422       1.282790219160e-11       2.928465341267e-13      -5.801563313455e-13       0.000000000000e+00       1.117271182289e-16       1.225684553796e-17       1.221592234056e-19 
 2423       1.279297861307e-11       2.919040787061e-13      -5.704598495542e-13       0.000000000000e+00       1.115161248050e-16       1.236658931098e-17       7.984881252754e-20 
 2424       1.275762585793e-11       2.910220520545e-13      -5.608378209062e-13       0.000000000000e+00       1.113055951542e-16       1.247654951543e-17       3.795479974173e-20 
 2425       1.272185284410e-11       2.901998827570e-13      -5.512927381509e-13       0.000000000000e+00       1.110955281984e-16       1.258666388037e-17      -3.548217280964e-21 
 2426       1.268566852128e-11       2.894369971362e-13      -5.418271017377e-13       0.000000000000e+00       1.108859228511e-16       1.269686992878e-17      -4.468572750695e-20 
 2427       1.264908187096e-11       2.887328192497e-13      -5.324434198241e-13       0.000000000000e+00       1.106767780174e-16       1.280710497739e-17      -8.548330663020e-20 
 2428       1.261210190647e-11       2.880867708874e-13      -5.231442082831e-13       0.000000000000e+00       1.104680925945e-16       1.291730613643e-17      -1.259666171626e-19 
 2429       1.257473767302e-11       2.874982715697e-13      -5.139319907111e-13       0.000000000000e+00       1.102598654713e-16       1.302741030944e-17      -1.661614085241e-19 
 2430       1.253699824771e-11       2.869667385443e-13      -5.048092984356e-13       0.000000000000e+00       1.100520955282e-16       1.313735419306e-17      -2.060935171332e-19 
 2431       1.249889273957e-11       2.864915867840e-13      -4.957786705231e-13       0.000000000000e+00       1.098447816376e-16       1.324707427680e-17      -2.457888664973e-19 
 2432       1.246043028962e-11       2.860722289846e-13      -4.868426537867e-13       0.000000000000e+00       1.096379226636e-16       1.335650684283e-17      -2.852734673026e-19 
 2433       1.242162007086e-11       2.857080755618e-13      -4.780038027936e-13       0.000000000000e+00       1.094315174619e-16       1.346558796579e-17      -3.245734175048e-19 
 2434       1.238247128835e-11       2.853985346493e-13      -4.692646798734e-13       0.000000000000e+00       1.092255648799e-16       1.357425351256e-17      -3.637149024195e-19 
 2435       1.234299317919e-11       2.851430120960e-13      -4.606278551254e-13       0.000000000000e+00       1.090200637570e-16       1.368243914204e-17      -4.027241948120e-19 
 2436       1.230319501262e-11       2.849409114636e-13      -4.520959064265e-13       0.000000000000e+00       1.088150129238e-16       1.379008030495e-17      -4.416276549880e-19 
 2437       1.226308608998e-11       2.847916340242e-13      -4.436714194390e-13       0.000000000000e+00       1.086104112029e-16       1.389711224362e-17      -4.804517308837e-19 
 2438       1.222267574481e-11       2.846945787579e-13      -4.353569876183e-13       0.000000000000e+00       1.084062574086e-16       1.400346999176e-17      -5.192229581565e-19 
 2439       1.218197334283e-11       2.846491423501e-13      -4.271552122204e-13       0.000000000000e+00       1.082025503467e-16       1.410908837429e-17      -5.579679602746e-19 
 2440       1.214098828201e-11       2.846547191894e-13      -4.190687023101e-13       0.000000000000e+00       1.079992888147e-16       1.421390200706e-17      -5.967134486081e-19 
 2441       1.209972999259e-11       2.847107013646e-13      -4.111000747684e-13       0.000000000000e+00       1.077964716018e-16       1.431784529670e-17      -6.354862225185e-19 
 2442       1.205820793712e-11       2.848164786629e-13      -4.032519543003e-13       0.000000000000e+00       1.075940974886e-16       1.442085244037e-17      -6.743131694497e-19 
 2443       1.201643161048e-11       2.849714385670e-13      -3.955269734428e-13       0.000000000000e+00       1.073921652477e-16       1.452285742557e-17      -7.132212650180e-19 
 2444       1.197441053991e-11       2.851749662525e-13      -3.879277725722e-13       0.000000000000e+00       1.071906736429e-16       1.462379402990e-17      -7.522375731022e-19 
 2445       1.193215428508e-11       2.854264445861e-13      -3.804569999121e-13       0.000000000000e+00       1.069896214298e-16       1.472359582088e-17      -7.913892459344e-19 
 2446       1.188967243808e-11       2.857252541222e-13      -3.731173115413e-13       0.000000000000e+00       1.067890073557e-16       1.482219615573e-17      -8.307035241899e-19 
 2447       1.184697462348e-11       2.860707731015e-13      -3.659113714012e-13       0.000000000000e+00       1.065888301592e-16       1.491952818113e-17      -8.702077370776e-19 
 2448       1.180407049835e-11       2.864623774476e-13      -3.588418513039e-13       0.000000000000e+00       1.063890885706e-16       1.501552483304e-17      -9.099293024302e-19 
 2449       1.176096975229e-11       2.868994407650e-13      -3.519114309395e-13       0.000000000000e+00       1.061897813119e-16       1.511011883648e-17      -9.498957267950e-19 
 2450       1.171768210750e-11       2.873813343366e-13      -3.451227978842e-13       0.000000000000e+00       1.059909070963e-16       1.520324270530e-17      -9.901346055236e-19 
 2451       1.167421731875e-11       2.879074271213e-13      -3.384786476080e-13       0.000000000000e+00       1.057924646288e-16       1.529482874198e-17      -1.030673622862e-18 
 2452       1.163058517348e-11       2.884770857513e-13      -3.319816834824e-13       0.000000000000e+00       1.055944526058e-16       1.538480903743e-17      -1.071540552043e-18 
 2453       1.158679549180e-11       2.890896745297e-13      -3.256346167880e-13       0.000000000000e+00       1.053968697154e-16       1.547311547077e-17      -1.112763255372e-18 
 2454       1.154285812649e-11       2.897445554284e-13      -3.194401667225e-13       0.000000000000e+00       1.051997146369e-16       1.555967970910e-17      -1.154369684323e-18 
 2455       1.149878288871e-11       2.904410382439e-13      -3.134006054827e-13       0.000000000000e+00       1.050029861133e-16       1.564446107889e-17      -1.196373541095e-18 
 2456       1.145457932424e-11       2.911782307475e-13      -3.075163905309e-13       0.000000000000e+00       1.048066831681e-16       1.572753036226e-17      -1.238731169670e-18 
 2457       1.141025693593e-11       2.919551876366e-13      -3.017875241864e-13       0.000000000000e+00       1.046108048894e-16       1.580898650005e-17      -1.281384407822e-18 
 2458       1.136582525804e-11       2.927709602914e-13      -2.962140078093e-13       0.000000000000e+00       1.044153503581e-16       1.588892876596e-17      -1.324274902110e-18 
 2459       1.132129385621e-11       2.936245967715e-13      -2.907958417988e-13       0.000000000000e+00       1.042203186482e-16       1.596745676691e-17      -1.367344107677e-18 
 2460       1.127667232754e-11       2.945151418123e-13      -2.855330255922e-13       0.000000000000e+00       1.040257088264e-16       1.604467044336e-17      -1.410533288058e-18 
 2461       1.123197030061e-11       2.954416368218e-13      -2.804255576633e-13       0.000000000000e+00       1.038315199524e-16       1.612067006965e-17      -1.453783514985e-18 
 2462       1.118719743552e-11       2.964031198767e-13      -2.754734355216e-13       0.000000000000e+00       1.036377510784e-16       1.619555625438e-17      -1.497035668191e-18 
 2463       1.114236342389e-11       2.973986257193e-13      -2.706766557102e-13       0.000000000000e+00       1.034444012499e-16       1.626942994069e-17      -1.540230435213e-18 
 2464       1.109747798895e-11       2.984271857542e-13      -2.660352138053e-13       0.000000000000e+00       1.032514695048e-16       1.634239240668e-17      -1.583308311202e-18 
 2465       1.105255088550e-11       2.994878280441e-13      -2.615491044142e-13       0.000000000000e+00       1.030589548740e-16       1.641454526566e-17      -1.626209598725e-18 
 2466       1.100759190001e-11       3.005795773074e-13      -2.572183211746e-13       0.000000000000e+00       1.028668563812e-16       1.648599046659e-17      -1.668874407566e-18 
 2467       1.096261085060e-11       3.017014549138e-13      -2.530428567528e-13       0.000000000000e+00       1.026751730428e-16       1.655683029433e-17      -1.711242654539e-18 
 2468       1.091761758710e-11       3.028524788814e-13      -2.490227028427e-13       0.000000000000e+00       1.024839038681e-16       1.662716737007e-17      -1.753254063288e-18 
 2469       1.087262199108e-11       3.040316638730e-13      -2.451578501644e-13       0.000000000000e+00       1.022930478590e-16       1.669710465159e-17      -1.794848164092e-18 
 2470       1.082763397588e-11       3.052380211928e-13      -2.414482884626e-13       0.000000000000e+00       1.021026040105e-16       1.676674543366e-17      -1.835964293669e-18 
 2471       1.078266348662e-11       3.064705587830e-13      -2.378940065060e-13       0.000000000000e+00       1.019125713099e-16       1.683619334837e-17      -1.876541594987e-18 
 2472       1.073772050027e-11       3.077282812199e-13      -2.344949920852e-13       0.000000000000e+00       1.017229487375e-16       1.690555236544e-17      -1.916519017060e-18 
 2473       1.069281502566e-11       3.090101897109e-13      -2.312512320119e-13       0.000000000000e+00       1.015337352665e-16       1.697492679262e-17      -1.955835314761e-18 
 2474       1.064795710352e-11       3.103152820911e-13      -2.281627121173e-13       0.000000000000e+00       1.013449298624e-16       1.704442127597e-17      -1.994429048620e-18 
 2475       1.060315680648e-11       3.116425528195e-13      -2.252294172510e-13       0.000000000000e+00       1.011565314837e-16       1.711414080025e-17      -2.032238584636e-18 
 2476       1.055842423917e-11       3.129909929756e-13      -2.224513312797e-13       0.000000000000e+00       1.009685390816e-16       1.718419068925e-17      -2.069202094075e-18 
 2477       1.051376953818e-11       3.143595902562e-13      -2.198284370856e-13       0.000000000000e+00       1.007809516000e-16       1.725467660610e-17      -2.105257553281e-18 
 2478       1.046920287214e-11       3.157473289718e-13      -2.173607165653e-13       0.000000000000e+00       1.005937679753e-16       1.732570455367e-17      -2.140342743476e-18 
 2479       1.042473444173e-11       3.171531900430e-13      -2.150481506288e-13       0.000000000000e+00       1.004069871369e-16       1.739738087486e-17      -2.174395250569e-18 
 2480       1.038037447972e-11       3.185761509973e-13      -2.128907191973e-13       0.000000000000e+00       1.002206080067e-16       1.746981225297e-17      -2.207352464956e-18 
 2481       1.033613325099e-11       3.200151859654e-13      -2.108884012030e-13       0.000000000000e+00       1.000346294991e-16       1.754310571203e-17      -2.239151581332e-18 
 2482       1.029202105258e-11       3.214692656782e-13      -2.090411745869e-13       0.000000000000e+00       9.984905052138e-17       1.761736861717e-17      -2.269729598488e-18 
 2483       1.024804821371e-11       3.229373574625e-13      -2.073490162980e-13       0.000000000000e+00       9.966386997348e-17       1.769270867491e-17      -2.299023319123e-18 
 2484       1.020422509583e-11       3.244184252386e-13      -2.058119022916e-13       0.000000000000e+00       9.947908674786e-17       1.776923393355e-17      -2.326969349644e-18 
 2485       1.016056209260e-11       3.259114295160e-13      -2.044298075286e-13       0.000000000000e+00       9.929469972965e-17       1.784705278350e-17      -2.353504099972e-18 
 2486       1.011706963001e-11       3.274153273902e-13      -2.032027059733e-13       0.000000000000e+00       9.911070779659e-17       1.792627395760e-17      -2.378563783351e-18 
 2487       1.007375816633e-11       3.289290725396e-13      -2.021305705931e-13       0.000000000000e+00       9.892710981906e-17       1.800700653149e-17      -2.402084416145e-18 
 2488       1.003063819217e-11       3.304516152214e-13      -2.012133733563e-13       0.000000000000e+00       9.874390466001e-17       1.808935992394e-17      -2.424001817651e-18 
 2489       9.987720230525e-12       3.319819022687e-13      -2.004510852313e-13       0.000000000000e+00       9.856109117499e-17       1.817344389720e-17      -2.444251609899e-18 
 2490       9.945014836804e-12       3.335188770869e-13      -1.998436761852e-13       0.000000000000e+00       9.837866821213e-17       1.825936855732e-17      -2.462769217458e-18 
 2491       9.902532598848e-12       3.350614796500e-13      -1.993911151823e-13       0.000000000000e+00       9.819663461215e-17       1.834724435452e-17      -2.479489867243e-18 
 2492       9.860284136967e-12       3.366086464974e-13      -1.990933701832e-13       0.000000000000e+00       9.801498920832e-17       1.843718208352e-17      -2.494348588316e-18 
 2493       9.818280103981e-12       3.381593107305e-13      -1.989504081430e-13       0.000000000000e+00       9.783373082646e-17       1.852929288388e-17      -2.507280211694e-18 
 2494       9.776530218436e-12       3.397124521169e-13      -1.989618721819e-13       0.000000000000e+00       9.765285834838e-17       1.862364853158e-17      -2.518244016313e-18 
 2495       9.735040358033e-12       3.412672477332e-13      -1.991261110278e-13       0.000000000000e+00       9.747237090247e-17       1.872016205829e-17      -2.527297825419e-18 
 2496       9.693815449199e-12       3.428229221998e-13      -1.994411438728e-13       0.000000000000e+00       9.729226767420e-17       1.881870643189e-17      -2.534524344816e-18 
 2497       9.652860432364e-12       3.443786976511e-13      -1.999049826766e-13       0.000000000000e+00       9.711254784278e-17       1.891915420113e-17      -2.540006556490e-18 
 2498       9.612180261966e-12       3.459337937326e-13      -2.005156321588e-13       0.000000000000e+00       9.693321058117e-17       1.902137749527e-17      -2.543827718895e-18 
 2499       9.571779906468e-12       3.474874275989e-13      -2.012710897916e-13       0.000000000000e+00       9.675425505602e-17       1.912524802359e-17      -2.546071367225e-18 
 2500       9.531664348375e-12       3.490388139106e-13      -2.021693457920e-13       0.000000000000e+00       9.657568042773e-17       1.923063707503e-17      -2.546821313704e-18 
 2501       9.491838584239e-12       3.505871648324e-13      -2.032083831146e-13       0.000000000000e+00       9.639748585040e-17       1.933741551769e-17      -2.546161647855e-18 
 2502       9.452307624680e-12       3.521316900303e-13      -2.043861774438e-13       0.000000000000e+00       9.621967047185e-17       1.944545379848e-17      -2.544176736790e-18 
 2503       9.413076494395e-12       3.536715966691e-13      -2.057006971861e-13       0.000000000000e+00       9.604223343356e-17       1.955462194267e-17      -2.540951225486e-18 
 2504       9.374150232173e-12       3.552060894100e-13      -2.071499034632e-13       0.000000000000e+00       9.586517387073e-17       1.966478955343e-17      -2.536570037064e-18 
 2505       9.335533890910e-12       3.567343704081e-13      -2.087317501037e-13       0.000000000000e+00       9.568849091223e-17       1.977582581148e-17      -2.531118373073e-18 
 2506       9.297232537617e-12       3.582556393099e-13      -2.104441836362e-13       0.000000000000e+00       9.551218368061e-17       1.988759947460e-17      -2.524681713766e-18 
 2507       9.259251253440e-12       3.597690932510e-13      -2.122851432813e-13       0.000000000000e+00       9.533625129206e-17       1.999997887724e-17      -2.517345818384e-18 
 2508       9.221595133668e-12       3.612739268531e-13      -2.142525609444e-13       0.000000000000e+00       9.516069285646e-17       2.011283193009e-17      -2.509196725432e-18 
 2509       9.184269287750e-12       3.627693322220e-13      -2.163443612078e-13       0.000000000000e+00       9.498550747732e-17       2.022602611964e-17      -2.500320752965e-18 
 2510       9.147278839306e-12       3.642544989451e-13      -2.185584613237e-13       0.000000000000e+00       9.481069425180e-17       2.033942850779e-17      -2.490804498863e-18 
 2511       9.110628926143e-12       3.657286140885e-13      -2.208927712061e-13       0.000000000000e+00       9.463625227067e-17       2.045290573141e-17      -2.480734841113e-18 
 2512       9.074324700265e-12       3.671908621949e-13      -2.233451934235e-13       0.000000000000e+00       9.446218061837e-17       2.056632400190e-17      -2.470198938091e-18 
 2513       9.038371327889e-12       3.686404252810e-13      -2.259136231916e-13       0.000000000000e+00       9.428847837293e-17       2.067954910478e-17      -2.459284228838e-18 
 2514       9.002773989456e-12       3.700764828350e-13      -2.285959483653e-13       0.000000000000e+00       9.411514460598e-17       2.079244639929e-17      -2.448078433347e-18 
 2515       8.967537879647e-12       3.714982118141e-13      -2.313900494314e-13       0.000000000000e+00       9.394217838277e-17       2.090488081793e-17      -2.436669552835e-18 
 2516       8.932668207395e-12       3.729047866420e-13      -2.342937995013e-13       0.000000000000e+00       9.376957876216e-17       2.101671686603e-17      -2.425145870030e-18 
 2517       8.898170195899e-12       3.742953792064e-13      -2.373050643030e-13       0.000000000000e+00       9.359734479656e-17       2.112781862139e-17      -2.413595949448e-18 
 2518       8.864049082637e-12       3.756691588567e-13      -2.404217021739e-13       0.000000000000e+00       9.342547553199e-17       2.123804973378e-17      -2.402108637672e-18 
 2519       8.830310119376e-12       3.770252924011e-13      -2.436415640531e-13       0.000000000000e+00       9.325397000803e-17       2.134727342456e-17      -2.390773063636e-18 
 2520       8.796958572194e-12       3.783629441047e-13      -2.469624934739e-13       0.000000000000e+00       9.308282725783e-17       2.145535248624e-17      -2.379678638904e-18 
 2521       8.763999721484e-12       3.796812756864e-13      -2.503823265564e-13       0.000000000000e+00       9.291204630808e-17       2.156214928209e-17      -2.368915057947e-18 
 2522       8.731438861972e-12       3.809794463168e-13      -2.538988919997e-13       0.000000000000e+00       9.274162617904e-17       2.166752574565e-17      -2.358572298428e-18 
 2523       8.699281302732e-12       3.822566126156e-13      -2.575100110747e-13       0.000000000000e+00       9.257156588449e-17       2.177134338038e-17      -2.348740621478e-18 
 2524       8.667532367193e-12       3.835119286492e-13      -2.612134976161e-13       0.000000000000e+00       9.240186443177e-17       2.187346325918e-17      -2.339510571980e-18 
 2525       8.636197393161e-12       3.847445459279e-13      -2.650071580153e-13       0.000000000000e+00       9.223252082172e-17       2.197374602399e-17      -2.330972978846e-18 
 2526       8.605281732824e-12       3.859536134040e-13      -2.688887912128e-13       0.000000000000e+00       9.206353404871e-17       2.207205188539e-17      -2.323218955301e-18 
 2527       8.574790752772e-12       3.871382774685e-13      -2.728561886905e-13       0.000000000000e+00       9.189490310062e-17       2.216824062212e-17      -2.316339899157e-18 
 2528       8.544729834005e-12       3.882976819495e-13      -2.769071344640e-13       0.000000000000e+00       9.172662695882e-17       2.226217158071e-17      -2.310427493100e-18 
 2529       8.515104371952e-12       3.894309681090e-13      -2.810394050756e-13       0.000000000000e+00       9.155870459820e-17       2.235370367503e-17      -2.305573704967e-18 
 2530       8.485919776478e-12       3.905372746408e-13      -2.852507695862e-13       0.000000000000e+00       9.139113498710e-17       2.244269538586e-17      -2.301870788027e-18 
 2531       8.457181471902e-12       3.916157376679e-13      -2.895389895684e-13       0.000000000000e+00       9.122391708737e-17       2.252900476049e-17      -2.299411281258e-18 
 2532       8.428894897011e-12       3.926654907398e-13      -2.939018190982e-13       0.000000000000e+00       9.105704985432e-17       2.261248941229e-17      -2.298288009634e-18 
 2533       8.401064343407e-12       3.936857704150e-13      -2.983369571680e-13       0.000000000000e+00       9.089053229266e-17       2.269303747481e-17      -2.298567722833e-18 
 2534       8.373689463204e-12       3.946762336779e-13      -3.028419046388e-13       0.000000000000e+00       9.072436362467e-17       2.277066066060e-17      -2.300211844310e-18 
 2535       8.346768741174e-12       3.956366423514e-13      -3.074141064458e-13       0.000000000000e+00       9.055854312299e-17       2.284540173951e-17      -2.303155264647e-18 
 2536       8.320300654563e-12       3.965667576789e-13      -3.120509990952e-13       0.000000000000e+00       9.039307005475e-17       2.291730363317e-17      -2.307332661299e-18 
 2537       8.294283673085e-12       3.974663403237e-13      -3.167500106552e-13       0.000000000000e+00       9.022794368158e-17       2.298640941515e-17      -2.312678498387e-18 
 2538       8.268716258913e-12       3.983351503682e-13      -3.215085607481e-13       0.000000000000e+00       9.006316325960e-17       2.305276231110e-17      -2.319127026477e-18 
 2539       8.243596866670e-12       3.991729473137e-13      -3.263240605418e-13       0.000000000000e+00       8.989872803943e-17       2.311640569890e-17      -2.326612282376e-18 
 2540       8.218923943422e-12       3.999794900797e-13      -3.311939127409e-13       0.000000000000e+00       8.973463726613e-17       2.317738310883e-17      -2.335068088913e-18 
 2541       8.194695928670e-12       4.007545370035e-13      -3.361155115790e-13       0.000000000000e+00       8.957089017924e-17       2.323573822374e-17      -2.344428054731e-18 
 2542       8.170911254339e-12       4.014978458397e-13      -3.410862428098e-13       0.000000000000e+00       8.940748601279e-17       2.329151487916e-17      -2.354625574072e-18 
 2543       8.147568344772e-12       4.022091737595e-13      -3.461034836986e-13       0.000000000000e+00       8.924442399521e-17       2.334475706350e-17      -2.365593826561e-18 
 2544       8.124665616720e-12       4.028882773504e-13      -3.511646030142e-13       0.000000000000e+00       8.908170334944e-17       2.339550891817e-17      -2.377265777003e-18 
 2545       8.102201479337e-12       4.035349126158e-13      -3.562669610204e-13       0.000000000000e+00       8.891932329281e-17       2.344381473777e-17      -2.389574175159e-18 
 2546       8.080174334167e-12       4.041488349738e-13      -3.614079094675e-13       0.000000000000e+00       8.875728303711e-17       2.348971897022e-17      -2.402451555542e-18 
 2547       8.058582575138e-12       4.047297992577e-13      -3.665847915836e-13       0.000000000000e+00       8.859558178855e-17       2.353326621691e-17      -2.415830237200e-18 
 2548       8.037424588554e-12       4.052775597146e-13      -3.717949420668e-13       0.000000000000e+00       8.843421874777e-17       2.357450123290e-17      -2.429642323505e-18 
 2549       8.016698753087e-12       4.057918700054e-13      -3.770356870762e-13       0.000000000000e+00       8.827319310982e-17       2.361346892699e-17      -2.443819701940e-18 
 2550       7.996403439767e-12       4.062724832041e-13      -3.823043442238e-13       0.000000000000e+00       8.811250406414e-17       2.365021436199e-17      -2.458294043886e-18 
 2551       7.976537011974e-12       4.067191517974e-13      -3.875982225661e-13       0.000000000000e+00       8.795215079461e-17       2.368478275476e-17      -2.472996804410e-18 
 2552       7.957097825430e-12       4.071316276839e-13      -3.929146225952e-13       0.000000000000e+00       8.779213247946e-17       2.371721947644e-17      -2.487859222051e-18 
 2553       7.938084228193e-12       4.075096621740e-13      -3.982508362310e-13       0.000000000000e+00       8.763244829135e-17       2.374757005260e-17      -2.502812318611e-18 
 2554       7.919494560644e-12       4.078530059890e-13      -4.036041468125e-13       0.000000000000e+00       8.747309739728e-17       2.377588016335e-17      -2.517786898937e-18 
 2555       7.901327155482e-12       4.081614092610e-13      -4.089718290892e-13       0.000000000000e+00       8.731407895866e-17       2.380219564355e-17      -2.532713550713e-18 
 2556       7.883580337715e-12       4.084346215318e-13      -4.143511492129e-13       0.000000000000e+00       8.715539213124e-17       2.382656248290e-17      -2.547522644246e-18 
 2557       7.866252424650e-12       4.086723917532e-13      -4.197393647294e-13       0.000000000000e+00       8.699703606515e-17       2.384902682618e-17      -2.562144332251e-18 
 2558       7.849341725887e-12       4.088744682855e-13      -4.251337245697e-13       0.000000000000e+00       8.683900990487e-17       2.386963497333e-17      -2.576508549642e-18 
 2559       7.832846543310e-12       4.090405988978e-13      -4.305314690419e-13       0.000000000000e+00       8.668131278921e-17       2.388843337965e-17      -2.590545013318e-18 
 2560       7.816765171078e-12       4.091705307673e-13      -4.359298298224e-13       0.000000000000e+00       8.652394385135e-17       2.390546865593e-17      -2.604183221950e-18 
 2561       7.801095895617e-12       4.092640104783e-13      -4.413260299480e-13       0.000000000000e+00       8.636690221878e-17       2.392078756862e-17      -2.617352455767e-18 
