# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2491       9.900167619888e-12       3.356582404974e-13      -1.993902362246e-13       0.000000000000e+00       9.238229854375e-17       1.814828580190e-17      -2.472904456852e-18 
 2492       9.857966462626e-12       3.372074751948e-13      -1.991337481854e-13       0.000000000000e+00       9.220669299301e-17       1.823434472009e-17      -2.487324983278e-18 
 2493       9.816012179617e-12       3.387599354124e-13      -1.990317886247e-13       0.000000000000e+00       9.203146406645e-17       1.832210532264e-17      -2.499757699253e-18 
 2494       9.774314467353e-12       3.403146013579e-13      -1.990839843095e-13       0.000000000000e+00       9.185661067690e-17       1.841162277990e-17      -2.510160301579e-18 
 2495       9.732879169158e-12       3.418706523610e-13      -1.992886729980e-13       0.000000000000e+00       9.168213197663e-17       1.850282453737e-17      -2.518593084886e-18 
 2496       9.691711173900e-12       3.434273157574e-13      -1.996438642391e-13       0.000000000000e+00       9.150802717330e-17       1.859560579954e-17      -2.525142250010e-18 
 2497       9.650815384313e-12       3.449838164066e-13      -2.001475603200e-13       0.000000000000e+00       9.133429546852e-17       1.868986142574e-17      -2.529894285522e-18 
 2498       9.610196717008e-12       3.465393766898e-13      -2.007977562591e-13       0.000000000000e+00       9.116093605782e-17       1.878548592986e-17      -2.532935968008e-18 
 2499       9.569860102485e-12       3.480932165075e-13      -2.015924397978e-13       0.000000000000e+00       9.098794813063e-17       1.888237347994e-17      -2.534354362368e-18 
 2500       9.529810485152e-12       3.496445532765e-13      -2.025295913938e-13       0.000000000000e+00       9.081533087031e-17       1.898041789787e-17      -2.534236822108e-18 
 2501       9.490052823330e-12       3.511926019281e-13      -2.036071842128e-13       0.000000000000e+00       9.064308345408e-17       1.907951265903e-17      -2.532670989628e-18 
 2502       9.450592089273e-12       3.527365749049e-13      -2.048231841213e-13       0.000000000000e+00       9.047120505309e-17       1.917955089190e-17      -2.529744796515e-18 
 2503       9.411433269179e-12       3.542756821590e-13      -2.061755496788e-13       0.000000000000e+00       9.029969483235e-17       1.928042537778e-17      -2.525546463838e-18 
 2504       9.372581363200e-12       3.558091311492e-13      -2.076622321305e-13       0.000000000000e+00       9.012855195076e-17       1.938202855040e-17      -2.520164502438e-18 
 2505       9.334041385462e-12       3.573361268383e-13      -2.092811753995e-13       0.000000000000e+00       8.995777556108e-17       1.948425249556e-17      -2.513687713216e-18 
 2506       9.295818364072e-12       3.588558716911e-13      -2.110303160795e-13       0.000000000000e+00       8.978736480993e-17       1.958698895082e-17      -2.506205187434e-18 
 2507       9.257917341133e-12       3.603675656717e-13      -2.129075834270e-13       0.000000000000e+00       8.961731883779e-17       1.969012930513e-17      -2.497806306995e-18 
 2508       9.220343372760e-12       3.618704062408e-13      -2.149108993537e-13       0.000000000000e+00       8.944763677897e-17       1.979356459847e-17      -2.488580744748e-18 
 2509       9.183101529090e-12       3.633635883537e-13      -2.170381784193e-13       0.000000000000e+00       8.927831776164e-17       1.989718552152e-17      -2.478618464768e-18 
 2510       9.146196894296e-12       3.648463044573e-13      -2.192873278234e-13       0.000000000000e+00       8.910936090779e-17       2.000088241531e-17      -2.468009722655e-18 
 2511       9.109634566601e-12       3.663177444882e-13      -2.216562473984e-13       0.000000000000e+00       8.894076533323e-17       2.010454527087e-17      -2.456845065826e-18 
 2512       9.073419658291e-12       3.677770958695e-13      -2.241428296018e-13       0.000000000000e+00       8.877253014760e-17       2.020806372886e-17      -2.445215333801e-18 
 2513       9.037557295727e-12       3.692235435090e-13      -2.267449595083e-13       0.000000000000e+00       8.860465445432e-17       2.031132707927e-17      -2.433211658502e-18 
 2514       9.002052619360e-12       3.706562697965e-13      -2.294605148029e-13       0.000000000000e+00       8.843713735065e-17       2.041422426101e-17      -2.420925464540e-18 
 2515       8.966910783743e-12       3.720744546010e-13      -2.322873657727e-13       0.000000000000e+00       8.826997792761e-17       2.051664386162e-17      -2.408448469511e-18 
 2516       8.932136957544e-12       3.734772752688e-13      -2.352233752998e-13       0.000000000000e+00       8.810317527002e-17       2.061847411688e-17      -2.395872684282e-18 
 2517       8.897736323563e-12       3.748639066205e-13      -2.382663988532e-13       0.000000000000e+00       8.793672845647e-17       2.071960291046e-17      -2.383290413289e-18 
 2518       8.863714078737e-12       3.762335209488e-13      -2.414142844820e-13       0.000000000000e+00       8.777063655934e-17       2.081991777363e-17      -2.370794254825e-18 
 2519       8.830075434164e-12       3.775852880159e-13      -2.446648728070e-13       0.000000000000e+00       8.760489864476e-17       2.091930588484e-17      -2.358477101335e-18 
 2520       8.796825615106e-12       3.789183750513e-13      -2.480159970139e-13       0.000000000000e+00       8.743951377260e-17       2.101765406939e-17      -2.346432139704e-18 
 2521       8.763969861008e-12       3.802319467489e-13      -2.514654828451e-13       0.000000000000e+00       8.727448099650e-17       2.111484879912e-17      -2.334752851553e-18 
 2522       8.731513425513e-12       3.815251652647e-13      -2.550111485925e-13       0.000000000000e+00       8.710979936384e-17       2.121077619202e-17      -2.323533013528e-18 
 2523       8.699461576467e-12       3.827971902146e-13      -2.586508050899e-13       0.000000000000e+00       8.694546791573e-17       2.130532201189e-17      -2.312866697592e-18 
 2524       8.667819595942e-12       3.840471786714e-13      -2.623822557053e-13       0.000000000000e+00       8.678148568700e-17       2.139837166800e-17      -2.302848271320e-18 
 2525       8.636592780242e-12       3.852742851627e-13      -2.662032963334e-13       0.000000000000e+00       8.661785170620e-17       2.148981021474e-17      -2.293572398186e-18 
 2526       8.605786439921e-12       3.864776616684e-13      -2.701117153882e-13       0.000000000000e+00       8.645456499559e-17       2.157952235127e-17      -2.285134037859e-18 
 2527       8.575405899793e-12       3.876564576180e-13      -2.741052937951e-13       0.000000000000e+00       8.629162457113e-17       2.166739242116e-17      -2.277628446494e-18 
 2528       8.545456498945e-12       3.888098198884e-13      -2.781818049836e-13       0.000000000000e+00       8.612902944250e-17       2.175330441207e-17      -2.271151177023e-18 
 2529       8.515943590754e-12       3.899368928012e-13      -2.823390148797e-13       0.000000000000e+00       8.596677861303e-17       2.183714195536e-17      -2.265798079446e-18 
 2530       8.486872542897e-12       3.910368181204e-13      -2.865746818982e-13       0.000000000000e+00       8.580487107976e-17       2.191878832579e-17      -2.261665301126e-18 
 2531       8.458248737365e-12       3.921087350497e-13      -2.908865569354e-13       0.000000000000e+00       8.564330583339e-17       2.199812644113e-17      -2.258849287078e-18 
 2532       8.430077570477e-12       3.931517802302e-13      -2.952723833611e-13       0.000000000000e+00       8.548208185828e-17       2.207503886183e-17      -2.257446780262e-18 
 2533       8.402363291403e-12       3.941651934994e-13      -2.997298511885e-13       0.000000000000e+00       8.532119818678e-17       2.214943224829e-17      -2.257527290726e-18 
 2534       8.375105510385e-12       3.951486358412e-13      -3.042564593082e-13       0.000000000000e+00       8.516065406244e-17       2.222131088782e-17      -2.259050328543e-18 
 2535       8.348302670359e-12       3.961018732688e-13      -3.088496524424e-13       0.000000000000e+00       8.500044877774e-17       2.229070359205e-17      -2.261947692992e-18 
 2536       8.321953206601e-12       3.970246712298e-13      -3.135068668875e-13       0.000000000000e+00       8.484058161978e-17       2.235763927798e-17      -2.266150960032e-18 
 2537       8.296055546716e-12       3.979167946059e-13      -3.182255305051e-13       0.000000000000e+00       8.468105187037e-17       2.242214696812e-17      -2.271591482077e-18 
 2538       8.270608110634e-12       3.987780077119e-13      -3.230030627141e-13       0.000000000000e+00       8.452185880594e-17       2.248425579059e-17      -2.278200387781e-18 
 2539       8.245609310600e-12       3.996080742957e-13      -3.278368744823e-13       0.000000000000e+00       8.436300169758e-17       2.254399497924e-17      -2.285908581805e-18 
 2540       8.221057551162e-12       4.004067575373e-13      -3.327243683175e-13       0.000000000000e+00       8.420447981102e-17       2.260139387372e-17      -2.294646744602e-18 
 2541       8.196951229168e-12       4.011738200489e-13      -3.376629382594e-13       0.000000000000e+00       8.404629240660e-17       2.265648191963e-17      -2.304345332192e-18 
 2542       8.173288733754e-12       4.019090238738e-13      -3.426499698712e-13       0.000000000000e+00       8.388843873933e-17       2.270928866863e-17      -2.314934575936e-18 
 2543       8.150068446336e-12       4.026121304864e-13      -3.476828402312e-13       0.000000000000e+00       8.373091805881e-17       2.275984377851e-17      -2.326344482318e-18 
 2544       8.127288740603e-12       4.032829007914e-13      -3.527589179241e-13       0.000000000000e+00       8.357372960926e-17       2.280817701332e-17      -2.338504832720e-18 
 2545       8.104947982504e-12       4.039210951234e-13      -3.578755630329e-13       0.000000000000e+00       8.341687262952e-17       2.285431824350e-17      -2.351345183198e-18 
 2546       8.083044530248e-12       4.045264732462e-13      -3.630301271304e-13       0.000000000000e+00       8.326034635300e-17       2.289829744596e-17      -2.364794864261e-18 
 2547       8.061576734287e-12       4.050987943526e-13      -3.682199532707e-13       0.000000000000e+00       8.310415000773e-17       2.294014470420e-17      -2.378782980648e-18 
 2548       8.040542937312e-12       4.056378170640e-13      -3.734423759806e-13       0.000000000000e+00       8.294828281633e-17       2.297989020841e-17      -2.393238411105e-18 
 2549       8.019941474243e-12       4.061432994293e-13      -3.786947212518e-13       0.000000000000e+00       8.279274399600e-17       2.301756425558e-17      -2.408089808160e-18 
 2550       7.999770672221e-12       4.066149989250e-13      -3.839743065316e-13       0.000000000000e+00       8.263753275849e-17       2.305319724964e-17      -2.423265597905e-18 
 2551       7.980028850600e-12       4.070526724545e-13      -3.892784407153e-13       0.000000000000e+00       8.248264831016e-17       2.308681970152e-17      -2.438693979768e-18 
 2552       7.960714320938e-12       4.074560763474e-13      -3.946044241373e-13       0.000000000000e+00       8.232808985189e-17       2.311846222928e-17      -2.454302926294e-18 
 2553       7.941825386988e-12       4.078249663593e-13      -3.999495485628e-13       0.000000000000e+00       8.217385657915e-17       2.314815555823e-17      -2.470020182920e-18 
 2554       7.923360344690e-12       4.081590976711e-13      -4.053110971794e-13       0.000000000000e+00       8.201994768193e-17       2.317593052104e-17      -2.485773267753e-18 
 2555       7.905317482164e-12       4.084582248888e-13      -4.106863445887e-13       0.000000000000e+00       8.186636234480e-17       2.320181805781e-17      -2.501489471348e-18 
 2556       7.887695079697e-12       4.087221020426e-13      -4.160725567977e-13       0.000000000000e+00       8.171309974682e-17       2.322584921622e-17      -2.517095856483e-18 
 2557       7.870491409740e-12       4.089504825864e-13      -4.214669912107e-13       0.000000000000e+00       8.156015906161e-17       2.324805515164e-17      -2.532519257939e-18 
 2558       7.853704736897e-12       4.091431193978e-13      -4.268668966206e-13       0.000000000000e+00       8.140753945731e-17       2.326846712719e-17      -2.547686282274e-18 
 2559       7.837333317915e-12       4.092997647771e-13      -4.322695132006e-13       0.000000000000e+00       8.125524009657e-17       2.328711651391e-17      -2.562523307603e-18 
 2560       7.821375401679e-12       4.094201704471e-13      -4.376720724956e-13       0.000000000000e+00       8.110326013655e-17       2.330403479083e-17      -2.576956483373e-18 
 2561       7.805829229201e-12       4.095040875522e-13      -4.430717974143e-13       0.000000000000e+00       8.095159872892e-17       2.331925354510e-17      -2.590911730144e-18 
 2562       7.790693033610e-12       4.095512666586e-13      -4.484659022200e-13       0.000000000000e+00       8.080025501984e-17       2.333280447207e-17      -2.604314739359e-18 
 2563       7.775965040150e-12       4.095614577530e-13      -4.538515925229e-13       0.000000000000e+00       8.064922814997e-17       2.334471937543e-17      -2.617090973131e-18 
 2564       7.761643466163e-12       4.095344102426e-13      -4.592260652713e-13       0.000000000000e+00       8.049851725444e-17       2.335503016731e-17      -2.629165664010e-18 
 2565       7.747726521086e-12       4.094698729546e-13      -4.645865087430e-13       0.000000000000e+00       8.034812146286e-17       2.336376886837e-17      -2.640463814767e-18 
 2566       7.734212406442e-12       4.093675941355e-13      -4.699301025375e-13       0.000000000000e+00       8.019803989933e-17       2.337096760794e-17      -2.650910198170e-18 
 2567       7.721099315830e-12       4.092273214504e-13      -4.752540175671e-13       0.000000000000e+00       8.004827168240e-17       2.337665862410e-17      -2.660429356760e-18 
 2568       7.708385434918e-12       4.090488019833e-13      -4.805554160483e-13       0.000000000000e+00       7.989881592506e-17       2.338087426380e-17      -2.668945602628e-18 
 2569       7.696068941431e-12       4.088317822356e-13      -4.858314514940e-13       0.000000000000e+00       7.974967173480e-17       2.338364698298e-17      -2.676383017192e-18 
 2570       7.684148005150e-12       4.085760081264e-13      -4.910792687046e-13       0.000000000000e+00       7.960083821350e-17       2.338500934665e-17      -2.682665450977e-18 
 2571       7.672620787894e-12       4.082812249915e-13      -4.962960037598e-13       0.000000000000e+00       7.945231445751e-17       2.338499402905e-17      -2.687716523390e-18 
 2572       7.661484746170e-12       4.079472734743e-13      -5.014789866444e-13       0.000000000000e+00       7.930409960548e-17       2.338362948505e-17      -2.691476659161e-18 
 2573       7.650734534777e-12       4.075743777958e-13      -5.066263504032e-13       0.000000000000e+00       7.915619298225e-17       2.338092693750e-17      -2.693954304110e-18 
 2574       7.640364091249e-12       4.071628591245e-13      -5.117364254379e-13       0.000000000000e+00       7.900859395577e-17       2.337689331602e-17      -2.695175000523e-18 
 2575       7.630367332093e-12       4.067130398362e-13      -5.168075371821e-13       0.000000000000e+00       7.886130188927e-17       2.337153557900e-17      -2.695164377060e-18 
 2576       7.620738152776e-12       4.062252435144e-13      -5.218380060973e-13       0.000000000000e+00       7.871431614133e-17       2.336486071359e-17      -2.693948148836e-18 
 2577       7.611470427696e-12       4.056997949522e-13      -5.268261476676e-13       0.000000000000e+00       7.856763606578e-17       2.335687573572e-17      -2.691552117510e-18 
 2578       7.602558010166e-12       4.051370201534e-13      -5.317702723956e-13       0.000000000000e+00       7.842126101177e-17       2.334758769017e-17      -2.688002171369e-18 
 2579       7.593994732392e-12       4.045372463333e-13      -5.366686857968e-13       0.000000000000e+00       7.827519032373e-17       2.333700365058e-17      -2.683324285415e-18 
 2580       7.585774405450e-12       4.039008019206e-13      -5.415196883956e-13       0.000000000000e+00       7.812942334135e-17       2.332513071945e-17      -2.677544521452e-18 
 2581       7.577890819266e-12       4.032280165581e-13      -5.463215757202e-13       0.000000000000e+00       7.798395939962e-17       2.331197602825e-17      -2.670689028169e-18 
 2582       7.570337742595e-12       4.025192211042e-13      -5.510726382979e-13       0.000000000000e+00       7.783879782877e-17       2.329754673735e-17      -2.662784041231e-18 
 2583       7.563108923000e-12       4.017747476342e-13      -5.557711616504e-13       0.000000000000e+00       7.769393795433e-17       2.328185003613e-17      -2.653855883362e-18 
 2584       7.556198086830e-12       4.009949294413e-13      -5.604154262889e-13       0.000000000000e+00       7.754937909704e-17       2.326489314297e-17      -2.643930964431e-18 
 2585       7.549598939201e-12       4.001801010381e-13      -5.650037077098e-13       0.000000000000e+00       7.740512057292e-17       2.324668330531e-17      -2.633035781538e-18 
 2586       7.543305163972e-12       3.993305981574e-13      -5.695342763892e-13       0.000000000000e+00       7.726116169324e-17       2.322722779962e-17      -2.621196919101e-18 
 2587       7.537310423726e-12       3.984467577542e-13      -5.740053977789e-13       0.000000000000e+00       7.711750176448e-17       2.320653393150e-17      -2.608441048945e-18 
 2588       7.531608359746e-12       3.975289180061e-13      -5.784153323012e-13       0.000000000000e+00       7.697414008839e-17       2.318460903570e-17      -2.594794930381e-18 
 2589       7.526192591998e-12       3.965774183152e-13      -5.827623353443e-13       0.000000000000e+00       7.683107596193e-17       2.316146047608e-17      -2.580285410298e-18 
 2590       7.521056719109e-12       3.955925993088e-13      -5.870446572576e-13       0.000000000000e+00       7.668830867728e-17       2.313709564573e-17      -2.564939423247e-18 
 2591       7.516194318341e-12       3.945748028410e-13      -5.912605433470e-13       0.000000000000e+00       7.654583752183e-17       2.311152196695e-17      -2.548783991528e-18 
 2592       7.511598945577e-12       3.935243719940e-13      -5.954082338696e-13       0.000000000000e+00       7.640366177821e-17       2.308474689131e-17      -2.531846225276e-18 
 2593       7.507264135294e-12       3.924416510790e-13      -5.994859640300e-13       0.000000000000e+00       7.626178072423e-17       2.305677789962e-17      -2.514153322544e-18 
 2594       7.503183400545e-12       3.913269856377e-13      -6.034919639746e-13       0.000000000000e+00       7.612019363290e-17       2.302762250205e-17      -2.495732569394e-18 
 2595       7.499350232939e-12       3.901807224433e-13      -6.074244587872e-13       0.000000000000e+00       7.597889977245e-17       2.299728823808e-17      -2.476611339981e-18 
 2596       7.495758102615e-12       3.890032095020e-13      -6.112816684844e-13       0.000000000000e+00       7.583789840627e-17       2.296578267658e-17      -2.456817096639e-18 
 2597       7.492400458226e-12       3.877947960543e-13      -6.150618080107e-13       0.000000000000e+00       7.569718879294e-17       2.293311341582e-17      -2.436377389966e-18 
 2598       7.489270726915e-12       3.865558325758e-13      -6.187630872336e-13       0.000000000000e+00       7.555677018624e-17       2.289928808350e-17      -2.415319858911e-18 
 2599       7.486362314295e-12       3.852866707788e-13      -6.223837109392e-13       0.000000000000e+00       7.541664183509e-17       2.286431433678e-17      -2.393672230862e-18 
 2600       7.483668604426e-12       3.839876636135e-13      -6.259218788273e-13       0.000000000000e+00       7.527680298359e-17       2.282819986233e-17      -2.371462321730e-18 
 2601       7.481182959798e-12       3.826591652691e-13      -6.293757855064e-13       0.000000000000e+00       7.513725287101e-17       2.279095237632e-17      -2.348718036035e-18 
 2602       7.478898721305e-12       3.813015311752e-13      -6.327436204895e-13       0.000000000000e+00       7.499799073176e-17       2.275257962450e-17      -2.325467366993e-18 
 2603       7.476809208226e-12       3.799151180031e-13      -6.360235681887e-13       0.000000000000e+00       7.485901579542e-17       2.271308938219e-17      -2.301738396601e-18 
 2604       7.474907718207e-12       3.785002836665e-13      -6.392138079111e-13       0.000000000000e+00       7.472032728668e-17       2.267248945431e-17      -2.277559295725e-18 
 2605       7.473187527233e-12       3.770573873234e-13      -6.423125138534e-13       0.000000000000e+00       7.458192442540e-17       2.263078767547e-17      -2.252958324186e-18 
 2606       7.471641889613e-12       3.755867893772e-13      -6.453178550979e-13       0.000000000000e+00       7.444380642655e-17       2.258799190990e-17      -2.227963830843e-18 
 2607       7.470264037956e-12       3.740888514777e-13      -6.482279956069e-13       0.000000000000e+00       7.430597250026e-17       2.254411005158e-17      -2.202604253683e-18 
 2608       7.469047183149e-12       3.725639365222e-13      -6.510410942187e-13       0.000000000000e+00       7.416842185174e-17       2.249915002421e-17      -2.176908119903e-18 
 2609       7.467984514341e-12       3.710124086575e-13      -6.537553046425e-13       0.000000000000e+00       7.403115368133e-17       2.245311978124e-17      -2.150904046002e-18 
 2610       7.467069198913e-12       3.694346332802e-13      -6.563687754538e-13       0.000000000000e+00       7.389416718450e-17       2.240602730594e-17      -2.124620737861e-18 
 2611       7.466294440238e-12       3.678310159925e-13      -6.588799484699e-13       0.000000000000e+00       7.375746159400e-17       2.235788633499e-17      -2.098087359933e-18 
 2612       7.465653651315e-12       3.662021197038e-13      -6.612884557167e-13       0.000000000000e+00       7.362103630672e-17       2.230873356448e-17      -2.071334644886e-18 
 2613       7.465140282062e-12       3.645485481882e-13      -6.635942274831e-13       0.000000000000e+00       7.348489075756e-17       2.225861154044e-17      -2.044393790354e-18 
 2614       7.464747761615e-12       3.628709071919e-13      -6.657971943981e-13       0.000000000000e+00       7.334902437726e-17       2.220756294423e-17      -2.017296090496e-18 
 2615       7.464469498305e-12       3.611698044353e-13      -6.678972874309e-13       0.000000000000e+00       7.321343659244e-17       2.215563059258e-17      -1.990072936086e-18 
 2616       7.464298879637e-12       3.594458496152e-13      -6.698944378920e-13       0.000000000000e+00       7.307812682558e-17       2.210285743778e-17      -1.962755814607e-18 
 2617       7.464229272274e-12       3.576996544061e-13      -6.717885774329e-13       0.000000000000e+00       7.294309449499e-17       2.204928656779e-17      -1.935376310344e-18 
 2618       7.464254022015e-12       3.559318324627e-13      -6.735796380474e-13       0.000000000000e+00       7.280833901484e-17       2.199496120639e-17      -1.907966104474e-18 
 2619       7.464366453772e-12       3.541429994213e-13      -6.752675520717e-13       0.000000000000e+00       7.267385979514e-17       2.193992471325e-17      -1.880556975164e-18 
 2620       7.464559871554e-12       3.523337729025e-13      -6.768522521846e-13       0.000000000000e+00       7.253965624171e-17       2.188422058416e-17      -1.853180797659e-18 
 2621       7.464827558446e-12       3.505047725121e-13      -6.783336714088e-13       0.000000000000e+00       7.240572775624e-17       2.182789245105e-17      -1.825869544374e-18 
 2622       7.465162776587e-12       3.486566198438e-13      -6.797117431107e-13       0.000000000000e+00       7.227207373620e-17       2.177098408222e-17      -1.798655284991e-18 
 2623       7.465558767151e-12       3.467899384811e-13      -6.809864010012e-13       0.000000000000e+00       7.213869357493e-17       2.171353938242e-17      -1.771570186549e-18 
 2624       7.466008750328e-12       3.449053539987e-13      -6.821575791363e-13       0.000000000000e+00       7.200558666155e-17       2.165560239296e-17      -1.744646513534e-18 
 2625       7.466505925301e-12       3.430034939647e-13      -6.832252119171e-13       0.000000000000e+00       7.187275238100e-17       2.159721729191e-17      -1.717916627979e-18 
 2626       7.467043470230e-12       3.410849879428e-13      -6.841892340911e-13       0.000000000000e+00       7.174019011402e-17       2.153842839416e-17      -1.691412989547e-18 
 2627       7.467614542228e-12       3.391504674940e-13      -6.850495807520e-13       0.000000000000e+00       7.160789923717e-17       2.147928015159e-17      -1.665168155633e-18 
 2628       7.468212277343e-12       3.372005661781e-13      -6.858061873405e-13       0.000000000000e+00       7.147587912278e-17       2.141981715320e-17      -1.639214781449e-18 
 2629       7.468829790537e-12       3.352359195565e-13      -6.864589896450e-13       0.000000000000e+00       7.134412913899e-17       2.136008412523e-17      -1.613585620121e-18 
 2630       7.469460175667e-12       3.332571651935e-13      -6.870079238015e-13       0.000000000000e+00       7.121264864973e-17       2.130012593129e-17      -1.588313522781e-18 
 2631       7.470096505463e-12       3.312649426581e-13      -6.874529262948e-13       0.000000000000e+00       7.108143701468e-17       2.123998757249e-17      -1.563431438658e-18 
 2632       7.470731831510e-12       3.292598935267e-13      -6.877939339585e-13       0.000000000000e+00       7.095049358933e-17       2.117971418758e-17      -1.538972415173e-18 
 2633       7.471359184226e-12       3.272426613841e-13      -6.880308839758e-13       0.000000000000e+00       7.081981772492e-17       2.111935105310e-17      -1.514969598028e-18 
 2634       7.471971572845e-12       3.252138918261e-13      -6.881637138799e-13       0.000000000000e+00       7.068940876848e-17       2.105894358344e-17      -1.491456231303e-18 
 2635       7.472561985391e-12       3.231742324610e-13      -6.881923615543e-13       0.000000000000e+00       7.055926606277e-17       2.099853733107e-17      -1.468465657545e-18 
 2636       7.473123388664e-12       3.211243329119e-13      -6.881167652338e-13       0.000000000000e+00       7.042938894634e-17       2.093817798659e-17      -1.446031317865e-18 
 2637       7.473648728218e-12       3.190648448183e-13      -6.879368635045e-13       0.000000000000e+00       7.029977675346e-17       2.087791137888e-17      -1.424186752023e-18 
 2638       7.474130928339e-12       3.169964218381e-13      -6.876525953046e-13       0.000000000000e+00       7.017042881417e-17       2.081778347528e-17      -1.402965598529e-18 
 2639       7.474562892025e-12       3.149197196496e-13      -6.872638999246e-13       0.000000000000e+00       7.004134445424e-17       2.075784038165e-17      -1.382401594731e-18 
 2640       7.474937500971e-12       3.128353959535e-13      -6.867707170083e-13       0.000000000000e+00       6.991252299519e-17       2.069812834254e-17      -1.362528576908e-18 
 2641       7.475247615540e-12       3.107441104745e-13      -6.861729865529e-13       0.000000000000e+00       6.978396375426e-17       2.063869374133e-17      -1.343380480363e-18 
 2642       7.475486074752e-12       3.086465249638e-13      -6.854706489095e-13       0.000000000000e+00       6.965566604442e-17       2.057958310032e-17      -1.324991339517e-18 
 2643       7.475645696258e-12       3.065433032004e-13      -6.846636447839e-13       0.000000000000e+00       6.952762917436e-17       2.052084308091e-17      -1.307395287999e-18 
 2644       7.475719276322e-12       3.044351109932e-13      -6.837519152369e-13       0.000000000000e+00       6.939985244850e-17       2.046252048369e-17      -1.290626558741e-18 
 2645       7.475699589799e-12       3.023226161832e-13      -6.827354016847e-13       0.000000000000e+00       6.927233516696e-17       2.040466224860e-17      -1.274719484070e-18 
 2646       7.475579390119e-12       3.002064886453e-13      -6.816140458996e-13       0.000000000000e+00       6.914507662557e-17       2.034731545503e-17      -1.259708495798e-18 
 2647       7.475351409262e-12       2.980874002900e-13      -6.803877900105e-13       0.000000000000e+00       6.901807611586e-17       2.029052732200e-17      -1.245628125318e-18 
 2648       7.475008357741e-12       2.959660250655e-13      -6.790565765033e-13       0.000000000000e+00       6.889133292508e-17       2.023434520823e-17      -1.232513003698e-18 
 2649       7.474542924582e-12       2.938430389597e-13      -6.776203482214e-13       0.000000000000e+00       6.876484633614e-17       2.017881661233e-17      -1.220397861766e-18 
 2650       7.473948422786e-12       2.917190928050e-13      -6.760792704209e-13       0.000000000000e+00       6.863861566485e-17       2.012397733474e-17      -1.209301023039e-18 
 2651       7.473220729657e-12       2.895947305247e-13      -6.744343982766e-13       0.000000000000e+00       6.851264037167e-17       2.006981589200e-17      -1.199174782622e-18 
 2652       7.472356357158e-12       2.874704704386e-13      -6.726870130653e-13       0.000000000000e+00       6.838691995054e-17       2.001630890612e-17      -1.189954754283e-18 
 2653       7.471351807391e-12       2.853468324207e-13      -6.708384004511e-13       0.000000000000e+00       6.826145389177e-17       1.996343292479e-17      -1.181576352532e-18 
 2654       7.470203572588e-12       2.832243379004e-13      -6.688898504894e-13       0.000000000000e+00       6.813624168199e-17       1.991116442130e-17      -1.173974792434e-18 
 2655       7.468908135100e-12       2.811035098642e-13      -6.668426576309e-13       0.000000000000e+00       6.801128280418e-17       1.985947979447e-17      -1.167085089417e-18 
 2656       7.467461967391e-12       2.789848728567e-13      -6.646981207264e-13       0.000000000000e+00       6.788657673766e-17       1.980835536857e-17      -1.160842059083e-18 
 2657       7.465861532027e-12       2.768689529826e-13      -6.624575430309e-13       0.000000000000e+00       6.776212295806e-17       1.975776739329e-17      -1.155180317021e-18 
 2658       7.464103281667e-12       2.747562779078e-13      -6.601222322077e-13       0.000000000000e+00       6.763792093736e-17       1.970769204362e-17      -1.150034278616e-18 
 2659       7.462183659056e-12       2.726473768612e-13      -6.576935003331e-13       0.000000000000e+00       6.751397014385e-17       1.965810541980e-17      -1.145338158858e-18 
 2660       7.460099097010e-12       2.705427806358e-13      -6.551726639001e-13       0.000000000000e+00       6.739027004216e-17       1.960898354725e-17      -1.141025972157e-18 
 2661       7.457846018417e-12       2.684430215903e-13      -6.525610438235e-13       0.000000000000e+00       6.726682009319e-17       1.956030237648e-17      -1.137031532149e-18 
 2662       7.455420836216e-12       2.663486336504e-13      -6.498599654434e-13       0.000000000000e+00       6.714361975419e-17       1.951203778307e-17      -1.133288451509e-18 
 2663       7.452819953399e-12       2.642601523109e-13      -6.470707585301e-13       0.000000000000e+00       6.702066847871e-17       1.946416556752e-17      -1.129730141763e-18 
 2664       7.450039762993e-12       2.621781146362e-13      -6.441947572879e-13       0.000000000000e+00       6.689796571658e-17       1.941666145525e-17      -1.126289813094e-18 
 2665       7.447076648056e-12       2.601030592626e-13      -6.412333003598e-13       0.000000000000e+00       6.677551091394e-17       1.936950109648e-17      -1.122900474159e-18 
 2666       7.443926981669e-12       2.580355263991e-13      -6.381877308317e-13       0.000000000000e+00       6.665330351324e-17       1.932266006621e-17      -1.119494931893e-18 
 2667       7.440587126920e-12       2.559760578293e-13      -6.350593962365e-13       0.000000000000e+00       6.653134295318e-17       1.927611386409e-17      -1.116005791325e-18 
