# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2547       8.069953481358e-12       4.050574728237e-13      -3.684870093548e-13       0.000000000000e+00       8.778119558270e-17       2.422743023087e-17      -2.466713922596e-18 
 2548       8.048879288505e-12       4.056026048250e-13      -3.737047495037e-13       0.000000000000e+00       8.761708441256e-17       2.426962314469e-17      -2.480799342259e-18 
 2549       8.028237105094e-12       4.061142371057e-13      -3.789527565379e-13       0.000000000000e+00       8.745332263643e-17       2.430953325913e-17      -2.495255729368e-18 
 2550       8.008025281766e-12       4.065921236987e-13      -3.842283468512e-13       0.000000000000e+00       8.728990941087e-17       2.434720553572e-17      -2.510013421299e-18 
 2551       7.988242161450e-12       4.070360180524e-13      -3.895288282794e-13       0.000000000000e+00       8.712684388669e-17       2.438268508990e-17      -2.525002534895e-18 
 2552       7.968886079355e-12       4.074456730308e-13      -3.948515000924e-13       0.000000000000e+00       8.696412520891e-17       2.441601719112e-17      -2.540152966255e-18 
 2553       7.949955362961e-12       4.078208409127e-13      -4.001936529858e-13       0.000000000000e+00       8.680175251673e-17       2.444724726303e-17      -2.555394390516e-18 
 2554       7.931448332009e-12       4.081612733912e-13      -4.055525690722e-13       0.000000000000e+00       8.663972494357e-17       2.447642088359e-17      -2.570656261634e-18 
 2555       7.913363298495e-12       4.084667215733e-13      -4.109255218729e-13       0.000000000000e+00       8.647804161702e-17       2.450358378530e-17      -2.585867812168e-18 
 2556       7.895698566662e-12       4.087369359793e-13      -4.163097763094e-13       0.000000000000e+00       8.631670165887e-17       2.452878185526e-17      -2.600958053066e-18 
 2557       7.878452432988e-12       4.089716665424e-13      -4.217025886952e-13       0.000000000000e+00       8.615570418508e-17       2.455206113542e-17      -2.615855773444e-18 
 2558       7.861623186181e-12       4.091706626079e-13      -4.271012067271e-13       0.000000000000e+00       8.599504830579e-17       2.457346782266e-17      -2.630489540372e-18 
 2559       7.845209107170e-12       4.093336729331e-13      -4.325028694769e-13       0.000000000000e+00       8.583473312528e-17       2.459304826899e-17      -2.644787698657e-18 
 2560       7.829208469096e-12       4.094604456866e-13      -4.379048073830e-13       0.000000000000e+00       8.567475774201e-17       2.461084898168e-17      -2.658678370625e-18 
 2561       7.813619537301e-12       4.095507284476e-13      -4.433042422420e-13       0.000000000000e+00       8.551512124857e-17       2.462691662343e-17      -2.672089455907e-18 
 2562       7.798440569326e-12       4.096042682056e-13      -4.486983872000e-13       0.000000000000e+00       8.535582273170e-17       2.464129801252e-17      -2.684948631217e-18 
 2563       7.783669814896e-12       4.096208113601e-13      -4.540844467446e-13       0.000000000000e+00       8.519686127228e-17       2.465404012297e-17      -2.697183350142e-18 
 2564       7.769305515915e-12       4.096001037194e-13      -4.594596166962e-13       0.000000000000e+00       8.503823594530e-17       2.466519008467e-17      -2.708720842918e-18 
 2565       7.755345906459e-12       4.095418905010e-13      -4.648210841995e-13       0.000000000000e+00       8.487994581990e-17       2.467479518357e-17      -2.719488116222e-18 
 2566       7.741789212762e-12       4.094459163302e-13      -4.701660277153e-13       0.000000000000e+00       8.472198995930e-17       2.468290286184e-17      -2.729411952945e-18 
 2567       7.728633653215e-12       4.093119252404e-13      -4.754916170119e-13       0.000000000000e+00       8.456436742086e-17       2.468956071796e-17      -2.738418911984e-18 
 2568       7.715877438350e-12       4.091396606718e-13      -4.807950131570e-13       0.000000000000e+00       8.440707725602e-17       2.469481650695e-17      -2.746435328021e-18 
 2569       7.703518770837e-12       4.089288654717e-13      -4.860733685086e-13       0.000000000000e+00       8.425011851031e-17       2.469871814050e-17      -2.753387311306e-18 
 2570       7.691555845475e-12       4.086792818932e-13      -4.913238267074e-13       0.000000000000e+00       8.409349022337e-17       2.470131368709e-17      -2.759200747442e-18 
 2571       7.679986849182e-12       4.083906515953e-13      -4.965435226677e-13       0.000000000000e+00       8.393719142890e-17       2.470265137221e-17      -2.763801297168e-18 
 2572       7.668809260550e-12       4.080628119540e-13      -5.017297843026e-13       0.000000000000e+00       8.378122120558e-17       2.470277192647e-17      -2.767130970685e-18 
 2573       7.658017744180e-12       4.076959855968e-13      -5.068807389703e-13       0.000000000000e+00       8.362557883007e-17       2.470168558227e-17      -2.769197954173e-18 
 2574       7.647606244344e-12       4.072904925159e-13      -5.119947104637e-13       0.000000000000e+00       8.347026362487e-17       2.469939494648e-17      -2.770027066523e-18 
 2575       7.637568684310e-12       4.068466539068e-13      -5.170700175858e-13       0.000000000000e+00       8.331527490747e-17       2.469590264060e-17      -2.769643210639e-18 
 2576       7.627898966322e-12       4.063647921698e-13      -5.221049741450e-13       0.000000000000e+00       8.316061199039e-17       2.469121130069e-17      -2.768071373519e-18 
 2577       7.618590971575e-12       4.058452309110e-13      -5.270978889503e-13       0.000000000000e+00       8.300627418110e-17       2.468532357750e-17      -2.765336626341e-18 
 2578       7.609638560200e-12       4.052882949439e-13      -5.320470658063e-13       0.000000000000e+00       8.285226078207e-17       2.467824213636e-17      -2.761464124547e-18 
 2579       7.601035571238e-12       4.046943102904e-13      -5.369508035089e-13       0.000000000000e+00       8.269857109077e-17       2.466996965732e-17      -2.756479107925e-18 
 2580       7.592775822621e-12       4.040636041819e-13      -5.418073958403e-13       0.000000000000e+00       8.254520439962e-17       2.466050883506e-17      -2.750406900695e-18 
 2581       7.584853111151e-12       4.033965050610e-13      -5.466151315639e-13       0.000000000000e+00       8.239215999600e-17       2.464986237898e-17      -2.743272911591e-18 
 2582       7.577261212478e-12       4.026933425822e-13      -5.513722944203e-13       0.000000000000e+00       8.223943716229e-17       2.463803301318e-17      -2.735102633946e-18 
 2583       7.569993881079e-12       4.019544476133e-13      -5.560771631217e-13       0.000000000000e+00       8.208703517577e-17       2.462502347648e-17      -2.725921645776e-18 
 2584       7.563044850237e-12       4.011801522371e-13      -5.607280113478e-13       0.000000000000e+00       8.193495330872e-17       2.461083652247e-17      -2.715755609860e-18 
 2585       7.556407832021e-12       4.003707897518e-13      -5.653231077404e-13       0.000000000000e+00       8.178319082834e-17       2.459547491946e-17      -2.704630273831e-18 
 2586       7.550076517263e-12       3.995266946729e-13      -5.698607158992e-13       0.000000000000e+00       8.163174699677e-17       2.457894145055e-17      -2.692571470252e-18 
 2587       7.544044575538e-12       3.986482027342e-13      -5.743390943768e-13       0.000000000000e+00       8.148062107107e-17       2.456123891364e-17      -2.679605116706e-18 
 2588       7.538305655144e-12       3.977356508890e-13      -5.787564966739e-13       0.000000000000e+00       8.132981230326e-17       2.454237012142e-17      -2.665757215877e-18 
 2589       7.532853383076e-12       3.967893773115e-13      -5.831111712346e-13       0.000000000000e+00       8.117931994023e-17       2.452233790142e-17      -2.651053855633e-18 
 2590       7.527681365013e-12       3.958097213977e-13      -5.874013614414e-13       0.000000000000e+00       8.102914322383e-17       2.450114509600e-17      -2.635521209111e-18 
 2591       7.522783185289e-12       3.947970237672e-13      -5.916253056108e-13       0.000000000000e+00       8.087928139078e-17       2.447879456237e-17      -2.619185534801e-18 
 2592       7.518152406878e-12       3.937516262637e-13      -5.957812369884e-13       0.000000000000e+00       8.072973367274e-17       2.445528917263e-17      -2.602073176629e-18 
 2593       7.513782571366e-12       3.926738719570e-13      -5.998673837440e-13       0.000000000000e+00       8.058049929622e-17       2.443063181375e-17      -2.584210564042e-18 
 2594       7.509667198939e-12       3.915641051435e-13      -6.038819689669e-13       0.000000000000e+00       8.043157748267e-17       2.440482538760e-17      -2.565624212090e-18 
 2595       7.505799788353e-12       3.904226713480e-13      -6.078232106611e-13       0.000000000000e+00       8.028296744837e-17       2.437787281100e-17      -2.546340721512e-18 
 2596       7.502173816919e-12       3.892499173249e-13      -6.116893217407e-13       0.000000000000e+00       8.013466840452e-17       2.434977701568e-17      -2.526386778817e-18 
 2597       7.498782740478e-12       3.880461910588e-13      -6.154785100250e-13       0.000000000000e+00       7.998667955717e-17       2.432054094833e-17      -2.505789156371e-18 
 2598       7.495619993383e-12       3.868118417667e-13      -6.191889782337e-13       0.000000000000e+00       7.983900010725e-17       2.429016757061e-17      -2.484574712478e-18 
 2599       7.492678988476e-12       3.855472198985e-13      -6.228189239821e-13       0.000000000000e+00       7.969162925053e-17       2.425865985917e-17      -2.462770391465e-18 
 2600       7.489953117067e-12       3.842526771384e-13      -6.263665397766e-13       0.000000000000e+00       7.954456617765e-17       2.422602080566e-17      -2.440403223767e-18 
 2601       7.487435748914e-12       3.829285664063e-13      -6.298300130095e-13       0.000000000000e+00       7.939781007409e-17       2.419225341674e-17      -2.417500326007e-18 
 2602       7.485120232200e-12       3.815752418591e-13      -6.332075259546e-13       0.000000000000e+00       7.925136012018e-17       2.415736071412e-17      -2.394088901086e-18 
 2603       7.482999893513e-12       3.801930588916e-13      -6.364972557623e-13       0.000000000000e+00       7.910521549107e-17       2.412134573454e-17      -2.370196238260e-18 
 2604       7.481068037826e-12       3.787823741380e-13      -6.396973744547e-13       0.000000000000e+00       7.895937535675e-17       2.408421152983e-17      -2.345849713227e-18 
 2605       7.479317948474e-12       3.773435454728e-13      -6.428060489212e-13       0.000000000000e+00       7.881383888203e-17       2.404596116688e-17      -2.321076788213e-18 
 2606       7.477742887134e-12       3.758769320127e-13      -6.458214409132e-13       0.000000000000e+00       7.866860522656e-17       2.400659772769e-17      -2.295905012052e-18 
 2607       7.476336093802e-12       3.743828941173e-13      -6.487417070399e-13       0.000000000000e+00       7.852367354475e-17       2.396612430939e-17      -2.270362020271e-18 
 2608       7.475090786776e-12       3.728617933901e-13      -6.515649987631e-13       0.000000000000e+00       7.837904298587e-17       2.392454402422e-17      -2.244475535174e-18 
 2609       7.474000162631e-12       3.713139926806e-13      -6.542894623924e-13       0.000000000000e+00       7.823471269396e-17       2.388185999958e-17      -2.218273365927e-18 
 2610       7.473057396199e-12       3.697398560848e-13      -6.569132390810e-13       0.000000000000e+00       7.809068180786e-17       2.383807537803e-17      -2.191783408639e-18 
 2611       7.472255697846e-12       3.681397880087e-13      -6.594347637768e-13       0.000000000000e+00       7.794694950611e-17       2.379319939668e-17      -2.165034109773e-18 
 2612       7.471588485699e-12       3.665143505949e-13      -6.618536639190e-13       0.000000000000e+00       7.780351514195e-17       2.374726566259e-17      -2.138055859034e-18 
 2613       7.471049214345e-12       3.648641469571e-13      -6.641698657727e-13       0.000000000000e+00       7.766037810910e-17       2.370031397992e-17      -2.110879604457e-18 
 2614       7.470631317596e-12       3.631897821799e-13      -6.663832959303e-13       0.000000000000e+00       7.751753779683e-17       2.365238427994e-17      -2.083536389887e-18 
 2615       7.470328208472e-12       3.614918633203e-13      -6.684938813121e-13       0.000000000000e+00       7.737499359003e-17       2.360351662120e-17      -2.056057355069e-18 
 2616       7.470133279182e-12       3.597709994102e-13      -6.705015491671e-13       0.000000000000e+00       7.723274486917e-17       2.355375118964e-17      -2.028473735743e-18 
 2617       7.470039901099e-12       3.580278014576e-13      -6.724062270729e-13       0.000000000000e+00       7.709079101030e-17       2.350312829870e-17      -2.000816863730e-18 
 2618       7.470041424747e-12       3.562628824493e-13      -6.742078429366e-13       0.000000000000e+00       7.694913138505e-17       2.345168838948e-17      -1.973118167031e-18 
 2619       7.470131179773e-12       3.544768573522e-13      -6.759063249953e-13       0.000000000000e+00       7.680776536061e-17       2.339947203080e-17      -1.945409169914e-18 
 2620       7.470302474934e-12       3.526703431157e-13      -6.775016018164e-13       0.000000000000e+00       7.666669229975e-17       2.334651991938e-17      -1.917721493006e-18 
 2621       7.470548598073e-12       3.508439586733e-13      -6.789936022982e-13       0.000000000000e+00       7.652591156077e-17       2.329287287995e-17      -1.890086853390e-18 
 2622       7.470862816098e-12       3.489983249445e-13      -6.803822556704e-13       0.000000000000e+00       7.638542249757e-17       2.323857186535e-17      -1.862537064691e-18 
 2623       7.471238374965e-12       3.471340648370e-13      -6.816674914946e-13       0.000000000000e+00       7.624522445957e-17       2.318365795669e-17      -1.835104037170e-18 
 2624       7.471668499656e-12       3.452518032486e-13      -6.828492396645e-13       0.000000000000e+00       7.610531679174e-17       2.312817236343e-17      -1.807819777818e-18 
 2625       7.472146394161e-12       3.433521670686e-13      -6.839274304071e-13       0.000000000000e+00       7.596569883458e-17       2.307215642355e-17      -1.780716390444e-18 
 2626       7.472665241453e-12       3.414357851804e-13      -6.849019942824e-13       0.000000000000e+00       7.582636992415e-17       2.301565160363e-17      -1.753826075772e-18 
 2627       7.473218203473e-12       3.395032884632e-13      -6.857728621843e-13       0.000000000000e+00       7.568732939201e-17       2.295869949899e-17      -1.727181131528e-18 
 2628       7.473798421109e-12       3.375553097935e-13      -6.865399653410e-13       0.000000000000e+00       7.554857656527e-17       2.290134183385e-17      -1.700813952535e-18 
 2629       7.474399014174e-12       3.355924840479e-13      -6.872032353157e-13       0.000000000000e+00       7.541011076653e-17       2.284362046138e-17      -1.674757030803e-18 
 2630       7.475013081384e-12       3.336154481041e-13      -6.877626040066e-13       0.000000000000e+00       7.527193131392e-17       2.278557736388e-17      -1.649042955623e-18 
 2631       7.475633700347e-12       3.316248408433e-13      -6.882180036480e-13       0.000000000000e+00       7.513403752109e-17       2.272725465289e-17      -1.623704413657e-18 
 2632       7.476253927530e-12       3.296213031521e-13      -6.885693668103e-13       0.000000000000e+00       7.499642869716e-17       2.266869456930e-17      -1.598774189031e-18 
 2633       7.476866798249e-12       3.276054779245e-13      -6.888166264007e-13       0.000000000000e+00       7.485910414679e-17       2.260993948349e-17      -1.574285163429e-18 
 2634       7.477465326646e-12       3.255780100636e-13      -6.889597156638e-13       0.000000000000e+00       7.472206317009e-17       2.255103189543e-17      -1.550270316178e-18 
 2635       7.478042505666e-12       3.235395464834e-13      -6.889985681816e-13       0.000000000000e+00       7.458530506268e-17       2.249201443484e-17      -1.526762724350e-18 
 2636       7.478591307040e-12       3.214907361113e-13      -6.889331178749e-13       0.000000000000e+00       7.444882911567e-17       2.243292986127e-17      -1.503795562844e-18 
 2637       7.479104681266e-12       3.194322298895e-13      -6.887632990028e-13       0.000000000000e+00       7.431263461562e-17       2.237382106427e-17      -1.481402104486e-18 
 2638       7.479575557583e-12       3.173646807771e-13      -6.884890461638e-13       0.000000000000e+00       7.417672084459e-17       2.231473106346e-17      -1.459615720116e-18 
 2639       7.479996843958e-12       3.152887437520e-13      -6.881102942961e-13       0.000000000000e+00       7.404108708009e-17       2.225570300871e-17      -1.438469878680e-18 
 2640       7.480361427062e-12       3.132050758128e-13      -6.876269786782e-13       0.000000000000e+00       7.390573259510e-17       2.219678018022e-17      -1.417998147326e-18 
 2641       7.480662172251e-12       3.111143359808e-13      -6.870390349291e-13       0.000000000000e+00       7.377065665804e-17       2.213800598865e-17      -1.398234191492e-18 
 2642       7.480891923544e-12       3.090171853020e-13      -6.863463990093e-13       0.000000000000e+00       7.363585853279e-17       2.207942397527e-17      -1.379211775000e-18 
 2643       7.481043503606e-12       3.069142868486e-13      -6.855490072208e-13       0.000000000000e+00       7.350133747870e-17       2.202107781205e-17      -1.360964760146e-18 
 2644       7.481109713726e-12       3.048063057215e-13      -6.846467962077e-13       0.000000000000e+00       7.336709275052e-17       2.196301130179e-17      -1.343527107793e-18 
 2645       7.481083333797e-12       3.026939090519e-13      -6.836397029569e-13       0.000000000000e+00       7.323312359845e-17       2.190526837829e-17      -1.326932877466e-18 
 2646       7.480957122295e-12       3.005777660031e-13      -6.825276647985e-13       0.000000000000e+00       7.309942926814e-17       2.184789310638e-17      -1.311216227437e-18 
 2647       7.480723816262e-12       2.984585477729e-13      -6.813106194063e-13       0.000000000000e+00       7.296600900064e-17       2.179092968215e-17      -1.296411414823e-18 
 2648       7.480376131283e-12       2.963369275949e-13      -6.799885047980e-13       0.000000000000e+00       7.283286203242e-17       2.173442243297e-17      -1.282552795677e-18 
 2649       7.479906761467e-12       2.942135807409e-13      -6.785612593361e-13       0.000000000000e+00       7.269998759539e-17       2.167841581771e-17      -1.269674825077e-18 
 2650       7.479309020471e-12       2.920891576414e-13      -6.770290437125e-13       0.000000000000e+00       7.256738495639e-17       2.162294465054e-17      -1.257795791643e-18 
 2651       7.478578768480e-12       2.899642030814e-13      -6.753929082424e-13       0.000000000000e+00       7.243505353610e-17       2.156800471334e-17      -1.246868922689e-18 
 2652       7.477712495840e-12       2.878392365620e-13      -6.736541292587e-13       0.000000000000e+00       7.230299279081e-17       2.151358198116e-17      -1.236831009059e-18 
 2653       7.476706682962e-12       2.857147791423e-13      -6.718139874670e-13       0.000000000000e+00       7.217120217289e-17       2.145966238370e-17      -1.227618645980e-18 
 2654       7.475557800322e-12       2.835913534413e-13      -6.698737679501e-13       0.000000000000e+00       7.203968113087e-17       2.140623180523e-17      -1.219168232879e-18 
 2655       7.474262308445e-12       2.814694836389e-13      -6.678347601722e-13       0.000000000000e+00       7.190842910933e-17       2.135327608458e-17      -1.211415973193e-18 
 2656       7.472816657900e-12       2.793496954776e-13      -6.656982579828e-13       0.000000000000e+00       7.177744554897e-17       2.130078101508e-17      -1.204297874187e-18 
 2657       7.471217289289e-12       2.772325162641e-13      -6.634655596216e-13       0.000000000000e+00       7.164672988660e-17       2.124873234452e-17      -1.197749746766e-18 
 2658       7.469460633238e-12       2.751184748704e-13      -6.611379677223e-13       0.000000000000e+00       7.151628155507e-17       2.119711577510e-17      -1.191707205287e-18 
 2659       7.467543110389e-12       2.730081017356e-13      -6.587167893172e-13       0.000000000000e+00       7.138609998337e-17       2.114591696339e-17      -1.186105667378e-18 
 2660       7.465461131389e-12       2.709019288671e-13      -6.562033358411e-13       0.000000000000e+00       7.125618459654e-17       2.109512152029e-17      -1.180880353750e-18 
 2661       7.463211096882e-12       2.688004898423e-13      -6.535989231362e-13       0.000000000000e+00       7.112653481569e-17       2.104471501099e-17      -1.175966288009e-18 
 2662       7.460789397501e-12       2.667043198099e-13      -6.509048714556e-13       0.000000000000e+00       7.099715005800e-17       2.099468295492e-17      -1.171298296472e-18 
 2663       7.458192413856e-12       2.646139554915e-13      -6.481225054682e-13       0.000000000000e+00       7.086802973674e-17       2.094501082568e-17      -1.166811007981e-18 
 2664       7.455416516527e-12       2.625299351829e-13      -6.452531542628e-13       0.000000000000e+00       7.073917326123e-17       2.089568405106e-17      -1.162438853719e-18 
 2665       7.452458066053e-12       2.604527987556e-13      -6.422981513523e-13       0.000000000000e+00       7.061058003682e-17       2.084668801293e-17      -1.158116067019e-18 
 2666       7.449313412925e-12       2.583830876583e-13      -6.392588346781e-13       0.000000000000e+00       7.048224946495e-17       2.079800804725e-17      -1.153776683183e-18 
 2667       7.445978897578e-12       2.563213449186e-13      -6.361365466142e-13       0.000000000000e+00       7.035418094309e-17       2.074962944397e-17      -1.149354539295e-18 
 2668       7.442450850375e-12       2.542681151441e-13      -6.329326339716e-13       0.000000000000e+00       7.022637386476e-17       2.070153744704e-17      -1.144783274032e-18 
 2669       7.438725591607e-12       2.522239445238e-13      -6.296484480029e-13       0.000000000000e+00       7.009882761950e-17       2.065371725434e-17      -1.139996327484e-18 
 2670       7.434799431477e-12       2.501893808300e-13      -6.262853444058e-13       0.000000000000e+00       6.997154159290e-17       2.060615401764e-17      -1.134926940960e-18 
 2671       7.430668670093e-12       2.481649734196e-13      -6.228446833281e-13       0.000000000000e+00       6.984451516659e-17       2.055883284255e-17      -1.129508156811e-18 
 2672       7.426329597462e-12       2.461512732352e-13      -6.193278293719e-13       0.000000000000e+00       6.971774771820e-17       2.051173878847e-17      -1.123672818239e-18 
 2673       7.421778493474e-12       2.441488328070e-13      -6.157361515975e-13       0.000000000000e+00       6.959123862140e-17       2.046485686860e-17      -1.117353569109e-18 
 2674       7.417011627900e-12       2.421582062543e-13      -6.120710235278e-13       0.000000000000e+00       6.946498724587e-17       2.041817204980e-17      -1.110482853769e-18 
 2675       7.412025260378e-12       2.401799492864e-13      -6.083338231531e-13       0.000000000000e+00       6.933899295729e-17       2.037166925266e-17      -1.102992916861e-18 
 2676       7.406815640406e-12       2.382146192049e-13      -6.045259329345e-13       0.000000000000e+00       6.921325511737e-17       2.032533335133e-17      -1.094815803135e-18 
 2677       7.401379007332e-12       2.362627749042e-13      -6.006487398089e-13       0.000000000000e+00       6.908777308380e-17       2.027914917361e-17      -1.085883357261e-18 
 2678       7.395711590345e-12       2.343249768739e-13      -5.967036351931e-13       0.000000000000e+00       6.896254621029e-17       2.023310150079e-17      -1.076127223649e-18 
 2679       7.389809608467e-12       2.324017871996e-13      -5.926920149878e-13       0.000000000000e+00       6.883757384652e-17       2.018717506769e-17      -1.065478846257e-18 
 2680       7.383669270541e-12       2.304937695646e-13      -5.886152795824e-13       0.000000000000e+00       6.871285533817e-17       2.014135456254e-17      -1.053869468410e-18 
 2681       7.377286775227e-12       2.286014892516e-13      -5.844748338586e-13       0.000000000000e+00       6.858839002691e-17       2.009562462703e-17      -1.041230132609e-18 
 2682       7.370658310985e-12       2.267255131437e-13      -5.802720871954e-13       0.000000000000e+00       6.846417725038e-17       2.004996985618e-17      -1.027491680350e-18 
 2683       7.363780056075e-12       2.248664097261e-13      -5.760084534730e-13       0.000000000000e+00       6.834021634220e-17       2.000437479834e-17      -1.012584751935e-18 
 2684       7.356648178540e-12       2.230247490877e-13      -5.716853510769e-13       0.000000000000e+00       6.821650663196e-17       1.995882395513e-17      -9.964397862866e-19 
 2685       7.349258836202e-12       2.212011029221e-13      -5.673042029027e-13       0.000000000000e+00       6.809304744523e-17       1.991330178142e-17      -9.789870207645e-19 
 2686       7.341608176648e-12       2.193960445299e-13      -5.628664363599e-13       0.000000000000e+00       6.796983810350e-17       1.986779268525e-17      -9.601564909760e-19 
 2687       7.333692337229e-12       2.176101488191e-13      -5.583734833766e-13       0.000000000000e+00       6.784687792427e-17       1.982228102782e-17      -9.398780305922e-19 
 2688       7.325507445040e-12       2.158439923074e-13      -5.538267804033e-13       0.000000000000e+00       6.772416622096e-17       1.977675112343e-17      -9.180812711617e-19 
 2689       7.317050402906e-12       2.140980867838e-13      -5.492278136362e-13       0.000000000000e+00       6.760170233785e-17       1.973118613485e-17      -8.947211945786e-19 
 2690       7.308321252007e-12       2.123726798961e-13      -5.445782549453e-13       0.000000000000e+00       6.747948575498e-17       1.968556475304e-17      -8.698549428997e-19 
 2691       7.299320822096e-12       2.106679534804e-13      -5.398798266950e-13       0.000000000000e+00       6.735751598379e-17       1.963986449927e-17      -8.435654264630e-19 
 2692       7.290049946689e-12       2.089840898023e-13      -5.351342565979e-13       0.000000000000e+00       6.723579253230e-17       1.959406282797e-17      -8.159358094619e-19 
 2693       7.280509463069e-12       2.073212715572e-13      -5.303432777192e-13       0.000000000000e+00       6.711431490508e-17       1.954813712673e-17      -7.870495101827e-19 
 2694       7.270700212285e-12       2.056796818709e-13      -5.255086284826e-13       0.000000000000e+00       6.699308260323e-17       1.950206471617e-17      -7.569902012428e-19 
 2695       7.260623039162e-12       2.040595042997e-13      -5.206320526747e-13       0.000000000000e+00       6.687209512442e-17       1.945582284993e-17      -7.258418098286e-19 
 2696       7.250278792299e-12       2.024609228310e-13      -5.157152994503e-13       0.000000000000e+00       6.675135196286e-17       1.940938871457e-17      -6.936885179339e-19 
 2697       7.239668324080e-12       2.008841218834e-13      -5.107601233375e-13       0.000000000000e+00       6.663085260928e-17       1.936273942953e-17      -6.606147625975e-19 
 2698       7.228792490669e-12       1.993292863072e-13      -5.057682842425e-13       0.000000000000e+00       6.651059655096e-17       1.931585204706e-17      -6.267052361413e-19 
 2699       7.217652152024e-12       1.977966013849e-13      -5.007415474548e-13       0.000000000000e+00       6.639058327172e-17       1.926870355215e-17      -5.920448864083e-19 
 2700       7.206248171890e-12       1.962862528314e-13      -4.956816836521e-13       0.000000000000e+00       6.627081225189e-17       1.922127086249e-17      -5.567189170010e-19 
 2701       7.194581417813e-12       1.947984267943e-13      -4.905904689056e-13       0.000000000000e+00       6.615128296832e-17       1.917353082840e-17      -5.208127875189e-19 
 2702       7.182652761137e-12       1.933333098545e-13      -4.854696846847e-13       0.000000000000e+00       6.603199489439e-17       1.912546023275e-17      -4.844122137965e-19 
 2703       7.170463077011e-12       1.918910890262e-13      -4.803211178622e-13       0.000000000000e+00       6.591294750000e-17       1.907703579091e-17      -4.476031681418e-19 
 2704       7.158013244392e-12       1.904719517577e-13      -4.751465607194e-13       0.000000000000e+00       6.579414025155e-17       1.902823415071e-17      -4.104718795740e-19 
 2705       7.145304146048e-12       1.890760859314e-13      -4.699478109510e-13       0.000000000000e+00       6.567557261195e-17       1.897903189232e-17      -3.731048340616e-19 
 2706       7.132336668564e-12       1.877036798645e-13      -4.647266716702e-13       0.000000000000e+00       6.555724404061e-17       1.892940552825e-17      -3.355887747601e-19 
 2707       7.119111702344e-12       1.863549223088e-13      -4.594849514137e-13       0.000000000000e+00       6.543915399345e-17       1.887933150327e-17      -2.980107022505e-19 
 2708       7.105630141617e-12       1.850300024519e-13      -4.542244641469e-13       0.000000000000e+00       6.532130192287e-17       1.882878619432e-17      -2.604578747771e-19 
 2709       7.091892884439e-12       1.837291099168e-13      -4.489470292685e-13       0.000000000000e+00       6.520368727778e-17       1.877774591048e-17      -2.230178084854e-19 
 2710       7.077900832695e-12       1.824524347626e-13      -4.436544716160e-13       0.000000000000e+00       6.508630950355e-17       1.872618689290e-17      -1.857782776602e-19 
 2711       7.063654892109e-12       1.812001674849e-13      -4.383486214706e-13       0.000000000000e+00       6.496916804208e-17       1.867408531471e-17      -1.488273149638e-19 
 2712       7.049155972242e-12       1.799724990161e-13      -4.330313145622e-13       0.000000000000e+00       6.485226233169e-17       1.862141728101e-17      -1.122532116736e-19 
 2713       7.034404986499e-12       1.787696207255e-13      -4.277043920741e-13       0.000000000000e+00       6.473559180722e-17       1.856815882877e-17      -7.614451792068e-20 
 2714       7.019402852130e-12       1.775917244203e-13      -4.223697006488e-13       0.000000000000e+00       6.461915589997e-17       1.851428592677e-17      -4.059004292715e-20 
 2715       7.004150490238e-12       1.764390023453e-13      -4.170290923924e-13       0.000000000000e+00       6.450295403770e-17       1.845977447557e-17      -5.678855244702e-21 
 2716       6.988648825781e-12       1.753116471836e-13      -4.116844248796e-13       0.000000000000e+00       6.438698564463e-17       1.840460030739e-17       2.849971700761e-20 
 2717       6.972898787572e-12       1.742098520570e-13      -4.063375611593e-13       0.000000000000e+00       6.427125014147e-17       1.834873918611e-17       6.185608590532e-20 
 2718       6.956901308291e-12       1.731338105262e-13      -4.009903697591e-13       0.000000000000e+00       6.415574694535e-17       1.829216680716e-17       9.430040348055e-20 
 2719       6.940657324482e-12       1.720837165911e-13      -3.956447246906e-13       0.000000000000e+00       6.404047546987e-17       1.823485879749e-17       1.257425614840e-19 
 2720       6.924167776560e-12       1.710597646915e-13      -3.903025054543e-13       0.000000000000e+00       6.392543512508e-17       1.817679071549e-17       1.560921911468e-19 
 2721       6.907433608812e-12       1.700621497071e-13      -3.849655970447e-13       0.000000000000e+00       6.381062531746e-17       1.811793805094e-17       1.852586629428e-19 
 2722       6.890455769406e-12       1.690910669582e-13      -3.796358899553e-13       0.000000000000e+00       6.369604544994e-17       1.805827622493e-17       2.131510863502e-19 
 2723       6.873235210390e-12       1.681467122057e-13      -3.743152801836e-13       0.000000000000e+00       6.358169492189e-17       1.799778058981e-17       2.396783096139e-19 
 2724       6.855772887699e-12       1.672292816517e-13      -3.690056692364e-13       0.000000000000e+00       6.346757312911e-17       1.793642642913e-17       2.647489195070e-19 
