# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1774       4.980758266651e-11       1.074983734176e-12      -2.244507734212e-12       6.798299654648e-15       4.292349002747e-16      -7.510473890611e-18       5.274196176964e-18 
 1775       4.972235147972e-11       1.070479047256e-12      -2.211750073977e-12       6.792063411491e-15       4.281821302244e-16      -7.263316895162e-18       5.043639759238e-18 
 1776       4.963524184847e-11       1.066164445658e-12      -2.179051067933e-12       6.785793787737e-15       4.271324288339e-16      -7.007645248146e-18       4.812770706879e-18 
 1777       4.954626571047e-11       1.062039836001e-12      -2.146424097789e-12       6.779490591317e-15       4.260857853522e-16      -6.743427443051e-18       4.581517178583e-18 
 1778       4.945543507655e-11       1.058105122228e-12      -2.113882604246e-12       6.773153629486e-15       4.250421889217e-16      -6.470631924327e-18       4.349807009168e-18 
 1779       4.936276203076e-11       1.054360205598e-12      -2.081440087068e-12       6.766782708826e-15       4.240016285782e-16      -6.189227087354e-18       4.117567709121e-18 
 1780       4.926825873047e-11       1.050804984681e-12      -2.049110105176e-12       6.760377635245e-15       4.229640932502e-16      -5.899181278419e-18       3.884726464137e-18 
 1781       4.917193740651e-11       1.047439355352e-12      -2.016906276719e-12       6.753938213973e-15       4.219295717592e-16      -5.600462794688e-18       3.651210134670e-18 
 1782       4.907381036324e-11       1.044263210791e-12      -1.984842279164e-12       6.747464249567e-15       4.208980528194e-16      -5.293039884183e-18       3.416945255469e-18 
 1783       4.897388997870e-11       1.041276441471e-12      -1.952931849375e-12       6.740955545904e-15       4.198695250372e-16      -4.976880745749e-18       3.181858035124e-18 
 1784       4.887218870472e-11       1.038478935161e-12      -1.921188783696e-12       6.734411906184e-15       4.188439769116e-16      -4.651953529033e-18       2.945874355610e-18 
 1785       4.876871906699e-11       1.035870576914e-12      -1.889626938032e-12       6.727833132926e-15       4.178213968333e-16      -4.318226334455e-18       2.708919771832e-18 
 1786       4.866349366521e-11       1.033451249067e-12      -1.858260227933e-12       6.721219027970e-15       4.168017730853e-16      -3.975667213185e-18       2.470919511165e-18 
 1787       4.855652517320e-11       1.031220831234e-12      -1.827102628676e-12       6.714569392476e-15       4.157850938421e-16      -3.624244167109e-18       2.231798472998e-18 
 1788       4.844782633899e-11       1.029179200302e-12      -1.796168175346e-12       6.707884026919e-15       4.147713471697e-16      -3.263925148811e-18       1.991481228282e-18 
 1789       4.833740998494e-11       1.027326230425e-12      -1.765470962918e-12       6.701162731095e-15       4.137605210256e-16      -2.894678061541e-18       1.749892019066e-18 
 1790       4.822528900788e-11       1.025661793021e-12      -1.735025146340e-12       6.694405304112e-15       4.127526032583e-16      -2.516470759192e-18       1.506954758046e-18 
 1791       4.811147637916e-11       1.024185756766e-12      -1.704844940617e-12       6.687611544397e-15       4.117475816075e-16      -2.129271046269e-18       1.262593028109e-18 
 1792       4.799598834056e-11       1.022897625506e-12      -1.674943277825e-12       6.680781342640e-15       4.107454445651e-16      -1.733073955078e-18       1.016766712768e-18 
 1793       4.787885402019e-11       1.021795448774e-12      -1.645327766005e-12       6.673914961483e-15       4.097461839674e-16      -1.327983820867e-18       7.695822154631e-19 
 1794       4.776010589529e-11       1.020876902368e-12      -1.616004697436e-12       6.667012758116e-15       4.087497924238e-16      -9.141328768422e-19       5.211831393855e-19 
 1795       4.763977660389e-11       1.020139649609e-12      -1.586980388737e-12       6.660075091534e-15       4.077562624572e-16      -4.916540387838e-19       2.717137391892e-19 
 1796       4.751789894501e-11       1.019581341318e-12      -1.558261180896e-12       6.653102322544e-15       4.067655865037e-16      -6.068090603861e-20       2.131892190195e-20 
 1797       4.739450587890e-11       1.019199615802e-12      -1.529853439305e-12       6.646094813760e-15       4.057777569123e-16       3.786522374872e-19      -2.298557521623e-19 
 1798       4.726963052726e-11       1.018992098833e-12      -1.501763553789e-12       6.639052929613e-15       4.047927659452e-16       8.262104223362e-19      -4.816640684926e-19 
 1799       4.714330617350e-11       1.018956403632e-12      -1.473997938644e-12       6.631977036350e-15       4.038106057772e-16       1.281857992507e-18      -7.339591574691e-19 
 1800       4.701556626295e-11       1.019090130849e-12      -1.446563032662e-12       6.624867502035e-15       4.028312684957e-16       1.745458604463e-18      -9.865934934518e-19 
 1801       4.688644440308e-11       1.019390868543e-12      -1.419465299166e-12       6.617724696557e-15       4.018547461005e-16       2.216875226139e-18      -1.239418893869e-18 
 1802       4.675597436375e-11       1.019856192168e-12      -1.392711226044e-12       6.610548991626e-15       4.008810305040e-16       2.695970135950e-18      -1.492286518304e-18 
 1803       4.662419007743e-11       1.020483664550e-12      -1.366307325778e-12       6.603340760780e-15       3.999101135306e-16       3.182604921796e-18      -1.745046867589e-18 
 1804       4.649112563943e-11       1.021270835874e-12      -1.340260135478e-12       6.596100379388e-15       3.989419869165e-16       3.676640480076e-18      -1.997549782885e-18 
 1805       4.635681530816e-11       1.022215243659e-12      -1.314576216913e-12       6.588828224647e-15       3.979766423102e-16       4.177937014689e-18      -2.249644444779e-18 
 1806       4.622129350529e-11       1.023314412745e-12      -1.289262156544e-12       6.581524675593e-15       3.970140712715e-16       4.686354036046e-18      -2.501179372367e-18 
 1807       4.608459481608e-11       1.024565855272e-12      -1.264324565553e-12       6.574190113094e-15       3.960542652720e-16       5.201750360074e-18      -2.752002422344e-18 
 1808       4.594675398952e-11       1.025967070663e-12      -1.239770079881e-12       6.566824919862e-15       3.950972156947e-16       5.723984107230e-18      -3.001960788092e-18 
 1809       4.580780593860e-11       1.027515545603e-12      -1.215605360254e-12       6.559429480448e-15       3.941429138338e-16       6.252912701502e-18      -3.250900998770e-18 
 1810       4.566778574055e-11       1.029208754026e-12      -1.191837092218e-12       6.552004181250e-15       3.931913508945e-16       6.788392869420e-18      -3.498668918401e-18 
 1811       4.552672863706e-11       1.031044157089e-12      -1.168471986173e-12       6.544549410510e-15       3.922425179931e-16       7.330280639063e-18      -3.745109744961e-18 
 1812       4.538467003450e-11       1.033019203162e-12      -1.145516777399e-12       6.537065558323e-15       3.912964061568e-16       7.878431339070e-18      -3.990068009467e-18 
 1813       4.524164550416e-11       1.035131327803e-12      -1.122978226093e-12       6.529553016636e-15       3.903530063232e-16       8.432699597641e-18      -4.233387575067e-18 
 1814       4.509769078250e-11       1.037377953743e-12      -1.100863117402e-12       6.522012179247e-15       3.894123093405e-16       8.992939341550e-18      -4.474911636127e-18 
 1815       4.495284177133e-11       1.039756490865e-12      -1.079178261450e-12       6.514443441818e-15       3.884743059673e-16       9.559003795152e-18      -4.714482717319e-18 
 1816       4.480713453810e-11       1.042264336190e-12      -1.057930493374e-12       6.506847201864e-15       3.875389868724e-16       1.013074547939e-17      -4.951942672710e-18 
 1817       4.466060531608e-11       1.044898873854e-12      -1.037126673355e-12       6.499223858768e-15       3.866063426347e-16       1.070801621080e-17      -5.187132684852e-18 
 1818       4.451329050464e-11       1.047657475092e-12      -1.016773686649e-12       6.491573813775e-15       3.856763637428e-16       1.129066710053e-17      -5.419893263870e-18 
 1819       4.436522666943e-11       1.050537498220e-12      -9.968784436223e-13       6.483897469999e-15       3.847490405951e-16       1.187854855333e-17      -5.650064246548e-18 
 1820       4.421645054265e-11       1.053536288616e-12      -9.774478797785e-13       6.476195232424e-15       3.838243634998e-16       1.247151026657e-17      -5.877484795420e-18 
 1821       4.406699902325e-11       1.056651178700e-12      -9.584889557948e-13       6.468467507907e-15       3.829023226744e-16       1.306940122925e-17      -6.101993397857e-18 
 1822       4.391690917719e-11       1.059879487918e-12      -9.400086575525e-13       6.460714705179e-15       3.819829082456e-16       1.367206972101e-17      -6.323427865157e-18 
 1823       4.376621823765e-11       1.063218522723e-12      -9.220139961688e-13       6.452937234850e-15       3.810661102494e-16       1.427936331112e-17      -6.541625331633e-18 
 1824       4.361496360528e-11       1.066665576557e-12      -9.045120080294e-13       6.445135509412e-15       3.801519186307e-16       1.489112885751e-17      -6.756422253700e-18 
 1825       4.346318284839e-11       1.070217929830e-12      -8.875097548200e-13       6.437309943237e-15       3.792403232432e-16       1.550721250576e-17      -6.967654408966e-18 
 1826       4.331091370325e-11       1.073872849904e-12      -8.710143235588e-13       6.429460952584e-15       3.783313138495e-16       1.612745968812e-17      -7.175156895317e-18 
 1827       4.315819407423e-11       1.077627591077e-12      -8.550328266285e-13       6.421588955601e-15       3.774248801204e-16       1.675171512251e-17      -7.378764130010e-18 
 1828       4.300506203413e-11       1.081479394559e-12      -8.395724018082e-13       6.413694372325e-15       3.765210116354e-16       1.737982281155e-17      -7.578309848757e-18 
 1829       4.285155582432e-11       1.085425488458e-12      -8.246402123053e-13       6.405777624688e-15       3.756196978821e-16       1.801162604151e-17      -7.773627104817e-18 
 1830       4.269771385504e-11       1.089463087759e-12      -8.102434467879e-13       6.397839136517e-15       3.747209282560e-16       1.864696738140e-17      -7.964548268083e-18 
 1831       4.254357356896e-11       1.093589368180e-12      -7.963878079099e-13       6.389879362410e-15       3.738246927941e-16       1.928569482182e-17      -8.150945661315e-18 
 1832       4.238916802166e-11       1.097801387540e-12      -7.830729646146e-13       6.381898874617e-15       3.729309843799e-16       1.992768024746e-17      -8.332853825779e-18 
 1833       4.223452927431e-11       1.102096163725e-12      -7.702970635483e-13       6.373898276857e-15       3.720397965554e-16       2.057280111028e-17      -8.510348230974e-18 
 1834       4.207968952796e-11       1.106470700740e-12      -7.580582372461e-13       6.365878175516e-15       3.711511227894e-16       2.122093430223e-17      -8.683504726731e-18 
 1835       4.192468112379e-11       1.110921988688e-12      -7.463546041095e-13       6.357839179646e-15       3.702649564771e-16       2.187195615450e-17      -8.852399543760e-18 
 1836       4.176953654326e-11       1.115447003754e-12      -7.351842683847e-13       6.349781900971e-15       3.693812909404e-16       2.252574243672e-17      -9.017109294185e-18 
 1837       4.161428840830e-11       1.120042708181e-12      -7.245453201404e-13       6.341706953892e-15       3.685001194276e-16       2.318216835618e-17      -9.177710972094e-18 
 1838       4.145896948154e-11       1.124706050254e-12      -7.144358352458e-13       6.333614955486e-15       3.676214351130e-16       2.384110855711e-17      -9.334281954075e-18 
 1839       4.130361266643e-11       1.129433964280e-12      -7.048538753484e-13       6.325506525515e-15       3.667452310971e-16       2.450243711983e-17      -9.486899999760e-18 
 1840       4.114825100751e-11       1.134223370570e-12      -6.957974878524e-13       6.317382286426e-15       3.658715004065e-16       2.516602756006e-17      -9.635643252370e-18 
 1841       4.099291769053e-11       1.139071175416e-12      -6.872647058964e-13       6.309242863354e-15       3.650002359936e-16       2.583175282807e-17      -9.780590239253e-18 
 1842       4.083764604268e-11       1.143974271074e-12      -6.792535483313e-13       6.301088884129e-15       3.641314307365e-16       2.649948530797e-17      -9.921819872429e-18 
 1843       4.068246953278e-11       1.148929535747e-12      -6.717620196983e-13       6.292920979279e-15       3.632650774389e-16       2.716909681689e-17      -1.005941144913e-17 
 1844       4.052742177145e-11       1.153933833561e-12      -6.647881102073e-13       6.284739782029e-15       3.624011688299e-16       2.784045860424e-17      -1.019344465235e-17 
 1845       4.037253651132e-11       1.158984014550e-12      -6.583297957141e-13       6.276545928311e-15       3.615396975642e-16       2.851344135093e-17      -1.032399955137e-17 
 1846       4.021784764719e-11       1.164076914633e-12      -6.523850376991e-13       6.268340056762e-15       3.606806562215e-16       2.918791516858e-17      -1.045115660233e-17 
 1847       4.006338921627e-11       1.169209355598e-12      -6.469517832450e-13       6.260122808733e-15       3.598240373068e-16       2.986374959877e-17      -1.057499664872e-17 
 1848       3.990919539831e-11       1.174378145079e-12      -6.420279650145e-13       6.251894828287e-15       3.589698332499e-16       3.054081361225e-17      -1.069560092199e-17 
 1849       3.975530051584e-11       1.179580076541e-12      -6.376115012287e-13       6.243656762206e-15       3.581180364056e-16       3.121897560819e-17      -1.081305104203e-17 
 1850       3.960173903433e-11       1.184811929257e-12      -6.337002956449e-13       6.235409259996e-15       3.572686390534e-16       3.189810341338e-17      -1.092742901776e-17 
 1851       3.944854556241e-11       1.190070468292e-12      -6.302922375347e-13       6.227152973887e-15       3.564216333973e-16       3.257806428146e-17      -1.103881724763e-17 
 1852       3.929575485201e-11       1.195352444480e-12      -6.273852016616e-13       6.218888558836e-15       3.555770115660e-16       3.325872489219e-17      -1.114729852021e-17 
 1853       3.914340179861e-11       1.200654594407e-12      -6.249770482594e-13       6.210616672537e-15       3.547347656123e-16       3.393995135061e-17      -1.125295601468e-17 
 1854       3.899152144137e-11       1.205973640393e-12      -6.230656230100e-13       6.202337975417e-15       3.538948875135e-16       3.462160918632e-17      -1.135587330141e-17 
 1855       3.884014896339e-11       1.211306290469e-12      -6.216487570214e-13       6.194053130643e-15       3.530573691707e-16       3.530356335269e-17      -1.145613434250e-17 
 1856       3.868931969181e-11       1.216649238360e-12      -6.207242668055e-13       6.185762804129e-15       3.522222024094e-16       3.598567822609e-17      -1.155382349228e-17 
 1857       3.853906909810e-11       1.221999163466e-12      -6.202899542565e-13       6.177467664531e-15       3.513893789785e-16       3.666781760509e-17      -1.164902549793e-17 
 1858       3.838943279816e-11       1.227352730842e-12      -6.203436066283e-13       6.169168383260e-15       3.505588905509e-16       3.734984470975e-17      -1.174182549994e-17 
 1859       3.824044655258e-11       1.232706591178e-12      -6.208829965131e-13       6.160865634478e-15       3.497307287232e-16       3.803162218078e-17      -1.183230903270e-17 
 1860       3.809214626679e-11       1.238057380783e-12      -6.219058818189e-13       6.152560095107e-15       3.489048850152e-16       3.871301207881e-17      -1.192056202504e-17 
 1861       3.794456799125e-11       1.243401721559e-12      -6.234100057476e-13       6.144252444829e-15       3.480813508703e-16       3.939387588360e-17      -1.200667080076e-17 
 1862       3.779774792166e-11       1.248736220989e-12      -6.253930967730e-13       6.135943366093e-15       3.472601176550e-16       4.007407449326e-17      -1.209072207916e-17 
 1863       3.765172239914e-11       1.254057472113e-12      -6.278528686190e-13       6.127633544114e-15       3.464411766589e-16       4.075346822352e-17      -1.217280297562e-17 
 1864       3.750652791043e-11       1.259362053512e-12      -6.307870202372e-13       6.119323666882e-15       3.456245190947e-16       4.143191680689e-17      -1.225300100212e-17 
 1865       3.736220108805e-11       1.264646529286e-12      -6.341932357849e-13       6.111014425160e-15       3.448101360979e-16       4.210927939195e-17      -1.233140406775e-17 
 1866       3.721877871052e-11       1.269907449034e-12      -6.380691846034e-13       6.102706512492e-15       3.439980187266e-16       4.278541454253e-17      -1.240810047934e-17 
 1867       3.707629770255e-11       1.275141347839e-12      -6.424125211959e-13       6.094400625206e-15       3.431881579618e-16       4.346018023698e-17      -1.248317894189e-17 
 1868       3.693479513520e-11       1.280344746244e-12      -6.472208852051e-13       6.086097462414e-15       3.423805447068e-16       4.413343386736e-17      -1.255672855921e-17 
 1869       3.679430822610e-11       1.285514150235e-12      -6.524919013916e-13       6.077797726020e-15       3.415751697872e-16       4.480503223870e-17      -1.262883883439e-17 
 1870       3.665487039486e-11       1.290646315317e-12      -6.582223385448e-13       6.069502084268e-15       3.407720245766e-16       4.547483996613e-17      -1.269958357944e-17 
 1871       3.651649939513e-11       1.295739041030e-12      -6.644055790641e-13       6.061211062072e-15       3.399711028783e-16       4.614275473985e-17      -1.276897250514e-17 
 1872       3.637920909005e-11       1.300790382611e-12      -6.710341295310e-13       6.052925149835e-15       3.391723990580e-16       4.680868225636e-17      -1.283699925341e-17 
 1873       3.624301338861e-11       1.305798387453e-12      -6.781004599271e-13       6.044644839827e-15       3.383759074194e-16       4.747252783801e-17      -1.290365745382e-17 
 1874       3.610792624575e-11       1.310761095098e-12      -6.855970035838e-13       6.036370626189e-15       3.375816222040e-16       4.813419643247e-17      -1.296894072364e-17 
 1875       3.597396166238e-11       1.315676537223e-12      -6.935161571311e-13       6.028103004930e-15       3.367895375910e-16       4.879359261226e-17      -1.303284266777e-17 
 1876       3.584113368545e-11       1.320542737631e-12      -7.018502804467e-13       6.019842473939e-15       3.359996476972e-16       4.945062057432e-17      -1.309535687876e-17 
 1877       3.570945640802e-11       1.325357712243e-12      -7.105916966050e-13       6.011589532975e-15       3.352119465771e-16       5.010518413943e-17      -1.315647693681e-17 
 1878       3.557894396927e-11       1.330119469083e-12      -7.197326918268e-13       6.003344683680e-15       3.344264282226e-16       5.075718675180e-17      -1.321619640976e-17 
 1879       3.544961055461e-11       1.334826008273e-12      -7.292655154277e-13       5.995108429577e-15       3.336430865627e-16       5.140653147856e-17      -1.327450885304e-17 
 1880       3.532147039570e-11       1.339475322019e-12      -7.391823797678e-13       5.986881276070e-15       3.328619154638e-16       5.205312100928e-17      -1.333140780971e-17 
 1881       3.519453777049e-11       1.344065394602e-12      -7.494754602004e-13       5.978663730451e-15       3.320829087295e-16       5.269685765546e-17      -1.338688681042e-17 
 1882       3.506882700332e-11       1.348594202368e-12      -7.601368950216e-13       5.970456301899e-15       3.313060601002e-16       5.333764335010e-17      -1.344093937342e-17 
 1883       3.494435246495e-11       1.353059713719e-12      -7.711587854189e-13       5.962259501485e-15       3.305313632534e-16       5.397537964715e-17      -1.349355900453e-17 
 1884       3.482112857260e-11       1.357459889100e-12      -7.825331954207e-13       5.954073842170e-15       3.297588118033e-16       5.460996772109e-17      -1.354473919716e-17 
 1885       3.469916979005e-11       1.361792680988e-12      -7.942521518454e-13       5.945899838814e-15       3.289883993009e-16       5.524130836638e-17      -1.359447343226e-17 
 1886       3.457849062764e-11       1.366056033888e-12      -8.063076442502e-13       5.937738008172e-15       3.282201192337e-16       5.586930199703e-17      -1.364275517834e-17 
 1887       3.445910564235e-11       1.370247884316e-12      -8.186916248809e-13       5.929588868898e-15       3.274539650258e-16       5.649384864609e-17      -1.368957789146e-17 
 1888       3.434102943788e-11       1.374366160792e-12      -8.313960086200e-13       5.921452941552e-15       3.266899300375e-16       5.711484796518e-17      -1.373493501520e-17 
 1889       3.422427666464e-11       1.378408783828e-12      -8.444126729371e-13       5.913330748594e-15       3.259280075657e-16       5.773219922397e-17      -1.377881998066e-17 
 1890       3.410886201989e-11       1.382373665920e-12      -8.577334578367e-13       5.905222814395e-15       3.251681908431e-16       5.834580130974e-17      -1.382122620647e-17 
 1891       3.399480024771e-11       1.386258711537e-12      -8.713501658086e-13       5.897129665232e-15       3.244104730389e-16       5.895555272688e-17      -1.386214709876e-17 
 1892       3.388210613911e-11       1.390061817109e-12      -8.852545617760e-13       5.889051829296e-15       3.236548472580e-16       5.956135159638e-17      -1.390157605114e-17 
 1893       3.377079453208e-11       1.393780871019e-12      -8.994383730453e-13       5.880989836690e-15       3.229013065413e-16       6.016309565538e-17      -1.393950644472e-17 
 1894       3.366088031161e-11       1.397413753592e-12      -9.138932892547e-13       5.872944219435e-15       3.221498438653e-16       6.076068225668e-17      -1.397593164807e-17 
 1895       3.355237840978e-11       1.400958337083e-12      -9.286109623238e-13       5.864915511469e-15       3.214004521424e-16       6.135400836824e-17      -1.401084501723e-17 
 1896       3.344530380581e-11       1.404412485670e-12      -9.435830064025e-13       5.856904248652e-15       3.206531242205e-16       6.194297057270e-17      -1.404423989572e-17 
 1897       3.333967152609e-11       1.407774055441e-12      -9.588009978203e-13       5.848910968767e-15       3.199078528829e-16       6.252746506689e-17      -1.407610961446e-17 
 1898       3.323549664426e-11       1.411040894387e-12      -9.742564750349e-13       5.840936211523e-15       3.191646308482e-16       6.310738766138e-17      -1.410644749183e-17 
 1899       3.313279428127e-11       1.414210842386e-12      -9.899409385822e-13       5.832980518557e-15       3.184234507704e-16       6.368263377995e-17      -1.413524683365e-17 
 1900       3.303157960539e-11       1.417281731200e-12      -1.005845851025e-12       5.825044433435e-15       3.176843052387e-16       6.425309845913e-17      -1.416250093314e-17 
 1901       3.293186783233e-11       1.420251384458e-12      -1.021962636900e-12       5.817128501657e-15       3.169471867771e-16       6.481867634771e-17      -1.418820307092e-17 
 1902       3.283367422524e-11       1.423117617651e-12      -1.038282682674e-12       5.809233270658e-15       3.162120878447e-16       6.537926170626e-17      -1.421234651503e-17 
 1903       3.273701409479e-11       1.425878238118e-12      -1.054797336682e-12       5.801359289810e-15       3.154790008355e-16       6.593474840662e-17      -1.423492452087e-17 
 1904       3.264190279923e-11       1.428531045039e-12      -1.071497909086e-12       5.793507110425e-15       3.147479180782e-16       6.648502993148e-17      -1.425593033124e-17 
 1905       3.254835574441e-11       1.431073829423e-12      -1.088375671820e-12       5.785677285755e-15       3.140188318360e-16       6.702999937380e-17      -1.427535717631e-17 
 1906       3.245638838388e-11       1.433504374096e-12      -1.105421858539e-12       5.777870371000e-15       3.132917343068e-16       6.756954943641e-17      -1.429319827358e-17 
 1907       3.236601621892e-11       1.435820453694e-12      -1.122627664570e-12       5.770086923305e-15       3.125666176228e-16       6.810357243150e-17      -1.430944682794e-17 
 1908       3.227725479861e-11       1.438019834652e-12      -1.139984246857e-12       5.762327501763e-15       3.118434738506e-16       6.863196028009e-17      -1.432409603158e-17 
 1909       3.219011569070e-11       1.440100638555e-12      -1.157482874659e-12       5.754592598650e-15       3.111222955249e-16       6.915462971789e-17      -1.433714364359e-17 
 1910       3.210459436054e-11       1.442062435267e-12      -1.175115382980e-12       5.746882432543e-15       3.104030772540e-16       6.967159812476e-17      -1.434860576690e-17 
 1911       3.202068219935e-11       1.443905158167e-12      -1.192873722514e-12       5.739197153621e-15       3.096858141263e-16       7.018290827561e-17      -1.435850317693e-17 
 1912       3.193837054485e-11       1.445628741539e-12      -1.210749809165e-12       5.731536912287e-15       3.089705011778e-16       7.068860318722e-17      -1.436685675173e-17 
 1913       3.185765068120e-11       1.447233120585e-12      -1.228735524007e-12       5.723901859171e-15       3.082571333915e-16       7.118872611858e-17      -1.437368747219e-17 
 1914       3.177851383895e-11       1.448718231417e-12      -1.246822713235e-12       5.716292145130e-15       3.075457056977e-16       7.168332057126e-17      -1.437901642211e-17 
 1915       3.170095119488e-11       1.450084011064e-12      -1.265003188120e-12       5.708707921248e-15       3.068362129738e-16       7.217243028976e-17      -1.438286478839e-17 
 1916       3.162495387201e-11       1.451330397473e-12      -1.283268724962e-12       5.701149338832e-15       3.061286500442e-16       7.265609926180e-17      -1.438525386115e-17 
 1917       3.155051293946e-11       1.452457329509e-12      -1.301611065047e-12       5.693616549419e-15       3.054230116803e-16       7.313437171875e-17      -1.438620503387e-17 
 1918       3.147761941240e-11       1.453464746959e-12      -1.320021914597e-12       5.686109704772e-15       3.047192926002e-16       7.360729213588e-17      -1.438573980355e-17 
 1919       3.140626425199e-11       1.454352590530e-12      -1.338492944728e-12       5.678628956879e-15       3.040174874689e-16       7.407490523280e-17      -1.438387977081e-17 
 1920       3.133643836525e-11       1.455120801857e-12      -1.357015791402e-12       5.671174457957e-15       3.033175908978e-16       7.453725597374e-17      -1.438064664010e-17 
 1921       3.126813260502e-11       1.455769323498e-12      -1.375582055379e-12       5.663746360448e-15       3.026195974453e-16       7.499438956789e-17      -1.437606221976e-17 
 1922       3.120133776988e-11       1.456298098940e-12      -1.394183302178e-12       5.656344817021e-15       3.019235016160e-16       7.544635146981e-17      -1.437014842223e-17 
 1923       3.113604460407e-11       1.456707072599e-12      -1.412811062023e-12       5.648969980574e-15       3.012292978609e-16       7.589318737972e-17      -1.436292726414e-17 
 1924       3.107224379741e-11       1.456996189822e-12      -1.431456829801e-12       5.641622004230e-15       3.005369805776e-16       7.633494324383e-17      -1.435442086648e-17 
 1925       3.100992598519e-11       1.457165396889e-12      -1.450112065017e-12       5.634301041340e-15       2.998465441095e-16       7.677166525476e-17      -1.434465145475e-17 
 1926       3.094908174817e-11       1.457214641014e-12      -1.468768191747e-12       5.627007245482e-15       2.991579827466e-16       7.720339985180e-17      -1.433364135905e-17 
 1927       3.088970161241e-11       1.457143870348e-12      -1.487416598591e-12       5.619740770461e-15       2.984712907246e-16       7.763019372132e-17      -1.432141301429e-17 
 1928       3.083177604927e-11       1.456953033980e-12      -1.506048638628e-12       5.612501770310e-15       2.977864622255e-16       7.805209379707e-17      -1.430798896028e-17 
 1929       3.077529547527e-11       1.456642081937e-12      -1.524655629370e-12       5.605290399290e-15       2.971034913770e-16       7.846914726057e-17      -1.429339184189e-17 
 1930       3.072025025208e-11       1.456210965190e-12      -1.543228852718e-12       5.598106811887e-15       2.964223722526e-16       7.888140154140e-17      -1.427764440920e-17 
 1931       3.066663068636e-11       1.455659635650e-12      -1.561759554912e-12       5.590951162819e-15       2.957430988716e-16       7.928890431758e-17      -1.426076951760e-17 
 1932       3.061442702975e-11       1.454988046175e-12      -1.580238946489e-12       5.583823607027e-15       2.950656651989e-16       7.969170351592e-17      -1.424279012801e-17 
 1933       3.056362947877e-11       1.454196150569e-12      -1.598658202235e-12       5.576724299682e-15       2.943900651450e-16       8.008984731235e-17      -1.422372930692e-17 
 1934       3.051422817471e-11       1.453283903584e-12      -1.617008461138e-12       5.569653396184e-15       2.937162925657e-16       8.048338413227e-17      -1.420361022662e-17 
 1935       3.046621320362e-11       1.452251260921e-12      -1.635280826347e-12       5.562611052160e-15       2.930443412625e-16       8.087236265089e-17      -1.418245616529e-17 
 1936       3.041957459618e-11       1.451098179235e-12      -1.653466365120e-12       5.555597423463e-15       2.923742049819e-16       8.125683179356e-17      -1.416029050716e-17 
 1937       3.037430232761e-11       1.449824616132e-12      -1.671556108781e-12       5.548612666176e-15       2.917058774157e-16       8.163684073618e-17      -1.413713674264e-17 
 1938       3.033038631765e-11       1.448430530173e-12      -1.689541052675e-12       5.541656936611e-15       2.910393522009e-16       8.201243890546e-17      -1.411301846847e-17 
 1939       3.028781643044e-11       1.446915880878e-12      -1.707412156122e-12       5.534730391308e-15       2.903746229193e-16       8.238367597931e-17      -1.408795938787e-17 
 1940       3.024658247445e-11       1.445280628723e-12      -1.725160342367e-12       5.527833187033e-15       2.897116830979e-16       8.275060188719e-17      -1.406198331066e-17 
 1941       3.020667420240e-11       1.443524735145e-12      -1.742776498540e-12       5.520965480782e-15       2.890505262086e-16       8.311326681044e-17      -1.403511415340e-17 
 1942       3.016808131119e-11       1.441648162544e-12      -1.760251475606e-12       5.514127429781e-15       2.883911456677e-16       8.347172118263e-17      -1.400737593957e-17 
 1943       3.013079344182e-11       1.439650874283e-12      -1.777576088321e-12       5.507319191481e-15       2.877335348367e-16       8.382601568989e-17      -1.397879279964e-17 
 1944       3.009480017932e-11       1.437532834688e-12      -1.794741115184e-12       5.500540923566e-15       2.870776870212e-16       8.417620127129e-17      -1.394938897131e-17 
 1945       3.006009105263e-11       1.435294009056e-12      -1.811737298394e-12       5.493792783945e-15       2.864235954718e-16       8.452232911914e-17      -1.391918879955e-17 
 1946       3.002665553459e-11       1.432934363649e-12      -1.828555343803e-12       5.487074930757e-15       2.857712533831e-16       8.486445067938e-17      -1.388821673680e-17 
 1947       2.999448304180e-11       1.430453865702e-12      -1.845185920869e-12       5.480387522372e-15       2.851206538944e-16       8.520261765189e-17      -1.385649734310e-17 
 1948       2.996356102785e-11       1.427852737231e-12      -1.861620534550e-12       5.473730657521e-15       2.844717905449e-16       8.553682835996e-17      -1.382405081174e-17 
 1949       2.993386924730e-11       1.425132218556e-12      -1.877854148238e-12       5.467104195217e-15       2.838246586450e-16       8.586686641737e-17      -1.379087950910e-17 
 1950       2.990538544842e-11       1.422293810517e-12      -1.893882580441e-12       5.460507933484e-15       2.831792539156e-16       8.619246084986e-17      -1.375698133397e-17 
