# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2137       2.405106490847e-11       6.512934371378e-13      -6.296850711153e-13       4.936205014336e-15       1.967174537722e-16       5.180302420264e-17       3.749220679103e-18 
 2138       2.396485563192e-11       6.522040397016e-13      -6.194808052335e-13       4.929559810085e-15       1.963068880855e-16       5.139714944368e-17       3.814214990662e-18 
 2139       2.387843906015e-11       6.531633076786e-13      -6.095026921045e-13       4.922906865050e-15       1.958973361411e-16       5.099063542218e-17       3.877573456355e-18 
 2140       2.379183138819e-11       6.541701649322e-13      -5.997540354768e-13       4.916246357066e-15       1.954887944214e-16       5.058345004042e-17       3.939288689072e-18 
 2141       2.370504887224e-11       6.552235309250e-13      -5.902381495672e-13       4.909578464604e-15       1.950812593824e-16       5.017556108143e-17       3.999353287567e-18 
 2142       2.361810782977e-11       6.563223207144e-13      -5.809583590717e-13       4.902903366764e-15       1.946747274537e-16       4.976693620889e-17       4.057759836451e-18 
 2143       2.353102423919e-11       6.574654155375e-13      -5.719173634517e-13       4.896221260767e-15       1.942691952590e-16       4.935756207436e-17       4.114509057717e-18 
 2144       2.344381253586e-11       6.586515743611e-13      -5.631153250198e-13       4.889532414544e-15       1.938646602777e-16       4.894750178208e-17       4.169634326216e-18 
 2145       2.335648680797e-11       6.598795217174e-13      -5.545517678164e-13       4.882837114506e-15       1.934611201876e-16       4.853683781644e-17       4.223177321623e-18 
 2146       2.326906119631e-11       6.611479770517e-13      -5.462262121448e-13       4.876135648090e-15       1.930585726449e-16       4.812565297057e-17       4.275179892304e-18 
 2147       2.318154989426e-11       6.624556547169e-13      -5.381381745661e-13       4.869428303765e-15       1.926570152843e-16       4.771403034669e-17       4.325684055518e-18 
 2148       2.309396714791e-11       6.638012639669e-13      -5.302871678942e-13       4.862715371028e-15       1.922564457189e-16       4.730205335649e-17       4.374731997616e-18 
 2149       2.300632725610e-11       6.651835089508e-13      -5.226727011904e-13       4.855997140409e-15       1.918568615400e-16       4.688980572145e-17       4.422366074248e-18 
 2150       2.291864457046e-11       6.666010887067e-13      -5.152942797584e-13       4.849273903470e-15       1.914582603177e-16       4.647737147324e-17       4.468628810560e-18 
 2151       2.283093349550e-11       6.680526971560e-13      -5.081514051392e-13       4.842545952806e-15       1.910606395999e-16       4.606483495405e-17       4.513562901397e-18 
 2152       2.274320848867e-11       6.695370230967e-13      -5.012435751059e-13       4.835813582049e-15       1.906639969131e-16       4.565228081695e-17       4.557211211507e-18 
 2153       2.265548406038e-11       6.710527501982e-13      -4.945702836587e-13       4.829077085866e-15       1.902683297620e-16       4.523979402629e-17       4.599616775740e-18 
 2154       2.256777477412e-11       6.725985569944e-13      -4.881310210196e-13       4.822336759961e-15       1.898736356296e-16       4.482745985801e-17       4.640822799250e-18 
 2155       2.248009524648e-11       6.741731168783e-13      -4.819252736272e-13       4.815592901076e-15       1.894799119768e-16       4.441536390001e-17       4.680872657699e-18 
 2156       2.239246014723e-11       6.757750980955e-13      -4.759525241320e-13       4.808845806994e-15       1.890871562431e-16       4.400359205252e-17       4.719809897456e-18 
 2157       2.230488419938e-11       6.774031637384e-13      -4.702122513907e-13       4.802095776538e-15       1.886953658458e-16       4.359223052848e-17       4.757678235802e-18 
 2158       2.221738217923e-11       6.790559717401e-13      -4.647039304615e-13       4.795343109574e-15       1.883045381803e-16       4.318136585384e-17       4.794521561126e-18 
 2159       2.212996891642e-11       6.807321748683e-13      -4.594270325986e-13       4.788588107008e-15       1.879146706204e-16       4.277108486799e-17       4.830383933135e-18 
 2160       2.204265929405e-11       6.824304207193e-13      -4.543810252475e-13       4.781831070794e-15       1.875257605175e-16       4.236147472405e-17       4.865309583049e-18 
 2161       2.195546824865e-11       6.841493517118e-13      -4.495653720395e-13       4.775072303929e-15       1.871378052014e-16       4.195262288929e-17       4.899342913805e-18 
 2162       2.186841077034e-11       6.858876050811e-13      -4.449795327868e-13       4.768312110458e-15       1.867508019796e-16       4.154461714545e-17       4.932528500259e-18 
 2163       2.178150190279e-11       6.876438128728e-13      -4.406229634770e-13       4.761550795472e-15       1.863647481377e-16       4.113754558911e-17       4.964911089388e-18 
 2164       2.169475674338e-11       6.894166019371e-13      -4.364951162686e-13       4.754788665113e-15       1.859796409391e-16       4.073149663206e-17       4.996535600491e-18 
 2165       2.160819044318e-11       6.912045939222e-13      -4.325954394853e-13       4.748026026572e-15       1.855954776252e-16       4.032655900164e-17       5.027447125392e-18 
 2166       2.152181820707e-11       6.930064052686e-13      -4.289233776110e-13       4.741263188090e-15       1.852122554151e-16       3.992282174111e-17       5.057690928640e-18 
 2167       2.143565529374e-11       6.948206472033e-13      -4.254783712848e-13       4.734500458963e-15       1.848299715060e-16       3.952037421003e-17       5.087312447712e-18 
 2168       2.134971701583e-11       6.966459257330e-13      -4.222598572960e-13       4.727738149539e-15       1.844486230725e-16       3.911930608456e-17       5.116357293213e-18 
 2169       2.126401873992e-11       6.984808416389e-13      -4.192672685783e-13       4.720976571220e-15       1.840682072674e-16       3.871970735789e-17       5.144871249082e-18 
 2170       2.117857588662e-11       7.003239904700e-13      -4.165000342057e-13       4.714216036465e-15       1.836887212208e-16       3.832166834056e-17       5.172900272789e-18 
 2171       2.109340393064e-11       7.021739625374e-13      -4.139575793862e-13       4.707456858790e-15       1.833101620407e-16       3.792527966080e-17       5.200490495537e-18 
 2172       2.100851840083e-11       7.040293429080e-13      -4.116393254579e-13       4.700699352769e-15       1.829325268129e-16       3.753063226494e-17       5.227688222470e-18 
 2173       2.092393488027e-11       7.058887113987e-13      -4.095446898826e-13       4.693943834035e-15       1.825558126006e-16       3.713781741775e-17       5.254539932867e-18 
 2174       2.083966900628e-11       7.077506425703e-13      -4.076730862418e-13       4.687190619282e-15       1.821800164447e-16       3.674692670278e-17       5.281092280347e-18 
 2175       2.075573647056e-11       7.096137057213e-13      -4.060239242307e-13       4.680440026264e-15       1.818051353636e-16       3.635805202272e-17       5.307392093071e-18 
 2176       2.067215301915e-11       7.114764648817e-13      -4.045966096537e-13       4.673692373801e-15       1.814311663534e-16       3.597128559979e-17       5.333486373945e-18 
 2177       2.058893445260e-11       7.133374788076e-13      -4.033905444189e-13       4.666947981774e-15       1.810581063876e-16       3.558671997608e-17       5.359422300818e-18 
 2178       2.050609662593e-11       7.151953009745e-13      -4.024051265330e-13       4.660207171131e-15       1.806859524172e-16       3.520444801391e-17       5.385247226687e-18 
 2179       2.042365544878e-11       7.170484795713e-13      -4.016397500962e-13       4.653470263886e-15       1.803147013706e-16       3.482456289618e-17       5.411008679898e-18 
 2180       2.034162688539e-11       7.188955574947e-13      -4.010938052973e-13       4.646737583119e-15       1.799443501537e-16       3.444715812674e-17       5.436754364348e-18 
 2181       2.026002695473e-11       7.207350723428e-13      -4.007666784081e-13       4.640009452980e-15       1.795748956497e-16       3.407232753076e-17       5.462532159685e-18 
 2182       2.017887017356e-11       7.225656527465e-13      -4.006573648441e-13       4.633286182554e-15       1.792063349078e-16       3.370014567579e-17       5.488381626265e-18 
 2183       2.009816487421e-11       7.243863080823e-13      -4.007633055172e-13       4.626568017337e-15       1.788386657104e-16       3.333060899072e-17       5.514308457318e-18 
 2184       2.001791785553e-11       7.261961406916e-13      -4.010815426656e-13       4.619855187437e-15       1.784718860096e-16       3.296369425251e-17       5.540309855784e-18 
 2185       1.993813593700e-11       7.279942497152e-13      -4.016091060648e-13       4.613147923679e-15       1.781059937389e-16       3.259937812948e-17       5.566383013981e-18 
 2186       1.985882595876e-11       7.297797310905e-13      -4.023430130127e-13       4.606446457609e-15       1.777409868132e-16       3.223763718115e-17       5.592525113596e-18 
 2187       1.977999478164e-11       7.315516775475e-13      -4.032802683144e-13       4.599751021488e-15       1.773768631288e-16       3.187844785811e-17       5.618733325669e-18 
 2188       1.970164928717e-11       7.333091786051e-13      -4.044178642677e-13       4.593061848301e-15       1.770136205632e-16       3.152178650190e-17       5.645004810586e-18 
 2189       1.962379637760e-11       7.350513205677e-13      -4.057527806484e-13       4.586379171752e-15       1.766512569754e-16       3.116762934489e-17       5.671336718062e-18 
 2190       1.954644297596e-11       7.367771865215e-13      -4.072819846946e-13       4.579703226267e-15       1.762897702054e-16       3.081595251009e-17       5.697726187131e-18 
 2191       1.946959602600e-11       7.384858563306e-13      -4.090024310927e-13       4.573034246993e-15       1.759291580749e-16       3.046673201108e-17       5.724170346134e-18 
 2192       1.939326249229e-11       7.401764066340e-13      -4.109110619621e-13       4.566372469802e-15       1.755694183864e-16       3.011994375183e-17       5.750666312703e-18 
 2193       1.931744936023e-11       7.418479108413e-13      -4.130048068402e-13       4.559718131289e-15       1.752105489239e-16       2.977556352660e-17       5.777211193757e-18 
 2194       1.924216363602e-11       7.434994391294e-13      -4.152805826680e-13       4.553071468772e-15       1.748525474523e-16       2.943356701978e-17       5.803802085479e-18 
 2195       1.916741234674e-11       7.451300584388e-13      -4.177352937746e-13       4.546432720297e-15       1.744954117180e-16       2.909392980576e-17       5.830436073314e-18 
 2196       1.909320254033e-11       7.467388324704e-13      -4.203658318628e-13       4.539802124634e-15       1.741391394481e-16       2.875662734882e-17       5.857110231948e-18 
 2197       1.901954128566e-11       7.483248216808e-13      -4.231690759940e-13       4.533179921281e-15       1.737837283513e-16       2.842163500296e-17       5.883821625303e-18 
 2198       1.894643567249e-11       7.498870832800e-13      -4.261418925733e-13       4.526566350463e-15       1.734291761169e-16       2.808892801179e-17       5.910567306519e-18 
 2199       1.887389281156e-11       7.514246712268e-13      -4.292811353350e-13       4.519961653133e-15       1.730754804155e-16       2.775848150838e-17       5.937344317947e-18 
 2200       1.880191983453e-11       7.529366362256e-13      -4.325836453270e-13       4.513366070974e-15       1.727226388988e-16       2.743027051516e-17       5.964149691131e-18 
 2201       1.873052389410e-11       7.544220257226e-13      -4.360462508965e-13       4.506779846399e-15       1.723706491992e-16       2.710426994374e-17       5.990980446800e-18 
 2202       1.865971216394e-11       7.558798839024e-13      -4.396657676750e-13       4.500203222549e-15       1.720195089302e-16       2.678045459480e-17       6.017833594854e-18 
 2203       1.858949183877e-11       7.573092516841e-13      -4.434389985633e-13       4.493636443299e-15       1.716692156864e-16       2.645879915797e-17       6.044706134354e-18 
 2204       1.851987013435e-11       7.587091667179e-13      -4.473627337166e-13       4.487079753255e-15       1.713197670432e-16       2.613927821165e-17       6.071595053506e-18 
 2205       1.845085428754e-11       7.600786633812e-13      -4.514337505298e-13       4.480533397757e-15       1.709711605568e-16       2.582186622294e-17       6.098497329652e-18 
 2206       1.838245155627e-11       7.614167727755e-13      -4.556488136226e-13       4.473997622878e-15       1.706233937642e-16       2.550653754744e-17       6.125409929255e-18 
 2207       1.831466921961e-11       7.627225227222e-13      -4.600046748243e-13       4.467472675423e-15       1.702764641836e-16       2.519326642916e-17       6.152329807888e-18 
 2208       1.824751457776e-11       7.639949377590e-13      -4.644980731593e-13       4.460958802936e-15       1.699303693137e-16       2.488202700039e-17       6.179253910225e-18 
 2209       1.818099495207e-11       7.652330391369e-13      -4.691257348322e-13       4.454456253695e-15       1.695851066340e-16       2.457279328152e-17       6.206179170022e-18 
 2210       1.811511768511e-11       7.664358448160e-13      -4.738843732124e-13       4.447965276713e-15       1.692406736048e-16       2.426553918095e-17       6.233102510111e-18 
 2211       1.804989014062e-11       7.676023694617e-13      -4.787706888201e-13       4.441486121744e-15       1.688970676672e-16       2.396023849494e-17       6.260020842382e-18 
 2212       1.798531970358e-11       7.687316244420e-13      -4.837813693105e-13       4.435019039277e-15       1.685542862429e-16       2.365686490749e-17       6.286931067778e-18 
 2213       1.792141378023e-11       7.698226178227e-13      -4.889130894597e-13       4.428564280541e-15       1.682123267343e-16       2.335539199017e-17       6.313830076276e-18 
 2214       1.785817979808e-11       7.708743543646e-13      -4.941625111492e-13       4.422122097504e-15       1.678711865246e-16       2.305579320202e-17       6.340714746878e-18 
 2215       1.779562520591e-11       7.718858355198e-13      -4.995262833513e-13       4.415692742877e-15       1.675308629773e-16       2.275804188941e-17       6.367581947598e-18 
 2216       1.773375747384e-11       7.728560594276e-13      -5.050010421144e-13       4.409276470108e-15       1.671913534367e-16       2.246211128589e-17       6.394428535449e-18 
 2217       1.767258409333e-11       7.737840209113e-13      -5.105834105479e-13       4.402873533390e-15       1.668526552278e-16       2.216797451208e-17       6.421251356434e-18 
 2218       1.761211257717e-11       7.746687114743e-13      -5.162699988070e-13       4.396484187657e-15       1.665147656559e-16       2.187560457552e-17       6.448047245529e-18 
 2219       1.755235045957e-11       7.755091192969e-13      -5.220574040786e-13       4.390108688588e-15       1.661776820069e-16       2.158497437052e-17       6.474813026674e-18 
 2220       1.749330529610e-11       7.763042292322e-13      -5.279422105656e-13       4.383747292604e-15       1.658414015473e-16       2.129605667808e-17       6.501545512760e-18 
 2221       1.743498299039e-11       7.770531700756e-13      -5.339209951491e-13       4.377400225333e-15       1.655059216864e-16       2.100883617284e-17       6.528234399231e-18 
 2222       1.737738276186e-11       7.777556574407e-13      -5.399903444426e-13       4.371067586758e-15       1.651712404654e-16       2.072334553098e-17       6.554840893724e-18 
 2223       1.732050214484e-11       7.784115537955e-13      -5.461468378201e-13       4.364749445443e-15       1.648373560717e-16       2.043962956006e-17       6.581318945544e-18 
 2224       1.726433865892e-11       7.790207214542e-13      -5.523870417357e-13       4.358445870017e-15       1.645042666765e-16       2.015773321368e-17       6.607622339072e-18 
 2225       1.720888980892e-11       7.795830225774e-13      -5.587075097081e-13       4.352156929172e-15       1.641719704350e-16       1.987770159163e-17       6.633704693583e-18 
 2226       1.715415308494e-11       7.800983191718e-13      -5.651047823063e-13       4.345882691668e-15       1.638404654862e-16       1.959957994004e-17       6.659519463058e-18 
 2227       1.710012596224e-11       7.805664730906e-13      -5.715753871350e-13       4.339623226325e-15       1.635097499528e-16       1.932341365152e-17       6.685019936002e-18 
 2228       1.704680590130e-11       7.809873460329e-13      -5.781158388195e-13       4.333378602030e-15       1.631798219415e-16       1.904924826535e-17       6.710159235256e-18 
 2229       1.699419034776e-11       7.813607995440e-13      -5.847226389910e-13       4.327148887734e-15       1.628506795428e-16       1.877712946762e-17       6.734890317814e-18 
 2230       1.694227673242e-11       7.816866950154e-13      -5.913922762722e-13       4.320934152451e-15       1.625223208309e-16       1.850710309141e-17       6.759165974636e-18 
 2231       1.689106247122e-11       7.819648936845e-13      -5.981212262620e-13       4.314734465263e-15       1.621947438637e-16       1.823921511691e-17       6.782938830464e-18 
 2232       1.684054496521e-11       7.821952566347e-13      -6.049059515215e-13       4.308549895311e-15       1.618679466828e-16       1.797351167161e-17       6.806161343640e-18 
 2233       1.679072160054e-11       7.823776447953e-13      -6.117429015585e-13       4.302380511806e-15       1.615419273137e-16       1.771003903043e-17       6.828785805915e-18 
 2234       1.674158974844e-11       7.825119189417e-13      -6.186285128131e-13       4.296226384018e-15       1.612166837654e-16       1.744884361591e-17       6.850764342267e-18 
 2235       1.669314676519e-11       7.825979396950e-13      -6.255592086430e-13       4.290087581285e-15       1.608922140306e-16       1.718997199835e-17       6.872048910718e-18 
 2236       1.664538999212e-11       7.826355675221e-13      -6.325313993089e-13       4.283964173008e-15       1.605685160857e-16       1.693347089598e-17       6.892591302145e-18 
 2237       1.659831675558e-11       7.826246627356e-13      -6.395414819593e-13       4.277856228652e-15       1.602455878906e-16       1.667938717508e-17       6.912343140098e-18 
 2238       1.655192436693e-11       7.825650854942e-13      -6.465858406160e-13       4.271763817747e-15       1.599234273888e-16       1.642776785020e-17       6.931255880612e-18 
 2239       1.650621012251e-11       7.824566958017e-13      -6.536608461596e-13       4.265687009887e-15       1.596020325074e-16       1.617866008425e-17       6.949280812025e-18 
 2240       1.646117130362e-11       7.822993535080e-13      -6.607628563143e-13       4.259625874730e-15       1.592814011572e-16       1.593211118872e-17       6.966369054792e-18 
 2241       1.641680517650e-11       7.820929183084e-13      -6.678882156334e-13       4.253580481998e-15       1.589615312322e-16       1.568816862379e-17       6.982471561299e-18 
 2242       1.637310899234e-11       7.818372497438e-13      -6.750332554848e-13       4.247550901479e-15       1.586424206102e-16       1.544687999853e-17       6.997539115678e-18 
 2243       1.633007998723e-11       7.815322072004e-13      -6.821942940358e-13       4.241537203022e-15       1.583240671523e-16       1.520829307102e-17       7.011522333623e-18 
 2244       1.628771538214e-11       7.811776499102e-13      -6.893676362384e-13       4.235539456542e-15       1.580064687030e-16       1.497245574851e-17       7.024371662204e-18 
 2245       1.624601238291e-11       7.807734369502e-13      -6.965495738149e-13       4.229557732020e-15       1.576896230905e-16       1.473941608763e-17       7.036037379684e-18 
 2246       1.620496818025e-11       7.803194272432e-13      -7.037363852430e-13       4.223592099498e-15       1.573735281261e-16       1.450922229448e-17       7.046469595330e-18 
 2247       1.616457994970e-11       7.798154795570e-13      -7.109243357410e-13       4.217642629084e-15       1.570581816047e-16       1.428192272483e-17       7.055618249231e-18 
 2248       1.612484485159e-11       7.792614525047e-13      -7.181096772530e-13       4.211709390949e-15       1.567435813045e-16       1.405756588425e-17       7.063433112112e-18 
 2249       1.608576003108e-11       7.786572045449e-13      -7.252886484342e-13       4.205792455329e-15       1.564297249870e-16       1.383620042830e-17       7.069863785151e-18 
 2250       1.604732261808e-11       7.780025939810e-13      -7.324574746364e-13       4.199891892523e-15       1.561166103970e-16       1.361787516268e-17       7.074859699789e-18 
 2251       1.600952972726e-11       7.772974789618e-13      -7.396123678929e-13       4.194007772897e-15       1.558042352628e-16       1.340263904334e-17       7.078370117551e-18 
 2252       1.597237845806e-11       7.765417174810e-13      -7.467495269038e-13       4.188140166878e-15       1.554925972957e-16       1.319054117672e-17       7.080344129856e-18 
 2253       1.593586589460e-11       7.757351673777e-13      -7.538651370216e-13       4.182289144958e-15       1.551816941904e-16       1.298163081984e-17       7.080730657834e-18 
 2254       1.589998910572e-11       7.748776863356e-13      -7.609553702361e-13       4.176454777693e-15       1.548715236248e-16       1.277595738050e-17       7.079478452141e-18 
 2255       1.586474514494e-11       7.739691318836e-13      -7.680163851598e-13       4.170637135704e-15       1.545620832600e-16       1.257357041741e-17       7.076536092776e-18 
 2256       1.583013105044e-11       7.730093613954e-13      -7.750443270130e-13       4.164836289674e-15       1.542533707403e-16       1.237451964035e-17       7.071851988890e-18 
 2257       1.579614384506e-11       7.719982320896e-13      -7.820353276095e-13       4.159052310353e-15       1.539453836932e-16       1.217885491037e-17       7.065374378607e-18 
 2258       1.576278053624e-11       7.709356010298e-13      -7.889855053412e-13       4.153285268552e-15       1.536381197293e-16       1.198662623987e-17       7.057051328837e-18 
 2259       1.573003811605e-11       7.698213251240e-13      -7.958909651639e-13       4.147535235148e-15       1.533315764422e-16       1.179788379284e-17       7.046830735089e-18 
 2260       1.569791267815e-11       7.686553750029e-13      -8.027481162864e-13       4.141802255696e-15       1.530257515491e-16       1.161266429428e-17       7.034675271227e-18 
 2261       1.566639676254e-11       7.674381774580e-13      -8.095546275180e-13       4.136086274094e-15       1.527206433129e-16       1.143095016214e-17       7.020607344941e-18 
 2262       1.563548199360e-11       7.661702752213e-13      -8.163084780800e-13       4.130387208426e-15       1.524162501225e-16       1.125271011096e-17       7.004664433124e-18 
 2263       1.560515996145e-11       7.648522132920e-13      -8.230076404568e-13       4.124704976299e-15       1.521125703528e-16       1.107791271839e-17       6.986884158543e-18 
 2264       1.557542222191e-11       7.634845389386e-13      -8.296500803884e-13       4.119039494843e-15       1.518096023647e-16       1.090652642498e-17       6.967304290002e-18 
 2265       1.554626029649e-11       7.620678017021e-13      -8.362337568629e-13       4.113390680712e-15       1.515073445053e-16       1.073851953405e-17       6.945962742509e-18 
 2266       1.551766567230e-11       7.606025533983e-13      -8.427566221097e-13       4.107758450079e-15       1.512057951074e-16       1.057386021153e-17       6.922897577446e-18 
 2267       1.548962980208e-11       7.590893481204e-13      -8.492166215918e-13       4.102142718643e-15       1.509049524897e-16       1.041251648580e-17       6.898147002729e-18 
 2268       1.546214410408e-11       7.575287422419e-13      -8.556116939987e-13       4.096543401621e-15       1.506048149571e-16       1.025445624749e-17       6.871749372977e-18 
 2269       1.543519996209e-11       7.559212944188e-13      -8.619397712390e-13       4.090960413751e-15       1.503053808001e-16       1.009964724937e-17       6.843743189680e-18 
 2270       1.540878872534e-11       7.542675655929e-13      -8.681987784334e-13       4.085393669291e-15       1.500066482953e-16       9.948057106175e-18       6.814167101360e-18 
 2271       1.538290170854e-11       7.525681189936e-13      -8.743866339069e-13       4.079843082016e-15       1.497086157051e-16       9.799653294419e-18       6.783059903743e-18 
 2272       1.535753019174e-11       7.508235201412e-13      -8.805012491821e-13       4.074308565224e-15       1.494112812776e-16       9.654403152257e-18       6.750460539920e-18 
 2273       1.533266542038e-11       7.490343368492e-13      -8.865405289715e-13       4.068790031726e-15       1.491146432469e-16       9.512273879322e-18       6.716408100515e-18 
 2274       1.530829860518e-11       7.472011392271e-13      -8.925023711705e-13       4.063287393854e-15       1.488186998327e-16       9.373232536554e-18       6.680941823852e-18 
 2275       1.528442092217e-11       7.453244996827e-13      -8.983846668499e-13       4.057800563454e-15       1.485234492409e-16       9.237246046049e-18       6.644101096119e-18 
 2276       1.526102351259e-11       7.434049929253e-13      -9.041853002488e-13       4.052329451889e-15       1.482288896626e-16       9.104281190891e-18       6.605925451536e-18 
 2277       1.523809748287e-11       7.414431959677e-13      -9.099021487669e-13       4.046873970038e-15       1.479350192750e-16       8.974304614993e-18       6.566454572519e-18 
 2278       1.521563390460e-11       7.394396881293e-13      -9.155330829579e-13       4.041434028294e-15       1.476418362410e-16       8.847282822937e-18       6.525728289849e-18 
 2279       1.519362381451e-11       7.373950510386e-13      -9.210759665218e-13       4.036009536565e-15       1.473493387092e-16       8.723182179810e-18       6.483786582834e-18 
 2280       1.517205821436e-11       7.353098686355e-13      -9.265286562976e-13       4.030600404272e-15       1.470575248137e-16       8.601968911047e-18       6.440669579480e-18 
 2281       1.515092807097e-11       7.331847271746e-13      -9.318890022559e-13       4.025206540349e-15       1.467663926745e-16       8.483609102264e-18       6.396417556650e-18 
 2282       1.513022431617e-11       7.310202152272e-13      -9.371548474922e-13       4.019827853243e-15       1.464759403971e-16       8.368068699103e-18       6.351070940238e-18 
 2283       1.510993784671e-11       7.288169236842e-13      -9.423240282190e-13       4.014464250912e-15       1.461861660728e-16       8.255313507065e-18       6.304670305330e-18 
 2284       1.509005952429e-11       7.265754457588e-13      -9.473943737586e-13       4.009115640825e-15       1.458970677783e-16       8.145309191353e-18       6.257256376372e-18 
 2285       1.507058017546e-11       7.242963769889e-13      -9.523637065364e-13       4.003781929964e-15       1.456086435759e-16       8.038021276710e-18       6.208870027334e-18 
 2286       1.505149059164e-11       7.219803152400e-13      -9.572298420727e-13       3.998463024817e-15       1.453208915138e-16       7.933415147254e-18       6.159552281878e-18 
 2287       1.503278152901e-11       7.196278607076e-13      -9.619905889762e-13       3.993158831384e-15       1.450338096253e-16       7.831456046324e-18       6.109344313524e-18 
 2288       1.501444370853e-11       7.172396159200e-13      -9.666437489363e-13       3.987869255174e-15       1.447473959296e-16       7.732109076310e-18       6.058287445814e-18 
 2289       1.499646781588e-11       7.148161857407e-13      -9.711871167160e-13       3.982594201202e-15       1.444616484311e-16       7.635339198501e-18       6.006423152482e-18 
 2290       1.497884450141e-11       7.123581773714e-13      -9.756184801444e-13       3.977333573993e-15       1.441765651200e-16       7.541111232916e-18       5.953793057614e-18 
 2291       1.496156438011e-11       7.098662003543e-13      -9.799356201097e-13       3.972087277577e-15       1.438921439718e-16       7.449389858147e-18       5.900438935821e-18 
 2292       1.494461803158e-11       7.073408665747e-13      -9.841363105518e-13       3.966855215491e-15       1.436083829474e-16       7.360139611197e-18       5.846402712400e-18 
 2293       1.492799599997e-11       7.047827902640e-13      -9.882183184550e-13       3.961637290778e-15       1.433252799933e-16       7.273324887317e-18       5.791726463501e-18 
 2294       1.491168879395e-11       7.021925880021e-13      -9.921794038406e-13       3.956433405985e-15       1.430428330413e-16       7.188909939848e-18       5.736452416295e-18 
 2295       1.489568688668e-11       6.995708787198e-13      -9.960173197597e-13       3.951243463165e-15       1.427610400087e-16       7.106858880057e-18       5.680622949136e-18 
 2296       1.487998071575e-11       6.969182837018e-13      -9.997298122863e-13       3.946067363874e-15       1.424798987981e-16       7.027135676977e-18       5.624280591734e-18 
 2297       1.486456068315e-11       6.942354265893e-13      -1.003314620509e-12       3.940905009172e-15       1.421994072975e-16       6.949704157246e-18       5.567468025313e-18 
 2298       1.484941715525e-11       6.915229333824e-13      -1.006769476526e-12       3.935756299620e-15       1.419195633801e-16       6.874528004945e-18       5.510228082782e-18 
 2299       1.483454065954e-11       6.887814621354e-13      -1.010092503456e-12       3.930621126214e-15       1.416403650271e-16       6.801578005511e-18       5.452603390951e-18 
 2300       1.481992247644e-11       6.860117922450e-13      -1.013283412270e-12       3.925499343120e-15       1.413618106948e-16       6.730853828211e-18       5.394635294355e-18 
 2301       1.480555405117e-11       6.832147357355e-13      -1.016342312571e-12       3.920390794759e-15       1.410838989497e-16       6.662362382062e-18       5.336364924909e-18 
 2302       1.479142679730e-11       6.803911076222e-13      -1.019269315260e-12       3.915295324867e-15       1.408066283461e-16       6.596110584356e-18       5.277833559390e-18 
 2303       1.477753209666e-11       6.775417259137e-13      -1.022064532546e-12       3.910212776486e-15       1.405299974261e-16       6.532105360663e-18       5.219082619597e-18 
 2304       1.476386129934e-11       6.746674116160e-13      -1.024728077939e-12       3.905142991970e-15       1.402540047195e-16       6.470353644836e-18       5.160153672505e-18 
 2305       1.475040572366e-11       6.717689887350e-13      -1.027260066257e-12       3.900085812979e-15       1.399786487440e-16       6.410862379010e-18       5.101088430430e-18 
 2306       1.473715665607e-11       6.688472842806e-13      -1.029660613629e-12       3.895041080482e-15       1.397039280050e-16       6.353638513609e-18       5.041928751177e-18 
 2307       1.472410535122e-11       6.659031282696e-13      -1.031929837492e-12       3.890008634753e-15       1.394298409955e-16       6.298689007349e-18       4.982716638210e-18 
 2308       1.471124303183e-11       6.629373537288e-13      -1.034067856595e-12       3.884988315373e-15       1.391563861966e-16       6.246020827238e-18       4.923494240798e-18 
 2309       1.469856088870e-11       6.599507966988e-13      -1.036074791002e-12       3.879979961228e-15       1.388835620767e-16       6.195640948582e-18       4.864303854181e-18 
 2310       1.468605008068e-11       6.569442962369e-13      -1.037950762093e-12       3.874983410506e-15       1.386113670921e-16       6.147556354989e-18       4.805187919725e-18 
 2311       1.467370173462e-11       6.539186944207e-13      -1.039695892565e-12       3.869998500702e-15       1.383397996867e-16       6.101774038368e-18       4.746189025079e-18 
 2312       1.466150694533e-11       6.508748363511e-13      -1.041310306433e-12       3.865025068609e-15       1.380688582922e-16       6.058300998937e-18       4.687349904336e-18 
 2313       1.464945677554e-11       6.478135701559e-13      -1.042794129035e-12       3.860062950324e-15       1.377985413278e-16       6.017144245222e-18       4.628713438187e-18 
 2314       1.463754225592e-11       6.447357469929e-13      -1.044147487030e-12       3.855111981246e-15       1.375288472003e-16       5.978310794064e-18       4.570322654083e-18 
 2315       1.462575438495e-11       6.416422210531e-13      -1.045370508402e-12       3.850171996073e-15       1.372597743043e-16       5.941807670619e-18       4.512220726388e-18 
 2316       1.461408412897e-11       6.385338495646e-13      -1.046463322461e-12       3.845242828800e-15       1.369913210218e-16       5.907641908363e-18       4.454450976541e-18 
