# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2012       2.971567566764e-11       1.077076132996e-12      -2.306145260511e-12       6.182826985092e-15       3.362717044357e-16       1.047815053326e-16      -1.130350247837e-17 
 2013       2.971428676112e-11       1.070373850048e-12      -2.302026629175e-12       6.176709852059e-15       3.355365922768e-16       1.044468858797e-16      -1.120706115634e-17 
 2014       2.971258833499e-11       1.063671759603e-12      -2.297581187390e-12       6.170604302192e-15       3.348033462719e-16       1.041106326723e-16      -1.110945247246e-17 
 2015       2.971055738919e-11       1.056972011279e-12      -2.292810423207e-12       6.164509867916e-15       3.340719603388e-16       1.037733854049e-16      -1.101066569220e-17 
 2016       2.970817083485e-11       1.050276763140e-12      -2.287715833416e-12       6.158426079576e-15       3.333424283435e-16       1.034357863219e-16      -1.091069004756e-17 
 2017       2.970540549420e-11       1.043588181706e-12      -2.282298923562e-12       6.152352465441e-15       3.326147441002e-16       1.030984802202e-16      -1.080951473700e-17 
 2018       2.970223810044e-11       1.036908441965e-12      -2.276561207956e-12       6.146288551697e-15       3.318889013709e-16       1.027621144525e-16      -1.070712892546e-17 
 2019       2.969864529764e-11       1.030239727381e-12      -2.270504209687e-12       6.140233862445e-15       3.311648938659e-16       1.024273389307e-16      -1.060352174427e-17 
 2020       2.969460364063e-11       1.023584229908e-12      -2.264129460633e-12       6.134187919702e-15       3.304427152431e-16       1.020948061287e-16      -1.049868229111e-17 
 2021       2.969008959489e-11       1.016944149996e-12      -2.257438501474e-12       6.128150243392e-15       3.297223591085e-16       1.017651710860e-16      -1.039259963003e-17 
 2022       2.968507953645e-11       1.010321696605e-12      -2.250432881704e-12       6.122120351348e-15       3.290038190157e-16       1.014390914103e-16      -1.028526279134e-17 
 2023       2.967954975175e-11       1.003719087213e-12      -2.243114159642e-12       6.116097759309e-15       3.282870884657e-16       1.011172272811e-16      -1.017666077162e-17 
 2024       2.967347643759e-11       9.971385478289e-13      -2.235483902446e-12       6.110081980916e-15       3.275721609076e-16       1.008002414529e-16      -1.006678253367e-17 
 2025       2.966683570096e-11       9.905823130000e-13      -2.227543686122e-12       6.104072527707e-15       3.268590297376e-16       1.004887992581e-16      -9.955617006467e-18 
 2026       2.965960609494e-11       9.840524633006e-13      -2.219295642218e-12       6.098068931923e-15       3.261476887304e-16       1.001834065124e-16      -9.843158079845e-18 
 2027       2.965177624657e-11       9.775504364851e-13      -2.210744102188e-12       6.092070815086e-15       3.254381333357e-16       9.988392194537e-17      -9.729419628093e-18 
 2028       2.964333728386e-11       9.710775128228e-13      -2.201893964930e-12       6.086077819908e-15       3.247303593904e-16       9.959004125353e-17      -9.614420594823e-18 
 2029       2.963428030480e-11       9.646349773075e-13      -2.192750151215e-12       6.080089587532e-15       3.240243626893e-16       9.930145887718e-17      -9.498180008217e-18 
 2030       2.962459637730e-11       9.582241196633e-13      -2.183317603713e-12       6.074105757528e-15       3.233201389842e-16       9.901786799866e-17      -9.380716981129e-18 
 2031       2.961427653916e-11       9.518462343496e-13      -2.173601287021e-12       6.068125967892e-15       3.226176839844e-16       9.873896054076e-17      -9.262050711199e-18 
 2032       2.960331179804e-11       9.455026205676e-13      -2.163606187694e-12       6.062149855045e-15       3.219169933563e-16       9.846442716517e-17      -9.142200480953e-18 
 2033       2.959169313143e-11       9.391945822654e-13      -2.153337314270e-12       6.056177053827e-15       3.212180627234e-16       9.819395727090e-17      -9.021185657918e-18 
 2034       2.957941148660e-11       9.329234281438e-13      -2.142799697298e-12       6.050207197501e-15       3.205208876666e-16       9.792723899274e-17      -8.899025694727e-18 
 2035       2.956645778059e-11       9.266904716620e-13      -2.131998389369e-12       6.044239917746e-15       3.198254637233e-16       9.766395919966e-17      -8.775740129228e-18 
 2036       2.955282290015e-11       9.204970310435e-13      -2.120938465139e-12       6.038274844657e-15       3.191317863884e-16       9.740380349321e-17      -8.651348584589e-18 
 2037       2.953849770170e-11       9.143444292814e-13      -2.109625021362e-12       6.032311606743e-15       3.184398511133e-16       9.714645620603e-17      -8.525870769411e-18 
 2038       2.952347301133e-11       9.082339941441e-13      -2.098063176914e-12       6.026349830925e-15       3.177496533064e-16       9.689160040019e-17      -8.399326477830e-18 
 2039       2.950773962473e-11       9.021670581813e-13      -2.086258072824e-12       6.020389142533e-15       3.170611883329e-16       9.663891786566e-17      -8.271735589631e-18 
 2040       2.949128830718e-11       8.961449587294e-13      -2.074214872301e-12       6.014429165306e-15       3.163744515145e-16       9.638808911876e-17      -8.143118070352e-18 
 2041       2.947410979350e-11       8.901690379171e-13      -2.061938760759e-12       6.008469521386e-15       3.156894381297e-16       9.613879340054e-17      -8.013493971391e-18 
 2042       2.945619478800e-11       8.842406426714e-13      -2.049434945851e-12       6.002509831321e-15       3.150061434135e-16       9.589070867524e-17      -7.882883430119e-18 
 2043       2.943753396448e-11       8.783611247229e-13      -2.036708657491e-12       5.996549714059e-15       3.143245625575e-16       9.564351162870e-17      -7.751306669984e-18 
 2044       2.941811796620e-11       8.725318406118e-13      -2.023765147887e-12       5.990588786950e-15       3.136446907095e-16       9.539687766680e-17      -7.618784000618e-18 
 2045       2.939793740578e-11       8.667541516932e-13      -2.010609691563e-12       5.984626665738e-15       3.129665229738e-16       9.515048091388e-17      -7.485335817948e-18 
 2046       2.937698286523e-11       8.610294241433e-13      -1.997247585395e-12       5.978662964565e-15       3.122900544112e-16       9.490399421120e-17      -7.350982604305e-18 
 2047       2.935524489591e-11       8.553590289643e-13      -1.983684148630e-12       5.972697295965e-15       3.116152800383e-16       9.465708911530e-17      -7.215744928525e-18 
 2048       2.933271401844e-11       8.497443419909e-13      -1.969924722922e-12       5.966729270865e-15       3.109421948282e-16       9.440943589649e-17      -7.079643446065e-18 
 2049       2.930938072273e-11       8.441867438954e-13      -1.955974672354e-12       5.960758498581e-15       3.102707937100e-16       9.416070353725e-17      -6.942698899107e-18 
 2050       2.928523546791e-11       8.386876201936e-13      -1.941839383469e-12       5.954784586814e-15       3.096010715688e-16       9.391055973068e-17      -6.804932116665e-18 
 2051       2.926026868231e-11       8.332483612505e-13      -1.927524265298e-12       5.948807141653e-15       3.089330232458e-16       9.365867087890e-17      -6.666364014697e-18 
 2052       2.923447076341e-11       8.278703622857e-13      -1.913034749387e-12       5.942825767570e-15       3.082666435380e-16       9.340470209148e-17      -6.527015596209e-18 
 2053       2.920783207782e-11       8.225550233794e-13      -1.898376289825e-12       5.936840067417e-15       3.076019271983e-16       9.314831718390e-17      -6.386907951363e-18 
 2054       2.918034296123e-11       8.173037494779e-13      -1.883554363273e-12       5.930849642426e-15       3.069388689352e-16       9.288917867595e-17      -6.246062257588e-18 
 2055       2.915199371838e-11       8.121179503994e-13      -1.868574468990e-12       5.924854092207e-15       3.062774634131e-16       9.262694779015e-17      -6.104499779687e-18 
 2056       2.912277462304e-11       8.069990408394e-13      -1.853442128863e-12       5.918853014744e-15       3.056177052520e-16       9.236128445021e-17      -5.962241869942e-18 
 2057       2.909267591795e-11       8.019484403766e-13      -1.838162887434e-12       5.912846006394e-15       3.049595890275e-16       9.209184727944e-17      -5.819309968226e-18 
 2058       2.906168781481e-11       7.969675734787e-13      -1.822742311929e-12       5.906832661885e-15       3.043031092707e-16       9.181829359916e-17      -5.675725602108e-18 
 2059       2.902980049423e-11       7.920578695075e-13      -1.807185992283e-12       5.900812574317e-15       3.036482604680e-16       9.154027942717e-17      -5.531510386962e-18 
 2060       2.899700410569e-11       7.872207627253e-13      -1.791499541172e-12       5.894785335153e-15       3.029950370613e-16       9.125745947615e-17      -5.386686026076e-18 
 2061       2.896328876752e-11       7.824576923000e-13      -1.775688594038e-12       5.888750534223e-15       3.023434334480e-16       9.096948715207e-17      -5.241274310759e-18 
 2062       2.892864456684e-11       7.777701023111e-13      -1.759758809119e-12       5.882707759721e-15       3.016934439803e-16       9.067601455268e-17      -5.095297120446e-18 
 2063       2.889306155957e-11       7.731594417552e-13      -1.743715867475e-12       5.876656598200e-15       3.010450629661e-16       9.037669246587e-17      -4.948776422813e-18 
 2064       2.885652977035e-11       7.686271645518e-13      -1.727565473017e-12       5.870596634572e-15       3.003982846680e-16       9.007117036812e-17      -4.801734273878e-18 
 2065       2.881904176003e-11       7.641744986096e-13      -1.711313271694e-12       5.864527503794e-15       2.997531036725e-16       8.975918139338e-17      -4.654197349946e-18 
 2066       2.878060034803e-11       7.598017512251e-13      -1.694964608363e-12       5.858449046316e-15       2.991095159982e-16       8.944079790102e-17      -4.506210578329e-18 
 2067       2.874121094466e-11       7.555089987716e-13      -1.678524768251e-12       5.852361153732e-15       2.984675179950e-16       8.911617771628e-17      -4.357823603460e-18 
 2068       2.870087898860e-11       7.512963171911e-13      -1.661999057666e-12       5.846263717189e-15       2.978271059766e-16       8.878547932519e-17      -4.209086264069e-18 
 2069       2.865960994694e-11       7.471637819927e-13      -1.645392804020e-12       5.840156627386e-15       2.971882762195e-16       8.844886187531e-17      -4.060048593415e-18 
 2070       2.861740931523e-11       7.431114682523e-13      -1.628711355861e-12       5.834039774578e-15       2.965510249641e-16       8.810648517661e-17      -3.910760819524e-18 
 2071       2.857428261751e-11       7.391394506118e-13      -1.611960082890e-12       5.827913048571e-15       2.959153484137e-16       8.775850970227e-17      -3.761273365424e-18 
 2072       2.853023540634e-11       7.352478032780e-13      -1.595144375994e-12       5.821776338722e-15       2.952812427350e-16       8.740509658949e-17      -3.611636849379e-18 
 2073       2.848527326287e-11       7.314366000218e-13      -1.578269647268e-12       5.815629533941e-15       2.946487040578e-16       8.704640764032e-17      -3.461902085128e-18 
 2074       2.843940179681e-11       7.277059141778e-13      -1.561341330043e-12       5.809472522688e-15       2.940177284750e-16       8.668260532247e-17      -3.312120082115e-18 
 2075       2.839262664654e-11       7.240558186428e-13      -1.544364878909e-12       5.803305192975e-15       2.933883120424e-16       8.631385277012e-17      -3.162342045730e-18 
 2076       2.834495347911e-11       7.204863858755e-13      -1.527345769742e-12       5.797127432361e-15       2.927604507792e-16       8.594031378475e-17      -3.012619377540e-18 
 2077       2.829638799028e-11       7.169976878954e-13      -1.510289499730e-12       5.790939127955e-15       2.921341406671e-16       8.556215283598e-17      -2.863003675528e-18 
 2078       2.824693590455e-11       7.135897962821e-13      -1.493201587401e-12       5.784740166416e-15       2.915093776510e-16       8.517953506235e-17      -2.713546734323e-18 
 2079       2.819660297523e-11       7.102627821746e-13      -1.476087572641e-12       5.778530433949e-15       2.908861576384e-16       8.479262627213e-17      -2.564300545444e-18 
 2080       2.814539498444e-11       7.070167162701e-13      -1.458953016730e-12       5.772309816308e-15       2.902644764997e-16       8.440159294419e-17      -2.415317297528e-18 
 2081       2.809331774315e-11       7.038516688234e-13      -1.441803502360e-12       5.766078198792e-15       2.896443300680e-16       8.400660222877e-17      -2.266649376566e-18 
 2082       2.804037709126e-11       7.007677096462e-13      -1.424644633662e-12       5.759835466247e-15       2.890257141391e-16       8.360782194834e-17      -2.118349366144e-18 
 2083       2.798657889759e-11       6.977649081061e-13      -1.407482036237e-12       5.753581503066e-15       2.884086244714e-16       8.320542059836e-17      -1.970470047673e-18 
 2084       2.793192905991e-11       6.948433331257e-13      -1.390321357174e-12       5.747316193186e-15       2.877930567857e-16       8.279956734817e-17      -1.823064400626e-18 
 2085       2.787643350504e-11       6.920030531821e-13      -1.373168265080e-12       5.741039420087e-15       2.871790067655e-16       8.239043204174e-17      -1.676185602773e-18 
 2086       2.782009818883e-11       6.892441363055e-13      -1.356028450107e-12       5.734751066796e-15       2.865664700565e-16       8.197818519852e-17      -1.529887030419e-18 
 2087       2.776292909621e-11       6.865666500790e-13      -1.338907623974e-12       5.728451015880e-15       2.859554422672e-16       8.156299801429e-17      -1.384222258635e-18 
 2088       2.770493224123e-11       6.839706616376e-13      -1.321811519994e-12       5.722139149452e-15       2.853459189680e-16       8.114504236190e-17      -1.239245061498e-18 
 2089       2.764611366712e-11       6.814562376670e-13      -1.304745893102e-12       5.715815349165e-15       2.847378956918e-16       8.072449079216e-17      -1.095009412323e-18 
 2090       2.758647944628e-11       6.790234444033e-13      -1.287716519878e-12       5.709479496214e-15       2.841313679337e-16       8.030151653462e-17      -9.515694838999e-19 
 2091       2.752603568036e-11       6.766723476316e-13      -1.270729198573e-12       5.703131471336e-15       2.835263311509e-16       7.987629349841e-17      -8.089796487283e-19 
 2092       2.746478850027e-11       6.744030126859e-13      -1.253789749135e-12       5.696771154807e-15       2.829227807627e-16       7.944899627303e-17      -6.672944792539e-19 
 2093       2.740274406624e-11       6.722155044477e-13      -1.236904013236e-12       5.690398426445e-15       2.823207121506e-16       7.901980012920e-17      -5.265687481031e-19 
 2094       2.733990856783e-11       6.701098873451e-13      -1.220077854296e-12       5.684013165604e-15       2.817201206580e-16       7.858888101965e-17      -3.868574283187e-19 
 2095       2.727628822400e-11       6.680862253527e-13      -1.203317157509e-12       5.677615251181e-15       2.811210015901e-16       7.815641557996e-17      -2.482156935952e-19 
 2096       2.721188928311e-11       6.661445819899e-13      -1.186627829871e-12       5.671204561607e-15       2.805233502143e-16       7.772258112936e-17      -1.106989185141e-19 
 2097       2.714671802299e-11       6.642850203207e-13      -1.170015800201e-12       5.664780974854e-15       2.799271617596e-16       7.728755567157e-17       2.563732122019e-20 
 2098       2.708078075095e-11       6.625076029525e-13      -1.153487019171e-12       5.658344368429e-15       2.793324314169e-16       7.685151789558e-17       1.607372485455e-19 
 2099       2.701408380385e-11       6.608123920355e-13      -1.137047459329e-12       5.651894619376e-15       2.787391543387e-16       7.641464717653e-17       2.945448848063e-19 
 2100       2.694663354811e-11       6.591994492617e-13      -1.120703115128e-12       5.645431604275e-15       2.781473256393e-16       7.597712357645e-17       4.270040495179e-19 
 2101       2.687843637973e-11       6.576688358643e-13      -1.104460002946e-12       5.638955199240e-15       2.775569403945e-16       7.553912784515e-17       5.580583601317e-19 
 2102       2.680949872440e-11       6.562206126166e-13      -1.088324161119e-12       5.632465279923e-15       2.769679936417e-16       7.510084142099e-17       6.876512317991e-19 
 2103       2.673982703745e-11       6.548548398314e-13      -1.072301649960e-12       5.625961721506e-15       2.763804803799e-16       7.466244643172e-17       8.157258771368e-19 
 2104       2.666942906906e-11       6.535714126281e-13      -1.056398014481e-12       5.619444446397e-15       2.757943958852e-16       7.422409323502e-17       9.422335875054e-19 
 2105       2.659831766926e-11       6.523695654840e-13      -1.040616668403e-12       5.612913567648e-15       2.752097366613e-16       7.378580279157e-17       1.067158640296e-18 
 2106       2.652650700946e-11       6.512483642340e-13      -1.024960498954e-12       5.606369246533e-15       2.746264994956e-16       7.334756361443e-17       1.190493564461e-18 
 2107       2.645401131982e-11       6.502068704852e-13      -1.009432403165e-12       5.599811644947e-15       2.740446811440e-16       7.290936416751e-17       1.312230874724e-18 
 2108       2.638084488929e-11       6.492441416107e-13      -9.940352878844e-13       5.593240925406e-15       2.734642783308e-16       7.247119286557e-17       1.432363071564e-18 
 2109       2.630702206571e-11       6.483592307452e-13      -9.787720697847e-13       5.586657251050e-15       2.728852877490e-16       7.203303807411e-17       1.550882641209e-18 
 2110       2.623255725587e-11       6.475511867788e-13      -9.636456753777e-13       5.580060785643e-15       2.723077060594e-16       7.159488810935e-17       1.667782055623e-18 
 2111       2.615746492560e-11       6.468190543524e-13      -9.486590410237e-13       5.573451693572e-15       2.717315298917e-16       7.115673123814e-17       1.783053772495e-18 
 2112       2.608175959980e-11       6.461618738521e-13      -9.338151129430e-13       5.566830139852e-15       2.711567558436e-16       7.071855567793e-17       1.896690235228e-18 
 2113       2.600545586255e-11       6.455786814041e-13      -9.191168472269e-13       5.560196290120e-15       2.705833804808e-16       7.028034959665e-17       2.008683872928e-18 
 2114       2.592856835717e-11       6.450685088690e-13      -9.045672098492e-13       5.553550310642e-15       2.700114003377e-16       6.984210111273e-17       2.119027100394e-18 
 2115       2.585111178628e-11       6.446303838372e-13      -8.901691766769e-13       5.546892368313e-15       2.694408119163e-16       6.940379829497e-17       2.227712318104e-18 
 2116       2.577310091188e-11       6.442633296228e-13      -8.759257334818e-13       5.540222630652e-15       2.688716116871e-16       6.896542916249e-17       2.334731912208e-18 
 2117       2.569455055544e-11       6.439663652589e-13      -8.618398759511e-13       5.533541265810e-15       2.683037960883e-16       6.852698168472e-17       2.440078254514e-18 
 2118       2.561547559795e-11       6.437385054923e-13      -8.479146096991e-13       5.526848442566e-15       2.677373615262e-16       6.808844378128e-17       2.543743702477e-18 
 2119       2.553589097996e-11       6.435787607777e-13      -8.341529502780e-13       5.520144330329e-15       2.671723043751e-16       6.764980332192e-17       2.645720599192e-18 
 2120       2.545581170174e-11       6.434861372730e-13      -8.205579231888e-13       5.513429099141e-15       2.666086209773e-16       6.721104812652e-17       2.746001273376e-18 
 2121       2.537525282326e-11       6.434596368337e-13      -8.071325638933e-13       5.506702919672e-15       2.660463076426e-16       6.677216596495e-17       2.844578039363e-18 
 2122       2.529422946431e-11       6.434982570076e-13      -7.938799178241e-13       5.499965963228e-15       2.654853606489e-16       6.633314455705e-17       2.941443197090e-18 
 2123       2.521275680457e-11       6.436009910297e-13      -7.808030403969e-13       5.493218401747e-15       2.649257762416e-16       6.589397157259e-17       3.036589032088e-18 
 2124       2.513085008366e-11       6.437668278167e-13      -7.679049970206e-13       5.486460407799e-15       2.643675506342e-16       6.545463463114e-17       3.130007815468e-18 
 2125       2.504852460123e-11       6.439947519618e-13      -7.551888631090e-13       5.479692154590e-15       2.638106800075e-16       6.501512130209e-17       3.221691803913e-18 
 2126       2.496579571702e-11       6.442837437294e-13      -7.426577240921e-13       5.472913815961e-15       2.632551605099e-16       6.457541910453e-17       3.311633239665e-18 
 2127       2.488267885095e-11       6.446327790499e-13      -7.303146754267e-13       5.466125566390e-15       2.627009882576e-16       6.413551550720e-17       3.399824350514e-18 
 2128       2.479918948316e-11       6.450408295143e-13      -7.181628226078e-13       5.459327580989e-15       2.621481593343e-16       6.369539792845e-17       3.486257349789e-18 
 2129       2.471534315412e-11       6.455068623689e-13      -7.062052811800e-13       5.452520035510e-15       2.615966697909e-16       6.325505373615e-17       3.570924436345e-18 
 2130       2.463115546465e-11       6.460298405102e-13      -6.944451767482e-13       5.445703106342e-15       2.610465156460e-16       6.281447024766e-17       3.653817794552e-18 
 2131       2.454664207606e-11       6.466087224792e-13      -6.828856449889e-13       5.438876970513e-15       2.604976928854e-16       6.237363472973e-17       3.734929594284e-18 
 2132       2.446181871015e-11       6.472424624565e-13      -6.715298316616e-13       5.432041805690e-15       2.599501974624e-16       6.193253439849e-17       3.814251990911e-18 
 2133       2.437670114935e-11       6.479300102571e-13      -6.603808926194e-13       5.425197790181e-15       2.594040252974e-16       6.149115641933e-17       3.891777125283e-18 
 2134       2.429130523673e-11       6.486703113245e-13      -6.494419938206e-13       5.418345102935e-15       2.588591722783e-16       6.104948790688e-17       3.967497123722e-18 
 2135       2.420564687609e-11       6.494623067261e-13      -6.387163113398e-13       5.411483923541e-15       2.583156342598e-16       6.060751592493e-17       4.041404098010e-18 
 2136       2.411974203208e-11       6.503049331476e-13      -6.282070313787e-13       5.404614432232e-15       2.577734070641e-16       6.016522748637e-17       4.113490145379e-18 
 2137       2.403360673020e-11       6.511971228874e-13      -6.179173502777e-13       5.397736809885e-15       2.572324864803e-16       5.972260955316e-17       4.183747348499e-18 
 2138       2.394725705690e-11       6.521378038522e-13      -6.078504745264e-13       5.390851238018e-15       2.566928682647e-16       5.927964903620e-17       4.252167775468e-18 
 2139       2.386070915967e-11       6.531258995505e-13      -5.980096207757e-13       5.383957898796e-15       2.561545481404e-16       5.883633279534e-17       4.318743479798e-18 
 2140       2.377397924709e-11       6.541603290886e-13      -5.883980158479e-13       5.377056975028e-15       2.556175217977e-16       5.839264763928e-17       4.383466500409e-18 
 2141       2.368708358890e-11       6.552400071641e-13      -5.790188967485e-13       5.370148650170e-15       2.550817848936e-16       5.794858032550e-17       4.446328861614e-18 
 2142       2.360003851609e-11       6.563638440615e-13      -5.698755106773e-13       5.363233108323e-15       2.545473330520e-16       5.750411756025e-17       4.507322573108e-18 
 2143       2.351285999796e-11       6.575307188454e-13      -5.609704852410e-13       5.356310551320e-15       2.540141621354e-16       5.705925951357e-17       4.566449218072e-18 
 2144       2.342556237007e-11       6.587393987515e-13      -5.523039343684e-13       5.349381250102e-15       2.534822690608e-16       5.661406046574e-17       4.623748789089e-18 
 2145       2.333815959776e-11       6.599886192346e-13      -5.438753394794e-13       5.342445493689e-15       2.529516509893e-16       5.616858843836e-17       4.679271049180e-18 
 2146       2.325066569841e-11       6.612771107134e-13      -5.356841781031e-13       5.335503572139e-15       2.524223050547e-16       5.572291170476e-17       4.733065961814e-18 
 2147       2.316309474147e-11       6.626035985650e-13      -5.277299238723e-13       5.328555776541e-15       2.518942283637e-16       5.527709879025e-17       4.785183691149e-18 
 2148       2.307546084857e-11       6.639668031185e-13      -5.200120465184e-13       5.321602399019e-15       2.513674179953e-16       5.483121847243e-17       4.835674602272e-18 
 2149       2.298777819354e-11       6.653654396492e-13      -5.125300118660e-13       5.314643732735e-15       2.508418710016e-16       5.438533978148e-17       4.884589261435e-18 
 2150       2.290006100249e-11       6.667982183726e-13      -5.052832818276e-13       5.307680071886e-15       2.503175844070e-16       5.393953200046e-17       4.931978436298e-18 
 2151       2.281232355387e-11       6.682638444383e-13      -4.982713143982e-13       5.300711711711e-15       2.497945552086e-16       5.349386466555e-17       4.977893096167e-18 
 2152       2.272458017853e-11       6.697610179242e-13      -4.914935636502e-13       5.293738948485e-15       2.492727803759e-16       5.304840756644e-17       5.022384412232e-18 
 2153       2.263684525976e-11       6.712884338303e-13      -4.849494797280e-13       5.286762079527e-15       2.487522568511e-16       5.260323074652e-17       5.065503757809e-18 
 2154       2.254913323339e-11       6.728447820729e-13      -4.786385088426e-13       5.279781403196e-15       2.482329815486e-16       5.215840450322e-17       5.107302708578e-18 
 2155       2.246145858780e-11       6.744287474785e-13      -4.725600932662e-13       5.272797218896e-15       2.477149513555e-16       5.171399938832e-17       5.147833042822e-18 
 2156       2.237383586404e-11       6.760390097778e-13      -4.667136713273e-13       5.265809827074e-15       2.471981631311e-16       5.127008620819e-17       5.187146741667e-18 
 2157       2.228627965584e-11       6.776742435999e-13      -4.610986774050e-13       5.258819529224e-15       2.466826137069e-16       5.082673602413e-17       5.225295989320e-18 
 2158       2.219880460968e-11       6.793331184659e-13      -4.557145419238e-13       5.251826627886e-15       2.461682998871e-16       5.038402015263e-17       5.262333173312e-18 
 2159       2.211142542488e-11       6.810142987833e-13      -4.505606913483e-13       5.244831426648e-15       2.456552184476e-16       4.994201016568e-17       5.298310884734e-18 
 2160       2.202415685363e-11       6.827164438400e-13      -4.456365481781e-13       5.237834230147e-15       2.451433661371e-16       4.950077789104e-17       5.333281918477e-18 
 2161       2.193701370107e-11       6.844382077980e-13      -4.409415309419e-13       5.230835344069e-15       2.446327396760e-16       4.906039541256e-17       5.367299273471e-18 
 2162       2.185001082531e-11       6.861782396876e-13      -4.364750541929e-13       5.223835075155e-15       2.441233357571e-16       4.862093507045e-17       5.400416152927e-18 
 2163       2.176316313755e-11       6.879351834016e-13      -4.322365285030e-13       5.216833731195e-15       2.436151510452e-16       4.818246946159e-17       5.432685964575e-18 
 2164       2.167648560211e-11       6.897076776889e-13      -4.282253604578e-13       5.209831621035e-15       2.431081821771e-16       4.774507143979e-17       5.464162320899e-18 
 2165       2.158999323649e-11       6.914943561489e-13      -4.244409526510e-13       5.202829054574e-15       2.426024257618e-16       4.730881411611e-17       5.494899039385e-18 
 2166       2.150370111141e-11       6.932938472252e-13      -4.208827036794e-13       5.195826342769e-15       2.420978783800e-16       4.687377085915e-17       5.524950142753e-18 
 2167       2.141762435091e-11       6.951047741997e-13      -4.175500081372e-13       5.188823797632e-15       2.415945365847e-16       4.644001529532e-17       5.554369859200e-18 
 2168       2.133177813241e-11       6.969257551870e-13      -4.144422566111e-13       5.181821732237e-15       2.410923969005e-16       4.600762130918e-17       5.583212622639e-18 
 2169       2.124617768672e-11       6.987554031278e-13      -4.115588356747e-13       5.174820460713e-15       2.405914558239e-16       4.557666304364e-17       5.611533072936e-18 
 2170       2.116083829816e-11       7.005923257830e-13      -4.088991278834e-13       5.167820298253e-15       2.400917098233e-16       4.514721490037e-17       5.639386056153e-18 
 2171       2.107577530457e-11       7.024351257284e-13      -4.064625117688e-13       5.160821561112e-15       2.395931553389e-16       4.471935153999e-17       5.666826624784e-18 
 2172       2.099100409742e-11       7.042824003477e-13      -4.042483618338e-13       5.153824566605e-15       2.390957887825e-16       4.429314788241e-17       5.693910037999e-18 
 2173       2.090654012182e-11       7.061327418274e-13      -4.022560485468e-13       5.146829633115e-15       2.385996065378e-16       4.386867910712e-17       5.720691761878e-18 
 2174       2.082239887663e-11       7.079847371501e-13      -4.004849383370e-13       5.139837080088e-15       2.381046049598e-16       4.344602065348e-17       5.747227469653e-18 
 2175       2.073859591448e-11       7.098369680891e-13      -3.989343935885e-13       5.132847228036e-15       2.376107803756e-16       4.302524822100e-17       5.773573041947e-18 
 2176       2.065514684184e-11       7.116880112019e-13      -3.976037726351e-13       5.125860398541e-15       2.371181290835e-16       4.260643776963e-17       5.799784567015e-18 
 2177       2.057206731910e-11       7.135364378247e-13      -3.964924297555e-13       5.118876914253e-15       2.366266473535e-16       4.218966552007e-17       5.825918340980e-18 
 2178       2.048937306061e-11       7.153808140660e-13      -3.955997151674e-13       5.111897098892e-15       2.361363314271e-16       4.177500795405e-17       5.852030868077e-18 
 2179       2.040707983476e-11       7.172197008008e-13      -3.949249750222e-13       5.104921277247e-15       2.356471775172e-16       4.136254181462e-17       5.878178860887e-18 
 2180       2.032520346400e-11       7.190516536646e-13      -3.944675514003e-13       5.097949775183e-15       2.351591818082e-16       4.095234410645e-17       5.904419240580e-18 
 2181       2.024375982496e-11       7.208752230474e-13      -3.942267823051e-13       5.090982919636e-15       2.346723404559e-16       4.054449209610e-17       5.930809137155e-18 
 2182       2.016276329209e-11       7.226890511653e-13      -3.942016228920e-13       5.084021021990e-15       2.341866498212e-16       4.013904865286e-17       5.957395621724e-18 
 2183       2.008222205723e-11       7.244921639989e-13      -3.943895063878e-13       5.077064328069e-15       2.337021071748e-16       3.973601816302e-17       5.984184827613e-18 
 2184       2.000214277882e-11       7.262836813016e-13      -3.947874755184e-13       5.070113067808e-15       2.332187099970e-16       3.933539032041e-17       6.011172622570e-18 
 2185       1.992253213534e-11       7.280627196963e-13      -3.953925605663e-13       5.063167471856e-15       2.327364557448e-16       3.893715475892e-17       6.038354857892e-18 
 2186       1.984339682543e-11       7.298283926719e-13      -3.962017793556e-13       5.056227771576e-15       2.322553418513e-16       3.854130105243e-17       6.065727368402e-18 
 2187       1.976474356786e-11       7.315798105795e-13      -3.972121372374e-13       5.049294199040e-15       2.317753657260e-16       3.814781871476e-17       6.093285972432e-18 
 2188       1.968657910156e-11       7.333160806292e-13      -3.984206270745e-13       5.042366987038e-15       2.312965247549e-16       3.775669719954e-17       6.121026471803e-18 
 2189       1.960891018563e-11       7.350363068865e-13      -3.998242292270e-13       5.035446369072e-15       2.308188162998e-16       3.736792590017e-17       6.148944651805e-18 
 2190       1.953174359939e-11       7.367395902686e-13      -4.014199115371e-13       5.028532579362e-15       2.303422376991e-16       3.698149414976e-17       6.177036281180e-18 
