# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2254       1.580469503108e-11       7.754161162176e-13      -7.628232362974e-13       3.800197881040e-15       1.503768156140e-16       1.171376678819e-17       6.865384479633e-18 
 2255       1.576995093154e-11       7.745090150088e-13      -7.700307264380e-13       3.794987320967e-15       1.500688871052e-16       1.152346053130e-17       6.863780164592e-18 
 2256       1.573584325315e-11       7.735497222438e-13      -7.772037067712e-13       3.789792338471e-15       1.497616813181e-16       1.133636895193e-17       6.860417471203e-18 
 2257       1.570236895239e-11       7.725380939567e-13      -7.843382439808e-13       3.784612995467e-15       1.494551959629e-16       1.115254347458e-17       6.855242731951e-18 
 2258       1.566952497010e-11       7.714739860293e-13      -7.914303911094e-13       3.779449353921e-15       1.491494287330e-16       1.097203568166e-17       6.848202101480e-18 
 2259       1.563730823142e-11       7.703572541906e-13      -7.984761875437e-13       3.774301475847e-15       1.488443773053e-16       1.079489731365e-17       6.839241556405e-18 
 2260       1.560571474860e-11       7.691878700637e-13      -8.054719829199e-13       3.769169399636e-15       1.485400394754e-16       1.062116638485e-17       6.828322299494e-18 
 2261       1.557473692295e-11       7.679662701270e-13      -8.124154111639e-13       3.764053068875e-15       1.482364135644e-16       1.045082543215e-17       6.815467081670e-18 
 2262       1.554436622535e-11       7.666930090130e-13      -8.193044227311e-13       3.758952403068e-15       1.479334980144e-16       1.028384299617e-17       6.800714179701e-18 
 2263       1.551459409184e-11       7.653686436702e-13      -8.261369612514e-13       3.753867321262e-15       1.476312912541e-16       1.012018748088e-17       6.784102019229e-18 
 2264       1.548541192359e-11       7.639937333659e-13      -8.329109635216e-13       3.748797742050e-15       1.473297916981e-16       9.959827153505e-18       6.765669174947e-18 
 2265       1.545681108688e-11       7.625688396883e-13      -8.396243594984e-13       3.743743583567e-15       1.470289977476e-16       9.802730144308e-18       6.745454370763e-18 
 2266       1.542878291299e-11       7.610945265495e-13      -8.462750722905e-13       3.738704763492e-15       1.467289077897e-16       9.648864446468e-18       6.723496479972e-18 
 2267       1.540131869826e-11       7.595713601886e-13      -8.528610181519e-13       3.733681199043e-15       1.464295201979e-16       9.498197915900e-18       6.699834525426e-18 
 2268       1.537440970395e-11       7.579999091734e-13      -8.593801064739e-13       3.728672806984e-15       1.461308333317e-16       9.350698271100e-18       6.674507679701e-18 
 2269       1.534804715626e-11       7.563807444043e-13      -8.658302397780e-13       3.723679503617e-15       1.458328455368e-16       9.206333092985e-18       6.647555265268e-18 
 2270       1.532222224630e-11       7.547144391158e-13      -8.722093137087e-13       3.718701204785e-15       1.455355551452e-16       9.065069824730e-18       6.619016754662e-18 
 2271       1.529692612999e-11       7.530015688801e-13      -8.785152170258e-13       3.713737825872e-15       1.452389604749e-16       8.926875771611e-18       6.588931770652e-18 
 2272       1.527214992808e-11       7.512427116094e-13      -8.847458315970e-13       3.708789281800e-15       1.449430598299e-16       8.791718100840e-18       6.557340086411e-18 
 2273       1.524788472606e-11       7.494384475585e-13      -8.908990323911e-13       3.703855487031e-15       1.446478515004e-16       8.659563841408e-18       6.524281625681e-18 
 2274       1.522412157417e-11       7.475893593277e-13      -8.969726874697e-13       3.698936355563e-15       1.443533337627e-16       8.530379883924e-18       6.489796462950e-18 
 2275       1.520085148732e-11       7.456960318652e-13      -9.029646579809e-13       3.694031800935e-15       1.440595048789e-16       8.404132980453e-18       6.453924823614e-18 
 2276       1.517806544507e-11       7.437590524702e-13      -9.088727981508e-13       3.689141736218e-15       1.437663630975e-16       8.280789744355e-18       6.416707084152e-18 
 2277       1.515575439157e-11       7.417790107954e-13      -9.146949552771e-13       3.684266074025e-15       1.434739066527e-16       8.160316650130e-18       6.378183772292e-18 
 2278       1.513390923555e-11       7.397564988494e-13      -9.204289697210e-13       3.679404726501e-15       1.431821337648e-16       8.042680033247e-18       6.338395567180e-18 
 2279       1.511252085025e-11       7.376921109998e-13      -9.260726749005e-13       3.674557605327e-15       1.428910426401e-16       7.927846089995e-18       6.297383299554e-18 
 2280       1.509158007341e-11       7.355864439758e-13      -9.316238972823e-13       3.669724621720e-15       1.426006314707e-16       7.815780877314e-18       6.255187951909e-18 
 2281       1.507107770719e-11       7.334400968705e-13      -9.370804563750e-13       3.664905686429e-15       1.423108984347e-16       7.706450312639e-18       6.211850658666e-18 
 2282       1.505100451816e-11       7.312536711443e-13      -9.424401647214e-13       3.660100709739e-15       1.420218416963e-16       7.599820173736e-18       6.167412706346e-18 
 2283       1.503135123727e-11       7.290277706268e-13      -9.477008278913e-13       3.655309601465e-15       1.417334594053e-16       7.495856098546e-18       6.121915533734e-18 
 2284       1.501210855977e-11       7.267630015201e-13      -9.528602444740e-13       3.650532270957e-15       1.414457496975e-16       7.394523585021e-18       6.075400732053e-18 
 2285       1.499326714520e-11       7.244599724012e-13      -9.579162060711e-13       3.645768627095e-15       1.411587106946e-16       7.295787990963e-18       6.027910045131e-18 
 2286       1.497481761733e-11       7.221192942248e-13      -9.628664972889e-13       3.641018578292e-15       1.408723405041e-16       7.199614533867e-18       5.979485369569e-18 
 2287       1.495675056415e-11       7.197415803257e-13      -9.677088957311e-13       3.636282032489e-15       1.405866372193e-16       7.105968290757e-18       5.930168754916e-18 
 2288       1.493905653779e-11       7.173274464219e-13      -9.724411719917e-13       3.631558897159e-15       1.403015989192e-16       7.014814198027e-18       5.880002403830e-18 
 2289       1.492172605452e-11       7.148775106171e-13      -9.770610896470e-13       3.626849079304e-15       1.400172236687e-16       6.926117051279e-18       5.829028672256e-18 
 2290       1.490474959468e-11       7.123923934033e-13      -9.815664052490e-13       3.622152485454e-15       1.397335095185e-16       6.839841505166e-18       5.777290069589e-18 
 2291       1.488811760265e-11       7.098727176637e-13      -9.859548683174e-13       3.617469021670e-15       1.394504545049e-16       6.755952073228e-18       5.724829258847e-18 
 2292       1.487182048680e-11       7.073191086750e-13      -9.902242213325e-13       3.612798593538e-15       1.391680566501e-16       6.674413127733e-18       5.671689056840e-18 
 2293       1.485584861949e-11       7.047321941105e-13      -9.943721997278e-13       3.608141106171e-15       1.388863139618e-16       6.595188899513e-18       5.617912434337e-18 
 2294       1.484019233695e-11       7.021126040428e-13      -9.983965318826e-13       3.603496464210e-15       1.386052244335e-16       6.518243477812e-18       5.563542516238e-18 
 2295       1.482484193934e-11       6.994609709459e-13      -1.002294939115e-12       3.598864571822e-15       1.383247860443e-16       6.443540810116e-18       5.508622581744e-18 
 2296       1.480978769062e-11       6.967779296987e-13      -1.006065135673e-12       3.594245332699e-15       1.380449967590e-16       6.371044701996e-18       5.453196064522e-18 
 2297       1.479501981858e-11       6.940641175870e-13      -1.009704828730e-12       3.589638650056e-15       1.377658545281e-16       6.300718816951e-18       5.397306552881e-18 
 2298       1.478052851473e-11       6.913201743067e-13      -1.013211718374e-12       3.585044426636e-15       1.374873572875e-16       6.232526676242e-18       5.340997789933e-18 
 2299       1.476630413571e-11       6.885467720135e-13      -1.016583902635e-12       3.580462556568e-15       1.372095030773e-16       6.166439195194e-18       5.284313252308e-18 
 2300       1.475233780873e-11       6.857447056781e-13      -1.019821095392e-12       3.575892900912e-15       1.369322903972e-16       6.102457344856e-18       5.227294882985e-18 
 2301       1.473862082988e-11       6.829148033118e-13      -1.022923416204e-12       3.571335311960e-15       1.366557178535e-16       6.040589634338e-18       5.169984350724e-18 
 2302       1.472514446304e-11       6.800578959749e-13      -1.025890985988e-12       3.566789641356e-15       1.363797840401e-16       5.980844587459e-18       5.112423470958e-18 
 2303       1.471189993989e-11       6.771748177799e-13      -1.028723927019e-12       3.562255740094e-15       1.361044875391e-16       5.923230742765e-18       5.054654205953e-18 
 2304       1.469887845983e-11       6.742664058951e-13      -1.031422362931e-12       3.557733458519e-15       1.358298269205e-16       5.867756653531e-18       4.996718664966e-18 
 2305       1.468607118995e-11       6.713335005477e-13      -1.033986418720e-12       3.553222646327e-15       1.355558007423e-16       5.814430887780e-18       4.938659104406e-18 
 2306       1.467346926503e-11       6.683769450274e-13      -1.036416220745e-12       3.548723152561e-15       1.352824075506e-16       5.763262028287e-18       4.880517927996e-18 
 2307       1.466106378746e-11       6.653975856896e-13      -1.038711896731e-12       3.544234825611e-15       1.350096458790e-16       5.714258672594e-18       4.822337686928e-18 
 2308       1.464884582723e-11       6.623962719589e-13      -1.040873575771e-12       3.539757513218e-15       1.347375142495e-16       5.667429433018e-18       4.764161080026e-18 
 2309       1.463680642189e-11       6.593738563322e-13      -1.042901388324e-12       3.535291062465e-15       1.344660111717e-16       5.622782936661e-18       4.706030953908e-18 
 2310       1.462493657650e-11       6.563311943824e-13      -1.044795466222e-12       3.530835319785e-15       1.341951351430e-16       5.580327825423e-18       4.647990303141e-18 
 2311       1.461322726363e-11       6.532691447617e-13      -1.046555942669e-12       3.526390130952e-15       1.339248846490e-16       5.540072756010e-18       4.590082270403e-18 
 2312       1.460166942327e-11       6.501885692049e-13      -1.048182952245e-12       3.521955341087e-15       1.336552581629e-16       5.502026399946e-18       4.532350146645e-18 
 2313       1.459025396286e-11       6.470903325325e-13      -1.049676630902e-12       3.517530794654e-15       1.333862541458e-16       5.466197443584e-18       4.474837371246e-18 
 2314       1.457897175718e-11       6.439753026547e-13      -1.051037115974e-12       3.513116335458e-15       1.331178710465e-16       5.432594588114e-18       4.417587532178e-18 
 2315       1.456781364838e-11       6.408443505742e-13      -1.052264546174e-12       3.508711806648e-15       1.328501073018e-16       5.401226549575e-18       4.360644366164e-18 
 2316       1.455677044592e-11       6.376983503898e-13      -1.053359061594e-12       3.504317050712e-15       1.325829613361e-16       5.372102058868e-18       4.304051758835e-18 
 2317       1.454583292652e-11       6.345381792997e-13      -1.054320803714e-12       3.499931909482e-15       1.323164315617e-16       5.345229861761e-18       4.247853744894e-18 
 2318       1.453499183414e-11       6.313647176050e-13      -1.055149915395e-12       3.495556224124e-15       1.320505163785e-16       5.320618718904e-18       4.192094508273e-18 
 2319       1.452423787995e-11       6.281788487129e-13      -1.055846540887e-12       3.491189835149e-15       1.317852141743e-16       5.298277405838e-18       4.136818382296e-18 
 2320       1.451356174225e-11       6.249814591401e-13      -1.056410825829e-12       3.486832582401e-15       1.315205233246e-16       5.278214713004e-18       4.082069849835e-18 
 2321       1.450295406652e-11       6.217734385165e-13      -1.056842917251e-12       3.482484305065e-15       1.312564421923e-16       5.260439445758e-18       4.027893543472e-18 
 2322       1.449240546531e-11       6.185556795879e-13      -1.057142963574e-12       3.478144841660e-15       1.309929691285e-16       5.244960424376e-18       3.974334245659e-18 
 2323       1.448190651821e-11       6.153290782199e-13      -1.057311114615e-12       3.473814030042e-15       1.307301024715e-16       5.231786484068e-18       3.921436888877e-18 
 2324       1.447144777186e-11       6.120945334012e-13      -1.057347521587e-12       3.469491707402e-15       1.304678405474e-16       5.220926474987e-18       3.869246555797e-18 
 2325       1.446101973988e-11       6.088529472468e-13      -1.057252337099e-12       3.465177710265e-15       1.302061816702e-16       5.212389262240e-18       3.817808479437e-18 
 2326       1.445061290283e-11       6.056052250015e-13      -1.057025715162e-12       3.460871874489e-15       1.299451241411e-16       5.206183725899e-18       3.767168043327e-18 
 2327       1.444021770819e-11       6.023522750430e-13      -1.056667811189e-12       3.456574035267e-15       1.296846662491e-16       5.202318761009e-18       3.717370781664e-18 
 2328       1.442982457033e-11       5.990950088859e-13      -1.056178781993e-12       3.452284027121e-15       1.294248062709e-16       5.200803277604e-18       3.668462379473e-18 
 2329       1.441942387045e-11       5.958343411842e-13      -1.055558785797e-12       3.448001683906e-15       1.291655424705e-16       5.201646200712e-18       3.620488672769e-18 
 2330       1.440900595656e-11       5.925711897355e-13      -1.054807982228e-12       3.443726838807e-15       1.289068730998e-16       5.204856470366e-18       3.573495648715e-18 
 2331       1.439856114346e-11       5.893064754838e-13      -1.053926532322e-12       3.439459324338e-15       1.286487963979e-16       5.210443041617e-18       3.527529445781e-18 
 2332       1.438807971266e-11       5.860411225231e-13      -1.052914598526e-12       3.435198972344e-15       1.283913105916e-16       5.218414884546e-18       3.482636353908e-18 
 2333       1.437755191238e-11       5.827760581007e-13      -1.051772344700e-12       3.430945613995e-15       1.281344138951e-16       5.228780984267e-18       3.438862814660e-18 
 2334       1.436696795752e-11       5.795122126205e-13      -1.050499936119e-12       3.426699079792e-15       1.278781045103e-16       5.241550340946e-18       3.396255421395e-18 
 2335       1.435631802959e-11       5.762505196468e-13      -1.049097539473e-12       3.422459199559e-15       1.276223806264e-16       5.256731969807e-18       3.354860919412e-18 
 2336       1.434559227671e-11       5.729919159069e-13      -1.047565322870e-12       3.418225802449e-15       1.273672404200e-16       5.274334901144e-18       3.314726206124e-18 
 2337       1.433478081355e-11       5.697373412953e-13      -1.045903455837e-12       3.413998716938e-15       1.271126820553e-16       5.294368180328e-18       3.275898331206e-18 
 2338       1.432387464905e-11       5.664876844906e-13      -1.044112369531e-12       3.409777777107e-15       1.268587037866e-16       5.316832018624e-18       3.238406482663e-18 
 2339       1.431286847604e-11       5.632436194307e-13      -1.042193539137e-12       3.405562841523e-15       1.266053042666e-16       5.341691185028e-18       3.202207821413e-18 
 2340       1.430175789902e-11       5.600057678204e-13      -1.040148706368e-12       3.401353774473e-15       1.263524822403e-16       5.368901447824e-18       3.167241307824e-18 
 2341       1.429053850798e-11       5.567747534266e-13      -1.037979619719e-12       3.397150439698e-15       1.261002364419e-16       5.398418408470e-18       3.133445684783e-18 
 2342       1.427920587839e-11       5.535512020805e-13      -1.035688034466e-12       3.392952700385e-15       1.258485655954e-16       5.430197501410e-18       3.100759477460e-18 
 2343       1.426775557118e-11       5.503357416797e-13      -1.033275712678e-12       3.388760419176e-15       1.255974684140e-16       5.464193993894e-18       3.069120993068e-18 
 2344       1.425618313271e-11       5.471290021902e-13      -1.030744423224e-12       3.384573458157e-15       1.253469436004e-16       5.500362985794e-18       3.038468320634e-18 
 2345       1.424448409480e-11       5.439316156489e-13      -1.028095941782e-12       3.380391678867e-15       1.250969898468e-16       5.538659409421e-18       3.008739330759e-18 
 2346       1.423265397465e-11       5.407442161656e-13      -1.025332050841e-12       3.376214942291e-15       1.248476058347e-16       5.579038029338e-18       2.979871675385e-18 
 2347       1.422068827488e-11       5.375674399252e-13      -1.022454539717e-12       3.372043108861e-15       1.245987902351e-16       5.621453442180e-18       2.951802787557e-18 
 2348       1.420858248350e-11       5.344019251897e-13      -1.019465204551e-12       3.367876038458e-15       1.243505417084e-16       5.665860076469e-18       2.924469881191e-18 
 2349       1.419633207386e-11       5.312483123007e-13      -1.016365848326e-12       3.363713590407e-15       1.241028589044e-16       5.712212192428e-18       2.897809950836e-18 
 2350       1.418393250470e-11       5.281072436814e-13      -1.013158280866e-12       3.359555623480e-15       1.238557404621e-16       5.760463881801e-18       2.871759771439e-18 
 2351       1.417137922007e-11       5.249793638387e-13      -1.009844318850e-12       3.355401995892e-15       1.236091850100e-16       5.810569067668e-18       2.846255898109e-18 
 2352       1.415866764935e-11       5.218653193657e-13      -1.006425785817e-12       3.351252565304e-15       1.233631911658e-16       5.862481504261e-18       2.821234665884e-18 
 2353       1.414579320723e-11       5.187657589432e-13      -1.002904512171e-12       3.347107188820e-15       1.231177575367e-16       5.916154776779e-18       2.796632189494e-18 
 2354       1.413275129369e-11       5.156813333427e-13      -9.992823351930e-13       3.342965722987e-15       1.228728827190e-16       5.971542301208e-18       2.772384363124e-18 
 2355       1.411953729399e-11       5.126126954281e-13      -9.955610990471e-13       3.338828023796e-15       1.226285652986e-16       6.028597324132e-18       2.748426860181e-18 
 2356       1.410614657863e-11       5.095605001579e-13      -9.917426547862e-13       3.334693946676e-15       1.223848038503e-16       6.087272922555e-18       2.724695133057e-18 
 2357       1.409257450340e-11       5.065254045873e-13      -9.878288603611e-13       3.330563346502e-15       1.221415969383e-16       6.147522003713e-18       2.701124412897e-18 
 2358       1.407881640927e-11       5.035080678709e-13      -9.838215806278e-13       3.326436077585e-15       1.218989431163e-16       6.209297304891e-18       2.677649709356e-18 
 2359       1.406486762246e-11       5.005091512640e-13      -9.797226873552e-13       3.322311993680e-15       1.216568409269e-16       6.272551393244e-18       2.654205810371e-18 
 2360       1.405072345437e-11       4.975293181257e-13      -9.755340592320e-13       3.318190947977e-15       1.214152889020e-16       6.337236665606e-18       2.630727281925e-18 
 2361       1.403637920160e-11       4.945692339203e-13      -9.712575818749e-13       3.314072793108e-15       1.211742855629e-16       6.403305348310e-18       2.607148467804e-18 
 2362       1.402183014590e-11       4.916295662200e-13      -9.668951478357e-13       3.309957381142e-15       1.209338294198e-16       6.470709497005e-18       2.583403489372e-18 
 2363       1.400707155420e-11       4.887109847067e-13      -9.624486566089e-13       3.305844563585e-15       1.206939189723e-16       6.539400996473e-18       2.559426245328e-18 
 2364       1.399209867854e-11       4.858141611747e-13      -9.579200146396e-13       3.301734191381e-15       1.204545527092e-16       6.609331560441e-18       2.535150411474e-18 
 2365       1.397690675610e-11       4.829397695322e-13      -9.533111353303e-13       3.297626114907e-15       1.202157291082e-16       6.680452731401e-18       2.510509440478e-18 
 2366       1.396149100917e-11       4.800884858039e-13      -9.486239390491e-13       3.293520183980e-15       1.199774466364e-16       6.752715880426e-18       2.485436561639e-18 
 2367       1.394584664511e-11       4.772609881330e-13      -9.438603531369e-13       3.289416247849e-15       1.197397037498e-16       6.826072206986e-18       2.459864780654e-18 
 2368       1.392996885639e-11       4.744579567838e-13      -9.390223119151e-13       3.285314155198e-15       1.195024988937e-16       6.900472738762e-18       2.433726879378e-18 
 2369       1.391385282051e-11       4.716800741430e-13      -9.341117566929e-13       3.281213754144e-15       1.192658305025e-16       6.975868331466e-18       2.406955415591e-18 
 2370       1.389749370004e-11       4.689280247228e-13      -9.291306357750e-13       3.277114892237e-15       1.190296969995e-16       7.052209668656e-18       2.379482722764e-18 
 2371       1.388088664257e-11       4.662024951626e-13      -9.240809044690e-13       3.273017416462e-15       1.187940967971e-16       7.129447261550e-18       2.351240909821e-18 
 2372       1.386402678070e-11       4.635041742312e-13      -9.189645250932e-13       3.268921173232e-15       1.185590282970e-16       7.207531448846e-18       2.322161860904e-18 
 2373       1.384690923205e-11       4.608337528290e-13      -9.137834669837e-13       3.264826008394e-15       1.183244898898e-16       7.286412396536e-18       2.292177235140e-18 
 2374       1.382952909919e-11       4.581919239902e-13      -9.085397065023e-13       3.260731767224e-15       1.180904799549e-16       7.366040097722e-18       2.261218466401e-18 
 2375       1.381188146971e-11       4.555793828851e-13      -9.032352270438e-13       3.256638294428e-15       1.178569968610e-16       7.446364372434e-18       2.229216763074e-18 
 2376       1.379396141610e-11       4.529968268220e-13      -8.978720190438e-13       3.252545434142e-15       1.176240389658e-16       7.527334867446e-18       2.196103107821e-18 
 2377       1.377576498062e-11       4.504448612225e-13      -8.924520928508e-13       3.248453045651e-15       1.173916047099e-16       7.608909934889e-18       2.161826969861e-18 
 2378       1.375729213627e-11       4.479237169098e-13      -8.869775174160e-13       3.244361050662e-15       1.171596929004e-16       7.691083328228e-18       2.126412568240e-18 
 2379       1.373854384398e-11       4.454335310831e-13      -8.814503818571e-13       3.240269386320e-15       1.169283024291e-16       7.773857670358e-18       2.089902954647e-18 
 2380       1.371952106950e-11       4.429744411868e-13      -8.758727826225e-13       3.236177989517e-15       1.166974321787e-16       7.857235589739e-18       2.052341332537e-18 
 2381       1.370022478339e-11       4.405465849113e-13      -8.702468234995e-13       3.232086796888e-15       1.164670810228e-16       7.941219720403e-18       2.013771057288e-18 
 2382       1.368065596103e-11       4.381501001920e-13      -8.645746156219e-13       3.227995744811e-15       1.162372478255e-16       8.025812701960e-18       1.974235636365e-18 
 2383       1.366081558263e-11       4.357851252108e-13      -8.588582774775e-13       3.223904769411e-15       1.160079314422e-16       8.111017179598e-18       1.933778729481e-18 
 2384       1.364070463322e-11       4.334517983951e-13      -8.530999349166e-13       3.219813806554e-15       1.157791307188e-16       8.196835804095e-18       1.892444148759e-18 
 2385       1.362032410267e-11       4.311502584189e-13      -8.473017211591e-13       3.215722791850e-15       1.155508444920e-16       8.283271231816e-18       1.850275858895e-18 
 2386       1.359967498570e-11       4.288806442024e-13      -8.414657768027e-13       3.211631660651e-15       1.153230715893e-16       8.370326124725e-18       1.807317977317e-18 
 2387       1.357875828187e-11       4.266430949123e-13      -8.355942498305e-13       3.207540348054e-15       1.150958108291e-16       8.458003150383e-18       1.763614774349e-18 
 2388       1.355757499560e-11       4.244377499622e-13      -8.296892956191e-13       3.203448788896e-15       1.148690610204e-16       8.546304981959e-18       1.719210673374e-18 
 2389       1.353612613616e-11       4.222647490126e-13      -8.237530769459e-13       3.199356917757e-15       1.146428209629e-16       8.635234298231e-18       1.674150250991e-18 
 2390       1.351441271769e-11       4.201242319710e-13      -8.177877639974e-13       3.195264668960e-15       1.144170894472e-16       8.724793783592e-18       1.628478237183e-18 
 2391       1.349243575920e-11       4.180163389922e-13      -8.117955343768e-13       3.191171976566e-15       1.141918652545e-16       8.814986128055e-18       1.582239515473e-18 
 2392       1.347019628457e-11       4.159412104786e-13      -8.057785731117e-13       3.187078774382e-15       1.139671471567e-16       8.905814027255e-18       1.535479123092e-18 
 2393       1.344769532257e-11       4.138989870800e-13      -7.997390726619e-13       3.182984995951e-15       1.137429339164e-16       8.997280182459e-18       1.488242251135e-18 
 2394       1.342493390684e-11       4.118898096942e-13      -7.936792329275e-13       3.178890574561e-15       1.135192242870e-16       9.089387300568e-18       1.440574244725e-18 
 2395       1.340191307594e-11       4.099138194670e-13      -7.876012612563e-13       3.174795443237e-15       1.132960170124e-16       9.182138094121e-18       1.392520603177e-18 
 2396       1.337863387330e-11       4.079711577922e-13      -7.815073724520e-13       3.170699534746e-15       1.130733108273e-16       9.275535281299e-18       1.344126980155e-18 
 2397       1.335509734726e-11       4.060619663121e-13      -7.753997887816e-13       3.166602781594e-15       1.128511044569e-16       9.369581585934e-18       1.295439183840e-18 
 2398       1.333130455109e-11       4.041863869176e-13      -7.692807399834e-13       3.162505116026e-15       1.126293966172e-16       9.464279737511e-18       1.246503177086e-18 
 2399       1.330725654294e-11       4.023445617480e-13      -7.631524632749e-13       3.158406470027e-15       1.124081860146e-16       9.559632471172e-18       1.197365077585e-18 
 2400       1.328295438591e-11       4.005366331917e-13      -7.570172033605e-13       3.154306775320e-15       1.121874713463e-16       9.655642527721e-18       1.148071158030e-18 
 2401       1.325839914801e-11       3.987627438862e-13      -7.508772124391e-13       3.150205963369e-15       1.119672513001e-16       9.752312653633e-18       1.098667846271e-18 
 2402       1.323359190217e-11       3.970230367182e-13      -7.447347502123e-13       3.146103965372e-15       1.117475245542e-16       9.849645601051e-18       1.049201725484e-18 
 2403       1.320853372629e-11       3.953176548238e-13      -7.385920838918e-13       3.142000712268e-15       1.115282897776e-16       9.947644127799e-18       9.997195343296e-19 
 2404       1.318322570319e-11       3.936467415885e-13      -7.324514882076e-13       3.137896134734e-15       1.113095456296e-16       1.004631099738e-17       9.502681671127e-19 
 2405       1.315766892063e-11       3.920104406481e-13      -7.263152454153e-13       3.133790163183e-15       1.110912907605e-16       1.014564897899e-17       9.008946739479e-19 
 2406       1.313186447134e-11       3.904088958877e-13      -7.201856453045e-13       3.129682727765e-15       1.108735238105e-16       1.024566084751e-17       8.516462609195e-19 
 2407       1.310581345301e-11       3.888422514430e-13      -7.140649852061e-13       3.125573758369e-15       1.106562434110e-16       1.034634938351e-17       8.025702902437e-19 
 2408       1.307951696827e-11       3.873106517000e-13      -7.079555700004e-13       3.121463184616e-15       1.104394481833e-16       1.044771737329e-17       7.537142804305e-19 
 2409       1.305297612476e-11       3.858142412948e-13      -7.018597121246e-13       3.117350935869e-15       1.102231367396e-16       1.054976760882e-17       7.051259064450e-19 
 2410       1.302619203505e-11       3.843531651146e-13      -6.957797315810e-13       3.113236941222e-15       1.100073076825e-16       1.065250288780e-17       6.568529998701e-19 
 2411       1.299916581673e-11       3.829275682971e-13      -6.897179559444e-13       3.109121129508e-15       1.097919596051e-16       1.075592601366e-17       6.089435490674e-19 
 2412       1.297189859235e-11       3.815375962314e-13      -6.836767203703e-13       3.105003429294e-15       1.095770910908e-16       1.086003979551e-17       5.614456993397e-19 
 2413       1.294439148947e-11       3.801833945575e-13      -6.776583676022e-13       3.100883768881e-15       1.093627007136e-16       1.096484704823e-17       5.144077530924e-19 
 2414       1.291664564064e-11       3.788651091669e-13      -6.716652479800e-13       3.096762076307e-15       1.091487870380e-16       1.107035059239e-17       4.678781699958e-19 
 2415       1.288866218342e-11       3.775828862027e-13      -6.656997194472e-13       3.092638279344e-15       1.089353486187e-16       1.117655325433e-17       4.219055671461e-19 
 2416       1.286044279508e-11       3.763367945545e-13      -6.597639548961e-13       3.088512323547e-15       1.087223840692e-16       1.128344739108e-17       3.765265106072e-19 
 2417       1.283199130034e-11       3.751265928309e-13      -6.538593629093e-13       3.084384226534e-15       1.085098922660e-16       1.139098339591e-17       3.317288088574e-19 
 2418       1.280331207338e-11       3.739519609750e-13      -6.479871635231e-13       3.080254024034e-15       1.082978721454e-16       1.149910100197e-17       2.874879972108e-19 
 2419       1.277440950407e-11       3.728125776405e-13      -6.421485805758e-13       3.076121751871e-15       1.080863226353e-16       1.160773973973e-17       2.437795261482e-19 
 2420       1.274528799793e-11       3.717081201895e-13      -6.363448417109e-13       3.071987445960e-15       1.078752426555e-16       1.171683893678e-17       2.005787612288e-19 
 2421       1.271595197621e-11       3.706382646917e-13      -6.305771783818e-13       3.067851142308e-15       1.076646311175e-16       1.182633771766e-17       1.578609830004e-19 
 2422       1.268640587586e-11       3.696026859227e-13      -6.248468258549e-13       3.063712877017e-15       1.074544869245e-16       1.193617500358e-17       1.156013869107e-19 
 2423       1.265665414955e-11       3.686010573628e-13      -6.191550232140e-13       3.059572686280e-15       1.072448089712e-16       1.204628951228e-17       7.377508321825e-20 
 2424       1.262670126570e-11       3.676330511952e-13      -6.135030133637e-13       3.055430606382e-15       1.070355961442e-16       1.215661975776e-17       3.235709690327e-20 
 2425       1.259655170853e-11       3.666983383050e-13      -6.078920430336e-13       3.051286673704e-15       1.068268473217e-16       1.226710405013e-17      -8.677632421396e-21 
 2426       1.256620997798e-11       3.657965882775e-13      -6.023233627819e-13       3.047140924717e-15       1.066185613737e-16       1.237768049533e-17      -4.935425059934e-20 
 2427       1.253568058984e-11       3.649274693970e-13      -5.967982269993e-13       3.042993395987e-15       1.064107371616e-16       1.248828699498e-17      -8.969798901962e-20 
 2428       1.250496807568e-11       3.640906486452e-13      -5.913178939128e-13       3.038844124173e-15       1.062033735386e-16       1.259886124614e-17      -1.297341647059e-19 
 2429       1.247407698292e-11       3.632857916998e-13      -5.858836255899e-13       3.034693146025e-15       1.059964693496e-16       1.270934074110e-17      -1.694881804054e-19 
 2430       1.244301187482e-11       3.625125629334e-13      -5.804966879419e-13       3.030540498390e-15       1.057900234309e-16       1.281966276718e-17      -2.089855246782e-19 
 2431       1.241177733050e-11       3.617706254115e-13      -5.751583507279e-13       3.026386218206e-15       1.055840346105e-16       1.292976440651e-17      -2.482517719860e-19 
 2432       1.238037794495e-11       3.610596408917e-13      -5.698698875589e-13       3.022230342504e-15       1.053785017082e-16       1.303958253583e-17      -2.873125827813e-19 
 2433       1.234881832909e-11       3.603792698219e-13      -5.646325759015e-13       3.018072908411e-15       1.051734235351e-16       1.314905382626e-17      -3.261937035967e-19 
