# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 1961       2.928944271583e-11       1.401305984318e-12      -1.796244304813e-12       5.335076123138e-15       2.746216554593e-16       8.097090488777e-17      -1.338779914526e-17 
 1962       2.925845192322e-11       1.398799447676e-12      -1.812241447818e-12       5.328552827889e-15       2.739947200076e-16       8.106920999387e-17      -1.336244421752e-17 
 1963       2.922861515759e-11       1.396183109261e-12      -1.828070733117e-12       5.322057328898e-15       2.733694654542e-16       8.115938046847e-17      -1.333624616400e-17 
 1964       2.919991320863e-11       1.393458016642e-12      -1.843726123598e-12       5.315589539997e-15       2.727458869003e-16       8.124183930732e-17      -1.330920694506e-17 
 1965       2.917232677637e-11       1.390625222636e-12      -1.859201559315e-12       5.309149374281e-15       2.721239794014e-16       8.131701130571e-17      -1.328132853650e-17 
 1966       2.914583647107e-11       1.387685785317e-12      -1.874490957456e-12       5.302736744110e-15       2.715037379669e-16       8.138532306080e-17      -1.325261292955e-17 
 1967       2.912042281308e-11       1.384640768022e-12      -1.889588212321e-12       5.296351561102e-15       2.708851575605e-16       8.144720297397e-17      -1.322306213094e-17 
 1968       2.909606623275e-11       1.381491239358e-12      -1.904487195286e-12       5.289993736136e-15       2.702682330995e-16       8.150308125309e-17      -1.319267816286e-17 
 1969       2.907274707030e-11       1.378238273213e-12      -1.919181754782e-12       5.283663179353e-15       2.696529594555e-16       8.155338991487e-17      -1.316146306305e-17 
 1970       2.905044557569e-11       1.374882948754e-12      -1.933665716262e-12       5.277359800147e-15       2.690393314536e-16       8.159856278717e-17      -1.312941888477e-17 
 1971       2.902914190851e-11       1.371426350444e-12      -1.947932882174e-12       5.271083507173e-15       2.684273438728e-16       8.163903551136e-17      -1.309654769687e-17 
 1972       2.900881613787e-11       1.367869568044e-12      -1.961977031933e-12       5.264834208338e-15       2.678169914457e-16       8.167524554458e-17      -1.306285158376e-17 
 1973       2.898944824227e-11       1.364213696619e-12      -1.975791921893e-12       5.258611810806e-15       2.672082688584e-16       8.170763216211e-17      -1.302833264546e-17 
 1974       2.897101810946e-11       1.360459836550e-12      -1.989371285319e-12       5.252416220994e-15       2.666011707508e-16       8.173663645968e-17      -1.299299299766e-17 
 1975       2.895350553637e-11       1.356609093535e-12      -2.002708832357e-12       5.246247344570e-15       2.659956917160e-16       8.176270135578e-17      -1.295683477165e-17 
 1976       2.893689022896e-11       1.352662578602e-12      -2.015798250007e-12       5.240105086453e-15       2.653918263006e-16       8.178627159399e-17      -1.291986011444e-17 
 1977       2.892115180210e-11       1.348621408111e-12      -2.028633202096e-12       5.233989350814e-15       2.647895690045e-16       8.180779374530e-17      -1.288207118871e-17 
 1978       2.890626977945e-11       1.344486703765e-12      -2.041207329245e-12       5.227900041071e-15       2.641889142808e-16       8.182771621046e-17      -1.284347017289e-17 
 1979       2.889222359335e-11       1.340259592613e-12      -2.053514248849e-12       5.221837059889e-15       2.635898565358e-16       8.184648922224e-17      -1.280405926114e-17 
 1980       2.887899258471e-11       1.335941207063e-12      -2.065547555039e-12       5.215800309182e-15       2.629923901289e-16       8.186456484781e-17      -1.276384066339e-17 
 1981       2.886655600288e-11       1.331532684883e-12      -2.077300818661e-12       5.209789690107e-15       2.623965093725e-16       8.188239699104e-17      -1.272281660536e-17 
 1982       2.885489300550e-11       1.327035169211e-12      -2.088767587245e-12       5.203805103067e-15       2.618022085320e-16       8.190044139481e-17      -1.268098932859e-17 
 1983       2.884398265844e-11       1.322449808563e-12      -2.099941384976e-12       5.197846447706e-15       2.612094818256e-16       8.191915564336e-17      -1.263836109044e-17 
 1984       2.883380393564e-11       1.317777756837e-12      -2.110815712669e-12       5.191913622913e-15       2.606183234244e-16       8.193899916459e-17      -1.259493416415e-17 
 1985       2.882433571901e-11       1.313020173323e-12      -2.121384047735e-12       5.186006526814e-15       2.600287274522e-16       8.196043323238e-17      -1.255071083883e-17 
 1986       2.881555679830e-11       1.308178222709e-12      -2.131639844159e-12       5.180125056779e-15       2.594406879854e-16       8.198392096894e-17      -1.250569341949e-17 
 1987       2.880744573246e-11       1.303253188689e-12      -2.141577503361e-12       5.174269072479e-15       2.588541994397e-16       8.200981643408e-17      -1.245988216004e-17 
 1988       2.879998043281e-11       1.298246815685e-12      -2.151195294671e-12       5.168438284788e-15       2.582692577328e-16       8.203803099536e-17      -1.241326904545e-17 
 1989       2.879313857657e-11       1.293160969659e-12      -2.160492456309e-12       5.162632366063e-15       2.576858591302e-16       8.206836450503e-17      -1.236584396387e-17 
 1990       2.878689774499e-11       1.287997524744e-12      -2.169468226450e-12       5.156850987003e-15       2.571039998589e-16       8.210061598891e-17      -1.231759676937e-17 
 1991       2.878123542318e-11       1.282758363263e-12      -2.178121843223e-12       5.151093816645e-15       2.565236761078e-16       8.213458364531e-17      -1.226851728198e-17 
 1992       2.877612900005e-11       1.277445375733e-12      -2.186452544715e-12       5.145360522363e-15       2.559448840272e-16       8.217006484400e-17      -1.221859528762e-17 
 1993       2.877155576813e-11       1.272060460879e-12      -2.194459568965e-12       5.139650769868e-15       2.553676197291e-16       8.220685612517e-17      -1.216782053807e-17 
 1994       2.876749292349e-11       1.266605525644e-12      -2.202142153975e-12       5.133964223201e-15       2.547918792870e-16       8.224475319836e-17      -1.211618275090e-17 
 1995       2.876391756559e-11       1.261082485198e-12      -2.209499537704e-12       5.128300544733e-15       2.542176587357e-16       8.228355094144e-17      -1.206367160948e-17 
 1996       2.876080669717e-11       1.255493262951e-12      -2.216530958071e-12       5.122659395163e-15       2.536449540715e-16       8.232304339955e-17      -1.201027676289e-17 
 1997       2.875813722411e-11       1.249839790561e-12      -2.223235652960e-12       5.117040433519e-15       2.530737612520e-16       8.236302378403e-17      -1.195598782592e-17 
 1998       2.875588595534e-11       1.244124007945e-12      -2.229612860215e-12       5.111443317146e-15       2.525040761960e-16       8.240328447142e-17      -1.190079437900e-17 
 1999       2.875402960268e-11       1.238347863293e-12      -2.235661817645e-12       5.105867701716e-15       2.519358947835e-16       8.244361700237e-17      -1.184468596818e-17 
 2000       2.875254478073e-11       1.232513313072e-12      -2.241381763024e-12       5.100313241217e-15       2.513692128558e-16       8.248381208062e-17      -1.178765210507e-17 
 2001       2.875140800676e-11       1.226622322045e-12      -2.246771934096e-12       5.094779587954e-15       2.508040262150e-16       8.252365957195e-17      -1.172968226683e-17 
 2002       2.875059570056e-11       1.220676863273e-12      -2.251831568568e-12       5.089266392546e-15       2.502403306244e-16       8.256294850309e-17      -1.167076589610e-17 
 2003       2.875008418436e-11       1.214678918130e-12      -2.256559904121e-12       5.083773303925e-15       2.496781218082e-16       8.260146706075e-17      -1.161089240098e-17 
 2004       2.874984968265e-11       1.208630476314e-12      -2.260956178402e-12       5.078299969332e-15       2.491173954515e-16       8.263900259051e-17      -1.155005115496e-17 
 2005       2.874986832211e-11       1.202533535857e-12      -2.265019629033e-12       5.072846034315e-15       2.485581472002e-16       8.267534159578e-17      -1.148823149694e-17 
 2006       2.875011613143e-11       1.196390103132e-12      -2.268749493608e-12       5.067411142730e-15       2.480003726611e-16       8.271026973680e-17      -1.142542273111e-17 
 2007       2.875056904127e-11       1.190202192870e-12      -2.272145009693e-12       5.061994936733e-15       2.474440674016e-16       8.274357182952e-17      -1.136161412698e-17 
 2008       2.875120288403e-11       1.183971828166e-12      -2.275205414833e-12       5.056597056782e-15       2.468892269497e-16       8.277503184463e-17      -1.129679491930e-17 
 2009       2.875199339381e-11       1.177701040489e-12      -2.277929946546e-12       5.051217141635e-15       2.463358467942e-16       8.280443290642e-17      -1.123095430804e-17 
 2010       2.875291620628e-11       1.171391869696e-12      -2.280317842331e-12       5.045854828343e-15       2.457839223842e-16       8.283155729185e-17      -1.116408145832e-17 
 2011       2.875394685850e-11       1.165046364039e-12      -2.282368339663e-12       5.040509752254e-15       2.452334491295e-16       8.285618642939e-17      -1.109616550041e-17 
 2012       2.875506078884e-11       1.158666580179e-12      -2.284080675998e-12       5.035181547007e-15       2.446844224000e-16       8.287810089804e-17      -1.102719552967e-17 
 2013       2.875623333688e-11       1.152254583194e-12      -2.285454088776e-12       5.029869844530e-15       2.441368375264e-16       8.289708042626e-17      -1.095716060650e-17 
 2014       2.875743974321e-11       1.145812446590e-12      -2.286487815417e-12       5.024574275038e-15       2.435906897994e-16       8.291290389094e-17      -1.088604975632e-17 
 2015       2.875865514940e-11       1.139342252312e-12      -2.287181093324e-12       5.019294467032e-15       2.430459744698e-16       8.292534931631e-17      -1.081385196952e-17 
 2016       2.875985459778e-11       1.132846090754e-12      -2.287533159889e-12       5.014030047295e-15       2.425026867490e-16       8.293419387295e-17      -1.074055620142e-17 
 2017       2.876101303142e-11       1.126326060771e-12      -2.287543252486e-12       5.008780640891e-15       2.419608218081e-16       8.293921387670e-17      -1.066615137222e-17 
 2018       2.876210529391e-11       1.119784269687e-12      -2.287210608479e-12       5.003545871163e-15       2.414203747786e-16       8.294018478763e-17      -1.059062636697e-17 
 2019       2.876310612931e-11       1.113222833307e-12      -2.286534465222e-12       4.998325359728e-15       2.408813407516e-16       8.293688120900e-17      -1.051397003555e-17 
 2020       2.876399018197e-11       1.106643875930e-12      -2.285514060055e-12       4.993118726478e-15       2.403437147786e-16       8.292907688618e-17      -1.043617119260e-17 
 2021       2.876473199645e-11       1.100049530353e-12      -2.284148630313e-12       4.987925589577e-15       2.398074918707e-16       8.291654470564e-17      -1.035721861748e-17 
 2022       2.876530601739e-11       1.093441937888e-12      -2.282437413322e-12       4.982745565456e-15       2.392726669987e-16       8.289905669389e-17      -1.027710105425e-17 
 2023       2.876568658935e-11       1.086823248370e-12      -2.280379646402e-12       4.977578268817e-15       2.387392350934e-16       8.287638401642e-17      -1.019580721162e-17 
 2024       2.876584795673e-11       1.080195620169e-12      -2.277974566866e-12       4.972423312622e-15       2.382071910452e-16       8.284829697668e-17      -1.011332576289e-17 
 2025       2.876576426363e-11       1.073561220195e-12      -2.275221412027e-12       4.967280308100e-15       2.376765297042e-16       8.281456501499e-17      -1.002964534596e-17 
 2026       2.876541154330e-11       1.066922128247e-12      -2.272120158297e-12       4.962148870334e-15       2.371472462110e-16       8.277500487244e-17      -9.944758231102e-18 
 2027       2.876477370244e-11       1.060280049255e-12      -2.268673744348e-12       4.957028635103e-15       2.366193369923e-16       8.272962546491e-17      -9.858671353465e-18 
 2028       2.876383657986e-11       1.053636598979e-12      -2.264885864019e-12       4.951919242159e-15       2.360927987727e-16       8.267848405361e-17      -9.771395360222e-18 
 2029       2.876258596083e-11       1.046993399491e-12      -2.260760228691e-12       4.946820329644e-15       2.355676282439e-16       8.262163817552e-17      -9.682940949999e-18 
 2030       2.876100757696e-11       1.040352079191e-12      -2.256300567308e-12       4.941731534079e-15       2.350438220647e-16       8.255914564381e-17      -9.593318872948e-18 
 2031       2.875908710616e-11       1.033714272805e-12      -2.251510626405e-12       4.936652490371e-15       2.345213768612e-16       8.249106454815e-17      -9.502539930812e-18 
 2032       2.875681017257e-11       1.027081621403e-12      -2.246394170124e-12       4.931582831807e-15       2.340002892266e-16       8.241745325511e-17      -9.410614976994e-18 
 2033       2.875416234650e-11       1.020455772400e-12      -2.240954980245e-12       4.926522190049e-15       2.334805557212e-16       8.233837040848e-17      -9.317554916623e-18 
 2034       2.875112914435e-11       1.013838379563e-12      -2.235196856199e-12       4.921470195138e-15       2.329621728720e-16       8.225387492966e-17      -9.223370706619e-18 
 2035       2.874769602857e-11       1.007231103025e-12      -2.229123615101e-12       4.916426475487e-15       2.324451371734e-16       8.216402601800e-17      -9.128073355764e-18 
 2036       2.874384840756e-11       1.000635609287e-12      -2.222739091765e-12       4.911390657881e-15       2.319294450863e-16       8.206888315118e-17      -9.031673924768e-18 
 2037       2.873957163564e-11       9.940535712273e-13      -2.216047138730e-12       4.906362367475e-15       2.314150930387e-16       8.196850608556e-17      -8.934183526333e-18 
 2038       2.873485101296e-11       9.874866681114e-13      -2.209051626283e-12       4.901341227791e-15       2.309020774252e-16       8.186295485653e-17      -8.835613325225e-18 
 2039       2.872967178545e-11       9.809365855966e-13      -2.201756442482e-12       4.896326860717e-15       2.303903946074e-16       8.175228977889e-17      -8.735974538334e-18 
 2040       2.872401914476e-11       9.744050157415e-13      -2.194165493177e-12       4.891318886503e-15       2.298800409134e-16       8.163657144720e-17      -8.635278434751e-18 
 2041       2.871787822815e-11       9.678936570134e-13      -2.186282702036e-12       4.886316923762e-15       2.293710126379e-16       8.151586073612e-17      -8.533536335826e-18 
 2042       2.871123411849e-11       9.614042142961e-13      -2.178112010562e-12       4.881320589465e-15       2.288633060425e-16       8.139021880082e-17      -8.430759615238e-18 
 2043       2.870407184415e-11       9.549383988973e-13      -2.169657378125e-12       4.876329498940e-15       2.283569173550e-16       8.125970707729e-17      -8.326959699066e-18 
 2044       2.869637637896e-11       9.484979285569e-13      -2.160922781974e-12       4.871343265871e-15       2.278518427700e-16       8.112438728273e-17      -8.222148065849e-18 
 2045       2.868813264212e-11       9.420845274542e-13      -2.151912217269e-12       4.866361502294e-15       2.273480784482e-16       8.098432141589e-17      -8.116336246660e-18 
 2046       2.867932549816e-11       9.356999262158e-13      -2.142629697100e-12       4.861383818595e-15       2.268456205170e-16       8.083957175745e-17      -8.009535825167e-18 
 2047       2.866993975685e-11       9.293458619238e-13      -2.133079252508e-12       4.856409823509e-15       2.263444650700e-16       8.069020087036e-17      -7.901758437705e-18 
 2048       2.865996017315e-11       9.230240781228e-13      -2.123264932511e-12       4.851439124120e-15       2.258446081672e-16       8.053627160022e-17      -7.793015773340e-18 
 2049       2.864937144716e-11       9.167363248280e-13      -2.113190804125e-12       4.846471325853e-15       2.253460458346e-16       8.037784707563e-17      -7.683319573937e-18 
 2050       2.863815822401e-11       9.104843585332e-13      -2.102860952389e-12       4.841506032478e-15       2.248487740648e-16       8.021499070853e-17      -7.572681634227e-18 
 2051       2.862630509385e-11       9.042699422179e-13      -2.092279480384e-12       4.836542846104e-15       2.243527888162e-16       8.004776619462e-17      -7.461113801874e-18 
 2052       2.861379659175e-11       8.980948453558e-13      -2.081450509259e-12       4.831581367177e-15       2.238580860135e-16       7.987623751364e-17      -7.348627977544e-18 
 2053       2.860061719762e-11       8.919608439218e-13      -2.070378178254e-12       4.826621194483e-15       2.233646615472e-16       7.970046892980e-17      -7.235236114968e-18 
 2054       2.858675133620e-11       8.858697204003e-13      -2.059066644720e-12       4.821661925138e-15       2.228725112740e-16       7.952052499209e-17      -7.120950221012e-18 
 2055       2.857218337694e-11       8.798232637926e-13      -2.047520084145e-12       4.816703154592e-15       2.223816310166e-16       7.933647053466e-17      -7.005782355743e-18 
 2056       2.855689763396e-11       8.738232696249e-13      -2.035742690173e-12       4.811744476625e-15       2.218920165634e-16       7.914837067720e-17      -6.889744632498e-18 
 2057       2.854087836599e-11       8.678715399559e-13      -2.023738674633e-12       4.806785483343e-15       2.214036636687e-16       7.895629082527e-17      -6.772849217948e-18 
 2058       2.852410977629e-11       8.619698833844e-13      -2.011512267554e-12       4.801825765180e-15       2.209165680526e-16       7.876029667067e-17      -6.655108332167e-18 
 2059       2.850657601260e-11       8.561201150573e-13      -1.999067717194e-12       4.796864910892e-15       2.204307254011e-16       7.856045419179e-17      -6.536534248699e-18 
 2060       2.848826116705e-11       8.503240566772e-13      -1.986409290060e-12       4.791902507556e-15       2.199461313657e-16       7.835682965400e-17      -6.417139294625e-18 
 2061       2.846914927612e-11       8.445835365102e-13      -1.973541270933e-12       4.786938140571e-15       2.194627815635e-16       7.814948960998e-17      -6.296935850628e-18 
 2062       2.844922432057e-11       8.389003893935e-13      -1.960467962887e-12       4.781971393650e-15       2.189806715774e-16       7.793850090009e-17      -6.175936351064e-18 
 2063       2.842847022537e-11       8.332764567435e-13      -1.947193687315e-12       4.777001848823e-15       2.184997969557e-16       7.772393065273e-17      -6.054153284025e-18 
 2064       2.840687085963e-11       8.277135865630e-13      -1.933722783951e-12       4.772029086434e-15       2.180201532122e-16       7.750584628471e-17      -5.931599191409e-18 
 2065       2.838441270719e-11       8.222134186548e-13      -1.920059777020e-12       4.767052724727e-15       2.175417361100e-16       7.728431150705e-17      -5.808291460815e-18 
 2066       2.836109289914e-11       8.167767385812e-13      -1.906209874924e-12       4.762072538925e-15       2.170645425149e-16       7.705937431077e-17      -5.684266738221e-18 
 2067       2.833691123810e-11       8.114041191403e-13      -1.892178474147e-12       4.757088342993e-15       2.165885695482e-16       7.683107889667e-17      -5.559566617605e-18 
 2068       2.831186753277e-11       8.060961347468e-13      -1.877970993468e-12       4.752099950121e-15       2.161138143026e-16       7.659946966238e-17      -5.434232858587e-18 
 2069       2.828596159792e-11       8.008533614332e-13      -1.863592873999e-12       4.747107172728e-15       2.156402738431e-16       7.636459120260e-17      -5.308307386638e-18 
 2070       2.825919325442e-11       7.956763768520e-13      -1.849049579203e-12       4.742109822453e-15       2.151679452064e-16       7.612648830937e-17      -5.181832293277e-18 
 2071       2.823156232921e-11       7.905657602770e-13      -1.834346594928e-12       4.737107710163e-15       2.146968254008e-16       7.588520597232e-17      -5.054849836275e-18 
 2072       2.820306865537e-11       7.855220926054e-13      -1.819489429433e-12       4.732100645946e-15       2.142269114065e-16       7.564078937886e-17      -4.927402439854e-18 
 2073       2.817371207208e-11       7.805459563592e-13      -1.804483613413e-12       4.727088439110e-15       2.137582001754e-16       7.539328391450e-17      -4.799532694895e-18 
 2074       2.814349242465e-11       7.756379356867e-13      -1.789334700028e-12       4.722070898186e-15       2.132906886309e-16       7.514273516308e-17      -4.671283359132e-18 
 2075       2.811240956453e-11       7.707986163649e-13      -1.774048264932e-12       4.717047830924e-15       2.128243736680e-16       7.488918890698e-17      -4.542697357359e-18 
 2076       2.808046334932e-11       7.660285858004e-13      -1.758629906299e-12       4.712019044292e-15       2.123592521536e-16       7.463269112739e-17      -4.413817781633e-18 
 2077       2.804765364278e-11       7.613284330318e-13      -1.743085244852e-12       4.706984344478e-15       2.118953209256e-16       7.437328800460e-17      -4.284687891469e-18 
 2078       2.801398031482e-11       7.566987487308e-13      -1.727419923885e-12       4.701943536884e-15       2.114325767938e-16       7.411102591816e-17      -4.155351114050e-18 
 2079       2.797944324155e-11       7.521401252043e-13      -1.711639609300e-12       4.696896426129e-15       2.109710165391e-16       7.384595144722e-17      -4.025851044423e-18 
 2080       2.794404230527e-11       7.476531563959e-13      -1.695749989626e-12       4.691842816048e-15       2.105106369141e-16       7.357811137071e-17      -3.896231445704e-18 
 2081       2.790777739445e-11       7.432384378878e-13      -1.679756776051e-12       4.686782509688e-15       2.100514346426e-16       7.330755266761e-17      -3.766536249278e-18 
 2082       2.787064840379e-11       7.388965669021e-13      -1.663665702446e-12       4.681715309311e-15       2.095934064197e-16       7.303432251721e-17      -3.636809555002e-18 
 2083       2.783265523421e-11       7.346281423030e-13      -1.647482525398e-12       4.676641016388e-15       2.091365489117e-16       7.275846829934e-17      -3.507095631406e-18 
 2084       2.779379779285e-11       7.304337645982e-13      -1.631213024233e-12       4.671559431603e-15       2.086808587562e-16       7.248003759464e-17      -3.377438915897e-18 
 2085       2.775407599309e-11       7.263140359406e-13      -1.614863001043e-12       4.666470354850e-15       2.082263325621e-16       7.219907818478e-17      -3.247884014957e-18 
 2086       2.771348975454e-11       7.222695601299e-13      -1.598438280717e-12       4.661373585231e-15       2.077729669091e-16       7.191563805271e-17      -3.118475704348e-18 
 2087       2.767203900311e-11       7.183009426149e-13      -1.581944710967e-12       4.656268921058e-15       2.073207583484e-16       7.162976538295e-17      -2.989258929314e-18 
 2088       2.762972367093e-11       7.144087904943e-13      -1.565388162353e-12       4.651156159847e-15       2.068697034019e-16       7.134150856177e-17      -2.860278804779e-18 
 2089       2.758654369645e-11       7.105937125191e-13      -1.548774528315e-12       4.646035098322e-15       2.064197985627e-16       7.105091617750e-17      -2.731580615553e-18 
 2090       2.754249902437e-11       7.068563190939e-13      -1.532109725197e-12       4.640905532412e-15       2.059710402949e-16       7.075803702074e-17      -2.603209816534e-18 
 2091       2.749758960571e-11       7.031972222788e-13      -1.515399692276e-12       4.635767257250e-15       2.055234250334e-16       7.046292008462e-17      -2.475212032905e-18 
 2092       2.745181539779e-11       6.996170357911e-13      -1.498650391789e-12       4.630620067171e-15       2.050769491840e-16       7.016561456504e-17      -2.347633060342e-18 
 2093       2.740517636426e-11       6.961163750069e-13      -1.481867808960e-12       4.625463755714e-15       2.046316091234e-16       6.986616986094e-17      -2.220518865211e-18 
 2094       2.735767247509e-11       6.926958569629e-13      -1.465057952030e-12       4.620298115618e-15       2.041874011991e-16       6.956463557451e-17      -2.093915584772e-18 
 2095       2.730930370657e-11       6.893561003578e-13      -1.448226852281e-12       4.615122938822e-15       2.037443217293e-16       6.926106151149e-17      -1.967869527382e-18 
 2096       2.726007004137e-11       6.860977255544e-13      -1.431380564066e-12       4.609938016465e-15       2.033023670030e-16       6.895549768136e-17      -1.842427172694e-18 
 2097       2.720997146848e-11       6.829213545813e-13      -1.414525164835e-12       4.604743138884e-15       2.028615332796e-16       6.864799429763e-17      -1.717635171860e-18 
 2098       2.715900798330e-11       6.798276111342e-13      -1.397666755162e-12       4.599538095613e-15       2.024218167896e-16       6.833860177806e-17      -1.593540347736e-18 
 2099       2.710717958758e-11       6.768171205779e-13      -1.380811458777e-12       4.594322675382e-15       2.019832137337e-16       6.802737074494e-17      -1.470189695077e-18 
 2100       2.705448628945e-11       6.738905099478e-13      -1.363965422588e-12       4.589096666118e-15       2.015457202833e-16       6.771435202529e-17      -1.347630380745e-18 
 2101       2.700092810347e-11       6.710484079520e-13      -1.347134816709e-12       4.583859854939e-15       2.011093325802e-16       6.739959665115e-17      -1.225909743909e-18 
 2102       2.694650505057e-11       6.682914449725e-13      -1.330325834493e-12       4.578612028159e-15       2.006740467368e-16       6.708315585984e-17      -1.105075296246e-18 
 2103       2.689121715813e-11       6.656202530672e-13      -1.313544692552e-12       4.573352971285e-15       2.002398588358e-16       6.676508109413e-17      -9.851747221437e-19 
 2104       2.683506631842e-11       6.630352668002e-13      -1.296797256791e-12       4.568082515070e-15       1.998067651738e-16       6.644541811176e-17      -8.662506990673e-19 
 2105       2.677806187823e-11       6.605361242144e-13      -1.280087917595e-12       4.562800674038e-15       1.993747629940e-16       6.612418926846e-17      -7.483253188740e-19 
 2106       2.672021508816e-11       6.581222616946e-13      -1.263420706868e-12       4.557507508925e-15       1.989438497580e-16       6.580141111212e-17      -6.314155585167e-19 
 2107       2.666153724774e-11       6.557931127571e-13      -1.246799671343e-12       4.552203080707e-15       1.985140229036e-16       6.547710026249e-17      -5.155384500982e-19 
 2108       2.660203970550e-11       6.535481080455e-13      -1.230228872592e-12       4.546887450599e-15       1.980852798444e-16       6.515127341130e-17      -4.007110809331e-19 
 2109       2.654173385899e-11       6.513866753272e-13      -1.213712387053e-12       4.541560680060e-15       1.976576179695e-16       6.482394732236e-17      -2.869505936092e-19 
 2110       2.648063115490e-11       6.493082394899e-13      -1.197254306039e-12       4.536222830791e-15       1.972310346438e-16       6.449513883157e-17      -1.742741860488e-19 
 2111       2.641874308906e-11       6.473122225376e-13      -1.180858735758e-12       4.530873964733e-15       1.968055272080e-16       6.416486484711e-17      -6.269911157040e-20 
 2112       2.635608120655e-11       6.453980435870e-13      -1.164529797333e-12       4.525514144071e-15       1.963810929783e-16       6.383314234943e-17       4.775732104970e-20 
 2113       2.629265710172e-11       6.435651188640e-13      -1.148271626817e-12       4.520143431233e-15       1.959577292464e-16       6.349998839143e-17       1.570777475162e-19 
 2114       2.622848241829e-11       6.418128616998e-13      -1.132088375208e-12       4.514761888886e-15       1.955354332799e-16       6.316542009847e-17       2.652447479531e-19 
 2115       2.616356884937e-11       6.401406825270e-13      -1.115984208473e-12       4.509369579946e-15       1.951142023215e-16       6.282945466851e-17       3.722408468421e-19 
 2116       2.609792813754e-11       6.385479888765e-13      -1.099963307559e-12       4.503966567567e-15       1.946940335898e-16       6.249210937218e-17       4.780485129616e-19 
 2117       2.603157207493e-11       6.370341853733e-13      -1.084029868412e-12       4.498552915150e-15       1.942749242785e-16       6.215340155285e-17       5.826501593246e-19 
 2118       2.596451250325e-11       6.355986737327e-13      -1.068188101997e-12       4.493128686338e-15       1.938568715570e-16       6.181334862677e-17       6.860281431174e-19 
 2119       2.589676131384e-11       6.342408527573e-13      -1.052442234312e-12       4.487693945021e-15       1.934398725699e-16       6.147196808308e-17       7.881647656383e-19 
 2120       2.582833044779e-11       6.329601183325e-13      -1.036796506408e-12       4.482248755329e-15       1.930239244373e-16       6.112927748398e-17       8.890422722358e-19 
 2121       2.575923189593e-11       6.317558634232e-13      -1.021255174404e-12       4.476793181641e-15       1.926090242544e-16       6.078529446477e-17       9.886428522475e-19 
 2122       2.568947769893e-11       6.306274780703e-13      -1.005822509506e-12       4.471327288578e-15       1.921951690918e-16       6.044003673393e-17       1.086948638938e-18 
 2123       2.561907994736e-11       6.295743493864e-13      -9.905027980244e-13       4.465851141008e-15       1.917823559954e-16       6.009352207325e-17       1.183941709438e-18 
 2124       2.554805078174e-11       6.285958615527e-13      -9.753003413902e-13       4.460364804044e-15       1.913705819863e-16       5.974576833788e-17       1.279604084683e-18 
 2125       2.547640239260e-11       6.276913958149e-13      -9.602194561731e-13       4.454868343045e-15       1.909598440607e-16       5.939679345644e-17       1.373917729351e-18 
 2126       2.540414702054e-11       6.268603304799e-13      -9.452644740988e-13       4.449361823616e-15       1.905501391899e-16       5.904661543110e-17       1.466864551800e-18 
 2127       2.533129695629e-11       6.261020409116e-13      -9.304397420664e-13       4.443845311607e-15       1.901414643203e-16       5.869525233767e-17       1.558426404010e-18 
 2128       2.525786454079e-11       6.254158995275e-13      -9.157496221656e-13       4.438318873117e-15       1.897338163735e-16       5.834272232567e-17       1.648585081518e-18 
 2129       2.518386216522e-11       6.248012757951e-13      -9.011984916942e-13       4.432782574491e-15       1.893271922460e-16       5.798904361847e-17       1.737322323359e-18 
 2130       2.510930227107e-11       6.242575362281e-13      -8.867907431754e-13       4.427236482319e-15       1.889215888094e-16       5.763423451330e-17       1.824619812002e-18 
 2131       2.503419735023e-11       6.237840443824e-13      -8.725307843752e-13       4.421680663443e-15       1.885170029101e-16       5.727831338142e-17       1.910459173291e-18 
 2132       2.495855994500e-11       6.233801608528e-13      -8.584230383196e-13       4.416115184948e-15       1.881134313695e-16       5.692129866814e-17       1.994821976381e-18 
 2133       2.488240264819e-11       6.230452432694e-13      -8.444719433124e-13       4.410540114170e-15       1.877108709839e-16       5.656320889295e-17       2.077689733680e-18 
 2134       2.480573810315e-11       6.227786462933e-13      -8.306819529518e-13       4.404955518691e-15       1.873093185245e-16       5.620406264960e-17       2.159043900784e-18 
 2135       2.472857900385e-11       6.225797216136e-13      -8.170575361486e-13       4.399361466344e-15       1.869087707372e-16       5.584387860617e-17       2.238865876417e-18 
 2136       2.465093809496e-11       6.224478179431e-13      -8.036031771429e-13       4.393758025210e-15       1.865092243427e-16       5.548267550519e-17       2.317137002369e-18 
 2137       2.457282817186e-11       6.223822810150e-13      -7.903233755221e-13       4.388145263616e-15       1.861106760365e-16       5.512047216369e-17       2.393838563435e-18 
 2138       2.449426208074e-11       6.223824535791e-13      -7.772226462375e-13       4.382523250144e-15       1.857131224887e-16       5.475728747331e-17       2.468951787354e-18 
