# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 3000, i.e. number of multipoles equal to 2999
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2162       2.259341873869e-11       5.659787254773e-13      -1.850941565498e-13       0.000000000000e+00       1.764628667073e-16       4.584703698072e-17       3.823331489329e-18 
 2163       2.248392761075e-11       5.690372525884e-13      -1.740863710349e-13       0.000000000000e+00       1.760892960717e-16       4.547363704841e-17       3.864842066355e-18 
 2164       2.237427876686e-11       5.721534716115e-13      -1.634312937997e-13       0.000000000000e+00       1.757166520541e-16       4.510057940979e-17       3.905509223595e-18 
 2165       2.226449768041e-11       5.753253109369e-13      -1.531305372825e-13       0.000000000000e+00       1.753449319870e-16       4.472792492565e-17       3.945374698891e-18 
 2166       2.215460991896e-11       5.785506908827e-13      -1.431857170642e-13       0.000000000000e+00       1.749741331813e-16       4.435573467525e-17       3.984480391170e-18 
 2167       2.204464114436e-11       5.818275236851e-13      -1.335984518709e-13       0.000000000000e+00       1.746042529262e-16       4.398406995656e-17       4.022868360625e-18 
 2168       2.193461711287e-11       5.851537134888e-13      -1.243703635766e-13       0.000000000000e+00       1.742352884898e-16       4.361299228653e-17       4.060580828909e-18 
 2169       2.182456367522e-11       5.885271563381e-13      -1.155030772053e-13       0.000000000000e+00       1.738672371182e-16       4.324256340132e-17       4.097660179320e-18 
 2170       2.171450677680e-11       5.919457401669e-13      -1.069982209341e-13       0.000000000000e+00       1.735000960361e-16       4.287284525657e-17       4.134148956994e-18 
 2171       2.160447245767e-11       5.954073447893e-13      -9.885742609518e-14       0.000000000000e+00       1.731338624465e-16       4.250390002762e-17       4.170089869087e-18 
 2172       2.149448685276e-11       5.989098418903e-13      -9.108232717867e-14       0.000000000000e+00       1.727685335309e-16       4.213579010978e-17       4.205525784971e-18 
 2173       2.138457619193e-11       6.024510950164e-13      -8.367456183503e-14       0.000000000000e+00       1.724041064488e-16       4.176857811859e-17       4.240499736417e-18 
 2174       2.127476680006e-11       6.060289595657e-13      -7.663577087762e-14       0.000000000000e+00       1.720405783383e-16       4.140232689002e-17       4.275054917786e-18 
 2175       2.116508509722e-11       6.096412827790e-13      -6.996759828521e-14       0.000000000000e+00       1.716779463155e-16       4.103709948078e-17       4.309234686220e-18 
 2176       2.105555759873e-11       6.132859037297e-13      -6.367169120450e-14       0.000000000000e+00       1.713162074749e-16       4.067295916853e-17       4.343082561823e-18 
 2177       2.094621091527e-11       6.169606533149e-13      -5.774969995266e-14       0.000000000000e+00       1.709553588890e-16       4.030996945214e-17       4.376642227859e-18 
 2178       2.083707175302e-11       6.206633542457e-13      -5.220327801982e-14       0.000000000000e+00       1.705953976085e-16       3.994819405194e-17       4.409957530934e-18 
 2179       2.072816691375e-11       6.243918210376e-13      -4.703408207163e-14       0.000000000000e+00       1.702363206624e-16       3.958769690996e-17       4.443072481187e-18 
 2180       2.061952329490e-11       6.281438600010e-13      -4.224377195177e-14       0.000000000000e+00       1.698781250577e-16       3.922854219018e-17       4.476031252481e-18 
 2181       2.051116788975e-11       6.319172692322e-13      -3.783401068447e-14       0.000000000000e+00       1.695208077792e-16       3.887079427882e-17       4.508878182585e-18 
 2182       2.040312601244e-11       6.357099066733e-13      -3.380563736876e-14       0.000000000000e+00       1.691643659709e-16       3.851450695986e-17       4.541651558023e-18 
 2183       2.029541595999e-11       6.395198948115e-13      -3.015617979117e-14       0.000000000000e+00       1.688087974783e-16       3.815969086199e-17       4.574364922648e-18 
 2184       2.018805431472e-11       6.433454173344e-13      -2.688232513008e-14       0.000000000000e+00       1.684541003094e-16       3.780634579379e-17       4.607025644037e-18 
 2185       2.008105771606e-11       6.471846511773e-13      -2.398074553048e-14       0.000000000000e+00       1.681002724542e-16       3.745447154854e-17       4.639641117488e-18 
 2186       1.997444286065e-11       6.510357665150e-13      -2.144809808565e-14       0.000000000000e+00       1.677473118845e-16       3.710406790418e-17       4.672218766049e-18 
 2187       1.986822650237e-11       6.548969267544e-13      -1.928102481885e-14       0.000000000000e+00       1.673952165539e-16       3.675513462332e-17       4.704766040554e-18 
 2188       1.976242545243e-11       6.587662885266e-13      -1.747615266504e-14       0.000000000000e+00       1.670439843979e-16       3.640767145318e-17       4.737290419648e-18 
 2189       1.965705657944e-11       6.626420016791e-13      -1.603009345248e-14       0.000000000000e+00       1.666936133339e-16       3.606167812558e-17       4.769799409828e-18 
 2190       1.955213680944e-11       6.665222092680e-13      -1.493944388454e-14       0.000000000000e+00       1.663441012611e-16       3.571715435693e-17       4.802300545468e-18 
 2191       1.944768312597e-11       6.704050475506e-13      -1.420078552127e-14       0.000000000000e+00       1.659954460603e-16       3.537409984818e-17       4.834801388852e-18 
 2192       1.934371257019e-11       6.742886459772e-13      -1.381068476117e-14       0.000000000000e+00       1.656476455941e-16       3.503251428482e-17       4.867309530211e-18 
 2193       1.924024224086e-11       6.781711271835e-13      -1.376569282282e-14       0.000000000000e+00       1.653006977070e-16       3.469239733684e-17       4.899832587749e-18 
 2194       1.913728929446e-11       6.820506069829e-13      -1.406234572661e-14       0.000000000000e+00       1.649546002250e-16       3.435374865872e-17       4.932378207678e-18 
 2195       1.903487094524e-11       6.859251943587e-13      -1.469716427638e-14       0.000000000000e+00       1.646093509558e-16       3.401656788939e-17       4.964954064250e-18 
 2196       1.893300446526e-11       6.897929914565e-13      -1.566665404118e-14       0.000000000000e+00       1.642649476888e-16       3.368085465222e-17       4.997567859789e-18 
 2197       1.883170718452e-11       6.936520935759e-13      -1.696730533687e-14       0.000000000000e+00       1.639213881950e-16       3.334660855499e-17       5.030227324722e-18 
 2198       1.873099649093e-11       6.975005891636e-13      -1.859559320785e-14       0.000000000000e+00       1.635786702269e-16       3.301382918986e-17       5.062940217613e-18 
 2199       1.863088983045e-11       7.013365598049e-13      -2.054797740878e-14       0.000000000000e+00       1.632367915187e-16       3.268251613338e-17       5.095714325192e-18 
 2200       1.853140470712e-11       7.051580802161e-13      -2.282090238619e-14       0.000000000000e+00       1.628957497859e-16       3.235266894641e-17       5.128557462390e-18 
 2201       1.843255868314e-11       7.089632182372e-13      -2.541079726023e-14       0.000000000000e+00       1.625555427259e-16       3.202428717413e-17       5.161477472370e-18 
 2202       1.833436937890e-11       7.127500348234e-13      -2.831407580632e-14       0.000000000000e+00       1.622161680173e-16       3.169737034603e-17       5.194482226558e-18 
 2203       1.823685447309e-11       7.165165840381e-13      -3.152713643688e-14       0.000000000000e+00       1.618776233202e-16       3.137191797586e-17       5.227579624677e-18 
 2204       1.814003170273e-11       7.202609130446e-13      -3.504636218296e-14       0.000000000000e+00       1.615399062761e-16       3.104792956160e-17       5.260777594778e-18 
 2205       1.804391886325e-11       7.239810620985e-13      -3.886812067595e-14       0.000000000000e+00       1.612030145080e-16       3.072540458548e-17       5.294084093272e-18 
 2206       1.794853380855e-11       7.276750645399e-13      -4.298876412930e-14       0.000000000000e+00       1.608669456204e-16       3.040434251389e-17       5.327507104961e-18 
 2207       1.785389445107e-11       7.313409467860e-13      -4.740462932016e-14       0.000000000000e+00       1.605316971988e-16       3.008474279744e-17       5.361054643073e-18 
 2208       1.776001876182e-11       7.349767283228e-13      -5.211203757108e-14       0.000000000000e+00       1.601972668104e-16       2.976660487085e-17       5.394734749290e-18 
 2209       1.766692477051e-11       7.385804216975e-13      -5.710729473171e-14       0.000000000000e+00       1.598636520035e-16       2.944992815299e-17       5.428555493785e-18 
 2210       1.757463056553e-11       7.421500325111e-13      -6.238669116048e-14       0.000000000000e+00       1.595308503077e-16       2.913471204681e-17       5.462524975248e-18 
 2211       1.748315429409e-11       7.456835594102e-13      -6.794650170629e-14       0.000000000000e+00       1.591988592340e-16       2.882095593936e-17       5.496651320926e-18 
 2212       1.739251416225e-11       7.491789940795e-13      -7.378298569017e-14       0.000000000000e+00       1.588676762743e-16       2.850865920174e-17       5.530942686645e-18 
 2213       1.730272843496e-11       7.526343212339e-13      -7.989238688701e-14       0.000000000000e+00       1.585372989021e-16       2.819782118906e-17       5.565407256851e-18 
 2214       1.721381543618e-11       7.560475186107e-13      -8.627093350722e-14       0.000000000000e+00       1.582077245719e-16       2.788844124047e-17       5.600053244638e-18 
 2215       1.712579354889e-11       7.594165569621e-13      -9.291483817841e-14       0.000000000000e+00       1.578789507192e-16       2.758051867908e-17       5.634888891779e-18 
 2216       1.703868121520e-11       7.627394000473e-13      -9.982029792710e-14       0.000000000000e+00       1.575509747610e-16       2.727405281198e-17       5.669922468762e-18 
 2217       1.695249693637e-11       7.660140046245e-13      -1.069834941604e-13       0.000000000000e+00       1.572237940949e-16       2.696904293016e-17       5.705162274817e-18 
 2218       1.686725927289e-11       7.692383204436e-13      -1.144005926477e-13       0.000000000000e+00       1.568974061001e-16       2.666548830856e-17       5.740616637952e-18 
 2219       1.678298684458e-11       7.724102902381e-13      -1.220677435022e-13       0.000000000000e+00       1.565718081365e-16       2.636338820599e-17       5.776293914985e-18 
 2220       1.669969833058e-11       7.755278497175e-13      -1.299810811631e-13       0.000000000000e+00       1.562469975451e-16       2.606274186513e-17       5.812202491572e-18 
 2221       1.661740972973e-11       7.785891405906e-13      -1.381364400597e-13       0.000000000000e+00       1.559229718044e-16       2.576355529185e-17       5.848340696527e-18 
 2222       1.653612612154e-11       7.815931511859e-13      -1.465284995950e-13       0.000000000000e+00       1.555997290007e-16       2.546586164206e-17       5.884666472048e-18 
 2223       1.645584985102e-11       7.845390800387e-13      -1.551516334898e-13       0.000000000000e+00       1.552772673605e-16       2.516970096920e-17       5.921127503636e-18 
 2224       1.637658326350e-11       7.874261232403e-13      -1.640001935633e-13       0.000000000000e+00       1.549555850951e-16       2.487511345723e-17       5.957671287446e-18 
 2225       1.629832870460e-11       7.902534744354e-13      -1.730685097075e-13       0.000000000000e+00       1.546346803996e-16       2.458213942076e-17       5.994245130074e-18 
 2226       1.622108852025e-11       7.930203248201e-13      -1.823508898620e-13       0.000000000000e+00       1.543145514537e-16       2.429081930520e-17       6.030796148344e-18 
 2227       1.614486505669e-11       7.957258631387e-13      -1.918416199888e-13       0.000000000000e+00       1.539951964212e-16       2.400119368689e-17       6.067271269095e-18 
 2228       1.606966066046e-11       7.983692756813e-13      -2.015349640471e-13       0.000000000000e+00       1.536766134500e-16       2.371330327325e-17       6.103617228966e-18 
 2229       1.599547767839e-11       8.009497462816e-13      -2.114251639681e-13       0.000000000000e+00       1.533588006726e-16       2.342718890294e-17       6.139780574186e-18 
 2230       1.592231845763e-11       8.034664563136e-13      -2.215064396295e-13       0.000000000000e+00       1.530417562051e-16       2.314289154596e-17       6.175707660358e-18 
 2231       1.585018534559e-11       8.059185846897e-13      -2.317729888309e-13       0.000000000000e+00       1.527254781483e-16       2.286045230381e-17       6.211344652248e-18 
 2232       1.577908068998e-11       8.083053078577e-13      -2.422189872679e-13       0.000000000000e+00       1.524099645868e-16       2.257991240964e-17       6.246637523569e-18 
 2233       1.570900683880e-11       8.106257997985e-13      -2.528385885072e-13       0.000000000000e+00       1.520952135894e-16       2.230131322840e-17       6.281532056772e-18 
 2234       1.563996614034e-11       8.128792320233e-13      -2.636259239613e-13       0.000000000000e+00       1.517812232090e-16       2.202469625694e-17       6.315973842826e-18 
 2235       1.557196094316e-11       8.150647735712e-13      -2.745751028634e-13       0.000000000000e+00       1.514679914826e-16       2.175010312420e-17       6.349908281014e-18 
 2236       1.550499359611e-11       8.171815910063e-13      -2.856802122419e-13       0.000000000000e+00       1.511555164311e-16       2.147757559130e-17       6.383280578711e-18 
 2237       1.543906644829e-11       8.192288484156e-13      -2.969353168955e-13       0.000000000000e+00       1.508437960596e-16       2.120715555174e-17       6.416035751178e-18 
 2238       1.537418184910e-11       8.212057074062e-13      -3.083344593679e-13       0.000000000000e+00       1.505328283571e-16       2.093888503148e-17       6.448118621342e-18 
 2239       1.531034214820e-11       8.231113271024e-13      -3.198716599221e-13       0.000000000000e+00       1.502226112966e-16       2.067280618913e-17       6.479473819589e-18 
 2240       1.524754969551e-11       8.249448641438e-13      -3.315409165160e-13       0.000000000000e+00       1.499131428352e-16       2.040896131608e-17       6.510045783547e-18 
 2241       1.518580684121e-11       8.267054726820e-13      -3.433362047765e-13       0.000000000000e+00       1.496044209135e-16       2.014739283660e-17       6.539778757873e-18 
 2242       1.512511593577e-11       8.283923043787e-13      -3.552514779745e-13       0.000000000000e+00       1.492964434566e-16       1.988814330805e-17       6.568616794043e-18 
 2243       1.506547932988e-11       8.300045084024e-13      -3.672806669999e-13       0.000000000000e+00       1.489892083730e-16       1.963125542096e-17       6.596503750135e-18 
 2244       1.500689937451e-11       8.315412314266e-13      -3.794176803358e-13       0.000000000000e+00       1.486827135554e-16       1.937677199921e-17       6.623383290616e-18 
 2245       1.494937842087e-11       8.330016176266e-13      -3.916564040340e-13       0.000000000000e+00       1.483769568802e-16       1.912473600015e-17       6.649198886134e-18 
 2246       1.489291882042e-11       8.343848086771e-13      -4.039907016891e-13       0.000000000000e+00       1.480719362075e-16       1.887519051476e-17       6.673893813296e-18 
 2247       1.483752292488e-11       8.356899437499e-13      -4.164144144138e-13       0.000000000000e+00       1.477676493815e-16       1.862817876776e-17       6.697411154464e-18 
 2248       1.478319308621e-11       8.369161595109e-13      -4.289213608133e-13       0.000000000000e+00       1.474640942300e-16       1.838374411779e-17       6.719693797534e-18 
 2249       1.472993165658e-11       8.380625901177e-13      -4.415053369604e-13       0.000000000000e+00       1.471612685646e-16       1.814193005752e-17       6.740684435729e-18 
 2250       1.467774098844e-11       8.391283672173e-13      -4.541601163698e-13       0.000000000000e+00       1.468591701805e-16       1.790278021381e-17       6.760325567382e-18 
 2251       1.462662343446e-11       8.401126199430e-13      -4.668794499735e-13       0.000000000000e+00       1.465577968568e-16       1.766633834784e-17       6.778559495724e-18 
 2252       1.457658134753e-11       8.410144749121e-13      -4.796570660950e-13       0.000000000000e+00       1.462571463563e-16       1.743264835524e-17       6.795328328670e-18 
 2253       1.452761708079e-11       8.418330562235e-13      -4.924866704245e-13       0.000000000000e+00       1.459572164254e-16       1.720175426629e-17       6.810573978608e-18 
 2254       1.447973298758e-11       8.425674854547e-13      -5.053619459933e-13       0.000000000000e+00       1.456580047940e-16       1.697370024596e-17       6.824238162183e-18 
 2255       1.443293142150e-11       8.432168816595e-13      -5.182765531489e-13       0.000000000000e+00       1.453595091760e-16       1.674853059415e-17       6.836262400086e-18 
 2256       1.438721473633e-11       8.437803613655e-13      -5.312241295295e-13       0.000000000000e+00       1.450617272685e-16       1.652628974577e-17       6.846588016839e-18 
 2257       1.434258528610e-11       8.442570385713e-13      -5.441982900392e-13       0.000000000000e+00       1.447646567526e-16       1.630702227092e-17       6.855156140584e-18 
 2258       1.429904542505e-11       8.446460247440e-13      -5.571926268222e-13       0.000000000000e+00       1.444682952925e-16       1.609077287498e-17       6.861907702867e-18 
 2259       1.425659750761e-11       8.449464288166e-13      -5.702007092379e-13       0.000000000000e+00       1.441726405363e-16       1.587758639880e-17       6.866783438428e-18 
 2260       1.421524177690e-11       8.451575816456e-13      -5.832163988996e-13       0.000000000000e+00       1.438776902512e-16       1.566749571064e-17       6.869739343548e-18 
 2261       1.417497001513e-11       8.452797109775e-13      -5.962347970712e-13       0.000000000000e+00       1.435834427322e-16       1.546048529604e-17       6.870793160964e-18 
 2262       1.413577185203e-11       8.453132708496e-13      -6.092513033573e-13       0.000000000000e+00       1.432898963959e-16       1.525652743234e-17       6.869978195657e-18 
 2263       1.409763687264e-11       8.452587175292e-13      -6.222613011786e-13       0.000000000000e+00       1.429970496454e-16       1.505559427537e-17       6.867327883780e-18 
 2264       1.406055461719e-11       8.451165095169e-13      -6.352601577545e-13       0.000000000000e+00       1.427049008701e-16       1.485765785922e-17       6.862875792803e-18 
 2265       1.402451458113e-11       8.448871075488e-13      -6.482432240847e-13       0.000000000000e+00       1.424134484458e-16       1.466269009621e-17       6.856655621672e-18 
 2266       1.398950621503e-11       8.445709745993e-13      -6.612058349317e-13       0.000000000000e+00       1.421226907344e-16       1.447066277663e-17       6.848701200949e-18 
 2267       1.395551892450e-11       8.441685758842e-13      -6.741433088030e-13       0.000000000000e+00       1.418326260842e-16       1.428154756867e-17       6.839046492971e-18 
 2268       1.392254207022e-11       8.436803788627e-13      -6.870509479331e-13       0.000000000000e+00       1.415432528298e-16       1.409531601827e-17       6.827725591992e-18 
 2269       1.389056496781e-11       8.431068532406e-13      -6.999240382658e-13       0.000000000000e+00       1.412545692917e-16       1.391193954896e-17       6.814772724337e-18 
 2270       1.385957688781e-11       8.424484709729e-13      -7.127578494365e-13       0.000000000000e+00       1.409665737771e-16       1.373138946169e-17       6.800222248552e-18 
 2271       1.382956705564e-11       8.417057062663e-13      -7.255476347539e-13       0.000000000000e+00       1.406792645790e-16       1.355363693476e-17       6.784108655552e-18 
 2272       1.380052465152e-11       8.408790355822e-13      -7.382886311827e-13       0.000000000000e+00       1.403926399767e-16       1.337865302361e-17       6.766466568773e-18 
 2273       1.377243881044e-11       8.399689376391e-13      -7.509760593254e-13       0.000000000000e+00       1.401066982358e-16       1.320640866071e-17       6.747330744319e-18 
 2274       1.374529862208e-11       8.389758934154e-13      -7.636051234049e-13       0.000000000000e+00       1.398214376078e-16       1.303687465539e-17       6.726736071114e-18 
 2275       1.371909313079e-11       8.379003861523e-13      -7.761710112460e-13       0.000000000000e+00       1.395368563304e-16       1.287002169375e-17       6.704717571052e-18 
 2276       1.369381133552e-11       8.367429013561e-13      -7.886688942583e-13       0.000000000000e+00       1.392529526276e-16       1.270582033844e-17       6.681310399143e-18 
 2277       1.366944218977e-11       8.355039268011e-13      -8.010939274178e-13       0.000000000000e+00       1.389697247090e-16       1.254424102859e-17       6.656549843671e-18 
 2278       1.364597460154e-11       8.341839525324e-13      -8.134412492496e-13       0.000000000000e+00       1.386871707708e-16       1.238525407962e-17       6.630471326334e-18 
 2279       1.362339743326e-11       8.327834708685e-13      -8.257059818096e-13       0.000000000000e+00       1.384052889950e-16       1.222882968311e-17       6.603110402401e-18 
 2280       1.360169950178e-11       8.313029764039e-13      -8.378832306667e-13       0.000000000000e+00       1.381240775495e-16       1.207493790667e-17       6.574502760858e-18 
 2281       1.358086957828e-11       8.297429660118e-13      -8.499680848855e-13       0.000000000000e+00       1.378435345883e-16       1.192354869376e-17       6.544684224562e-18 
 2282       1.356089638821e-11       8.281039388470e-13      -8.619556170079e-13       0.000000000000e+00       1.375636582516e-16       1.177463186359e-17       6.513690750383e-18 
 2283       1.354176861128e-11       8.263863963484e-13      -8.738408830354e-13       0.000000000000e+00       1.372844466653e-16       1.162815711097e-17       6.481558429364e-18 
 2284       1.352347488136e-11       8.245908422418e-13      -8.856189224115e-13       0.000000000000e+00       1.370058979412e-16       1.148409400614e-17       6.448323486864e-18 
 2285       1.350600378649e-11       8.227177825425e-13      -8.972847580036e-13       0.000000000000e+00       1.367280101774e-16       1.134241199462e-17       6.414022282707e-18 
 2286       1.348934386874e-11       8.207677255579e-13      -9.088333960855e-13       0.000000000000e+00       1.364507814575e-16       1.120308039714e-17       6.378691311338e-18 
 2287       1.347348362423e-11       8.187411818906e-13      -9.202598263190e-13       0.000000000000e+00       1.361742098513e-16       1.106606840939e-17       6.342367201966e-18 
 2288       1.345841150307e-11       8.166386644405e-13      -9.315590217368e-13       0.000000000000e+00       1.358982934142e-16       1.093134510198e-17       6.305086718721e-18 
 2289       1.344411590925e-11       8.144606884082e-13      -9.427259387242e-13       0.000000000000e+00       1.356230301877e-16       1.079887942021e-17       6.266886760796e-18 
 2290       1.343058520067e-11       8.122077712969e-13      -9.537555170012e-13       0.000000000000e+00       1.353484181989e-16       1.066864018399e-17       6.227804362602e-18 
 2291       1.341780768903e-11       8.098804329159e-13      -9.646426796051e-13       0.000000000000e+00       1.350744554610e-16       1.054059608766e-17       6.187876693918e-18 
 2292       1.340577163977e-11       8.074791953824e-13      -9.753823328723e-13       0.000000000000e+00       1.348011399728e-16       1.041471569987e-17       6.147141060036e-18 
 2293       1.339446527208e-11       8.050045831253e-13      -9.859693664206e-13       0.000000000000e+00       1.345284697189e-16       1.029096746340e-17       6.105634901919e-18 
 2294       1.338387675879e-11       8.024571228867e-13      -9.963986531315e-13       0.000000000000e+00       1.342564426697e-16       1.016931969508e-17       6.063395796340e-18 
 2295       1.337399422634e-11       7.998373437255e-13      -1.006665049132e-12       0.000000000000e+00       1.339850567814e-16       1.004974058558e-17       6.020461456044e-18 
 2296       1.336480575471e-11       7.971457770197e-13      -1.016763393777e-12       0.000000000000e+00       1.337143099958e-16       9.932198199309e-18       5.976869729887e-18 
 2297       1.335629937741e-11       7.943829564691e-13      -1.026688509632e-12       0.000000000000e+00       1.334442002404e-16       9.816660474248e-18       5.932658602993e-18 
 2298       1.334846308137e-11       7.915494180981e-13      -1.036435202455e-12       0.000000000000e+00       1.331747254286e-16       9.703095221828e-18       5.887866196900e-18 
 2299       1.334128428513e-11       7.886458187349e-13      -1.045998894377e-12       0.000000000000e+00       1.329058835776e-16       9.591482851502e-18       5.842527606928e-18 
 2300       1.333474826972e-11       7.856732922680e-13      -1.055377527898e-12       0.000000000000e+00       1.326376731650e-16       9.481854633367e-18       5.796665391960e-18 
 2301       1.332883973767e-11       7.826330956639e-13      -1.064569673983e-12       0.000000000000e+00       1.323700927746e-16       9.374254678928e-18       5.750299024395e-18 
 2302       1.332354333380e-11       7.795264907017e-13      -1.073573899957e-12       0.000000000000e+00       1.321031409783e-16       9.268727238635e-18       5.703448047513e-18 
 2303       1.331884364526e-11       7.763547439786e-13      -1.082388769503e-12       0.000000000000e+00       1.318368163361e-16       9.165316702029e-18       5.656132075550e-18 
 2304       1.331472520134e-11       7.731191269154e-13      -1.091012842659e-12       0.000000000000e+00       1.315711173960e-16       9.064067597886e-18       5.608370793779e-18 
 2305       1.331117247349e-11       7.698209157616e-13      -1.099444675816e-12       0.000000000000e+00       1.313060426943e-16       8.965024594367e-18       5.560183958586e-18 
 2306       1.330816987524e-11       7.664613916010e-13      -1.107682821708e-12       0.000000000000e+00       1.310415907548e-16       8.868232499158e-18       5.511591397547e-18 
 2307       1.330570176212e-11       7.630418403570e-13      -1.115725829418e-12       0.000000000000e+00       1.307777600899e-16       8.773736259619e-18       5.462613009512e-18 
 2308       1.330375243158e-11       7.595635527982e-13      -1.123572244366e-12       0.000000000000e+00       1.305145491995e-16       8.681580962929e-18       5.413268764676e-18 
 2309       1.330230612298e-11       7.560278245433e-13      -1.131220608312e-12       0.000000000000e+00       1.302519565719e-16       8.591811836230e-18       5.363578704658e-18 
 2310       1.330134701749e-11       7.524359560669e-13      -1.138669459348e-12       0.000000000000e+00       1.299899806829e-16       8.504474246774e-18       5.313562942586e-18 
 2311       1.330085923800e-11       7.487892527049e-13      -1.145917331896e-12       0.000000000000e+00       1.297286199967e-16       8.419613702068e-18       5.263241663166e-18 
 2312       1.330082684912e-11       7.450890246593e-13      -1.152962756708e-12       0.000000000000e+00       1.294678729652e-16       8.337275850019e-18       5.212635122765e-18 
 2313       1.330123385706e-11       7.413365870046e-13      -1.159804260856e-12       0.000000000000e+00       1.292077380281e-16       8.257506479081e-18       5.161763649489e-18 
 2314       1.330206420960e-11       7.375332596921e-13      -1.166440367733e-12       0.000000000000e+00       1.289482136132e-16       8.180351518399e-18       5.110647643260e-18 
 2315       1.330330179601e-11       7.336803675560e-13      -1.172869597048e-12       0.000000000000e+00       1.286892981362e-16       8.105857037955e-18       5.059307575894e-18 
 2316       1.330493044697e-11       7.297792403186e-13      -1.179090464825e-12       0.000000000000e+00       1.284309900004e-16       8.034069248714e-18       5.007763991178e-18 
 2317       1.330693393455e-11       7.258312125955e-13      -1.185101483395e-12       0.000000000000e+00       1.281732875973e-16       7.965034502769e-18       4.956037504951e-18 
 2318       1.330929597211e-11       7.218376239012e-13      -1.190901161397e-12       0.000000000000e+00       1.279161893059e-16       7.898799293486e-18       4.904148805180e-18 
 2319       1.331200021423e-11       7.177998186544e-13      -1.196488003773e-12       0.000000000000e+00       1.276596934933e-16       7.835410255650e-18       4.852118652039e-18 
 2320       1.331503025669e-11       7.137191461835e-13      -1.201860511761e-12       0.000000000000e+00       1.274037985142e-16       7.774914165611e-18       4.799967877985e-18 
 2321       1.331836963635e-11       7.095969607316e-13      -1.207017182898e-12       0.000000000000e+00       1.271485027112e-16       7.717357941430e-18       4.747717387838e-18 
 2322       1.332200183113e-11       7.054346214624e-13      -1.211956511013e-12       0.000000000000e+00       1.268938044145e-16       7.662788643022e-18       4.695388158861e-18 
 2323       1.332591025992e-11       7.012334924651e-13      -1.216676986221e-12       0.000000000000e+00       1.266397019423e-16       7.611253472304e-18       4.643001240832e-18 
 2324       1.333007828253e-11       6.969949427604e-13      -1.221177094927e-12       0.000000000000e+00       1.263861936004e-16       7.562799773339e-18       4.590577756128e-18 
 2325       1.333448919961e-11       6.927203463050e-13      -1.225455319814e-12       0.000000000000e+00       1.261332776823e-16       7.517475032482e-18       4.538138899800e-18 
 2326       1.333912625260e-11       6.884110819978e-13      -1.229510139844e-12       0.000000000000e+00       1.258809524692e-16       7.475326878527e-18       4.485705939652e-18 
 2327       1.334397262367e-11       6.840685336849e-13      -1.233340030257e-12       0.000000000000e+00       1.256292162301e-16       7.436403082850e-18       4.433300216320e-18 
 2328       1.334901143563e-11       6.796940901650e-13      -1.236943462560e-12       0.000000000000e+00       1.253780672215e-16       7.400751559556e-18       4.380943143347e-18 
 2329       1.335422575190e-11       6.752891451949e-13      -1.240318904531e-12       0.000000000000e+00       1.251275036877e-16       7.368420365623e-18       4.328656207263e-18 
 2330       1.335959857641e-11       6.708550974947e-13      -1.243464820214e-12       0.000000000000e+00       1.248775238606e-16       7.339457701050e-18       4.276460967666e-18 
 2331       1.336511285357e-11       6.663933507533e-13      -1.246379669909e-12       0.000000000000e+00       1.246281259598e-16       7.313911909000e-18       4.224379057294e-18 
 2332       1.337075146818e-11       6.619053136339e-13      -1.249061910180e-12       0.000000000000e+00       1.243793081922e-16       7.291831475949e-18       4.172432182107e-18 
 2333       1.337649724538e-11       6.573923997791e-13      -1.251509993840e-12       0.000000000000e+00       1.241310687527e-16       7.273265031826e-18       4.120642121365e-18 
 2334       1.338233295058e-11       6.528560278164e-13      -1.253722369956e-12       0.000000000000e+00       1.238834058235e-16       7.258261350163e-18       4.069030727705e-18 
 2335       1.338824128940e-11       6.482976213638e-13      -1.255697483841e-12       0.000000000000e+00       1.236363175745e-16       7.246869348241e-18       4.017619927218e-18 
 2336       1.339420490759e-11       6.437186090348e-13      -1.257433777052e-12       0.000000000000e+00       1.233898021631e-16       7.239138087230e-18       3.966431719529e-18 
 2337       1.340020639099e-11       6.391204244441e-13      -1.258929687386e-12       0.000000000000e+00       1.231438577342e-16       7.235116772340e-18       3.915488177877e-18 
 2338       1.340622929392e-11       6.345044777325e-13      -1.260184224789e-12       0.000000000000e+00       1.228984825238e-16       7.234817691135e-18       3.864808984363e-18 
 2339       1.341226123144e-11       6.298720699361e-13      -1.261198703021e-12       0.000000000000e+00       1.226536751710e-16       7.238104774542e-18       3.814404018687e-18 
 2340       1.341829080638e-11       6.252244780915e-13      -1.261975018825e-12       0.000000000000e+00       1.224094344078e-16       7.244804338286e-18       3.764280723164e-18 
 2341       1.342430658248e-11       6.205629836726e-13      -1.262515077014e-12       0.000000000000e+00       1.221657589558e-16       7.254742080675e-18       3.714446563347e-18 
